numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,bœuf salé,Angleterre,2412,barils,36,,,absence de prix,1
2,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,beure,Angleterre,433969,livres,"0,35",,,absence de prix,1
3,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,charbon de terre,Angleterre,36,bariques,10,,,absence de prix,1
4,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,cuirs en poil de bœuf,Angleterre,5397,cuirs,"18,3",,,absence de prix,1
5,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,langues salées,Angleterre,4,barils,35,,,absence de prix,1
6,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,suif,Angleterre,10000,livres,7,,,absence de prix,1
7,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,bois merrain a barils,Danemark,5040,douelles,5,,,absence de prix,1
8,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,bois merrain a bariques,Danemark,660,douelles,22,,,absence de prix,1
9,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,bois merrain a pipes,Danemark,240,douelles,44,,,absence de prix,1
10,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,cabillaus,Danemark,10,barils,40,,,absence de prix,1
11,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,fil de carret,Danemark,106701,livres,"0,75",,,absence de prix,1
12,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,planches de sapin,Danemark,2279,15 à 18 pieds,2,,,absence de prix,1
13,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,planches de sapin,Danemark,1047,12 à 13 pieds,"1,25",,,absence de prix,1
14,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,1,planches de sapin,Danemark,1211,7 à 8 pieds,"0,6",,,absence de prix,1
15,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,planches de sapin,Danemark,5681,9 à 10 pieds,"0,75",,,absence de prix,1
16,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,planches de sapin,Danemark,1075,5 pieds,"0,4",,,absence de prix,1
17,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,planches de sapin,Danemark,1700,divers,1,,,absence de prix,1
18,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,planches de sapin,Danemark,400,données ?,"0,5",,,absence de prix,1
19,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,raves de morüe,Danemark,"54,5",barils,22,,,absence de prix,1
20,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,stockfish,Danemark,2700,livres,"0,2",,,absence de prix,1
21,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,ancres de fer,Espagne,8500,livres,"0,4775",,,absence de prix,1
22,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,bois de brezil,Espagne,645,livres,"0,5675",,,absence de prix,1
23,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,bois de campêche en buche,Espagne,786688,livres,"0,15",,,absence de prix,1
24,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,bois de campêche moulu,Espagne,5712,livres,"0,2",,,absence de prix,1
25,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,citrons,Espagne,18224,livres,"0,01",,,absence de prix,1
26,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,couperose,Espagne,24684,livres,"0,1",,,absence de prix,1
27,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,fer en barres,Espagne,762344,livres,"0,15",,,absence de prix,1
28,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,huile d'olive,Espagne,115650,livres,"0,6",,,absence de prix,1
29,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,jambons,Espagne,453,livres,"0,4",,,absence de prix,1
30,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,laine d'Espagne,Espagne,133678,livres,"1,25",,,absence de prix,1
31,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,meules batardes,Espagne,1061,livres,"2,25",,,absence de prix,1
32,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,noisettes,Espagne,3300,boisseaux,"0,75",,,absence de prix,1
33,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,olives,Espagne,140,barils,20,,,absence de prix,1
34,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,oranges,Espagne,10700,livres,"2,5",,,absence de prix,1
35,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,poivre,Espagne,10370,livres,"1,2",,,absence de prix,1
36,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,quinquina,Espagne,1264,livres,7,,,absence de prix,1
37,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,raisins secs,Espagne,200,livres,"1,5",,,absence de prix,1
38,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,vanille,Espagne,20,livres,120,,,absence de prix,1
39,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,2,vin d'Espagne,Espagne,230,pots,4,,,absence de prix,1
40,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,anchois,Flandre,1,baril,40,,,absence de prix,1
41,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,beure,Flandre,246,livres,"0,3",,,absence de prix,1
42,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1756.csv,Local,1756,Imports,Nantes,3,charbon de terre,Flandre,80,bariquet,10,,,absence de prix,1
