numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,bœuf salé,Angleterre,21269.5,barils,20,435380,9990,erreur de calcul,1
2,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,beurre salé,Angleterre,346570,livres,0.23,83711,3999.9,erreur de calcul,1
3,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,cire jaune,Angleterre,106,livres,1.15,121,-0.9,arrondi,1
4,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,cuirs verd en poil,Angleterre,16557,nombre,18,298096,70,arrondi,1
5,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,crin,Angleterre,1129,livres,0.65,738,4.15,arrondi,1
6,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,charbon de terre,Angleterre,69,tonneaux,4,276,0,,1
7,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,charbon de terre,Angleterre,2331,bariques de 500 livres,6,13986,0,,1
8,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,chandelle,Angleterre,10180,livres,0.35,3563,0,,1
9,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,fromage,Angleterre,18102,livres,0.16,2896,-0.32,arrondi,1
10,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,laine en suin,Angleterre,496415,livres,0.75,372311,-0.25,arrondi,1
11,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,moules a taillandier,Angleterre,54,nombre,1,54,0,,1
12,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,peau de tigre passée,Angleterre,1,livres,2,2,0,,1
13,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,peaux de veau,Angleterre,20,nombre,1.25,25,0,,1
14,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,peaux de mouton,Angleterre,34,nombre,0.75,25,-0.5,,1
15,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,saumon salé,Angleterre,102.2,tiercons,15,1537,4,arrondi,1
16,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,saumon salé,Angleterre,25,barils,20,500,0,,1
17,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,suif,Angleterre,40102,livres,0.25,10070,44.5,arrondi,1
18,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,biere,Flandre imperiale,25,bariques,20,500,0,,1
19,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,barres d'anspects,Flandre imperiale,100,nombre,0.25,25,0,,1
20,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1737,Imports,Nantes,1,epara de sapin,Flandre imperiale,94,livres,1.25,117,-0.5,,1
