numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,ancres vieilles,Angleterre,125.00,nombre,0.18,,,0.1800000,22,10,,22.50,22.50,0.00,,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,bœuf salé,Angleterre,"26,100.00",barils,22.00,,,22.0000000,574200,,,574200.00,"574,200.00",0.00,,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,beure salé,Angleterre,"1,068,450.00",livres,0.22,,,0.2200000,235059,,,235059.00,"235,059.00",0.00,,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,cuirs de beuf en poil,Angleterre,"8,648.00",nombre,9.00,,,9.0000000,77822,,,77822.00,"77,832.00",-10.00,erreur de calcul,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,crin,Angleterre,"1,275.00",livres,0.38,,,0.3800000,484,10,,484.50,484.50,0.00,,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,cire jaune,Angleterre,200.00,livres,,26.00,,1.3000000,230,,,230.00,260.00,-30.00,erreur de calcul,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,chandelle,Angleterre,"5,150.00",livres,0.35,,,0.3500000,1902,,,1902.00,"1,802.50",99.50,erreur de calcul,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,charbon de terre,Angleterre,"2,504.00",bariques,5.00,,,5.0000000,12520,,,12520.00,"12,520.00",0.00,,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,?,Angleterre,"51,700.00",livres,0.15,,,0.1500000,7755,,,7755.00,"7,755.00",0.00,,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,? De morue,Angleterre,"22,500.00",livres,,18.00,,0.9000000,20250,,,20250.00,"20,250.00",0.00,,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,?,Angleterre,"5,750.00",livres,,3.00,,0.1500000,862,,,862.00,862.50,-0.50,,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine filée,Angleterre,"5,775.00",livres,,32.00,,1.6000000,9240,,,9240.00,"9,240.00",0.00,,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine peignée,Angleterre,"12,375.00",livres,,26.00,,1.3000000,16087,,,16087.00,"16,087.50",-0.50,,1
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine en suin,Angleterre,"66,050.00",livres,,18.00,,0.9000000,59445,,,59445.00,"59,445.00",0.00,,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,planches de sapin,Angleterre,104.00,livres,,13.00,,0.6500000,68,,,68.00,67.60,0.40,,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,saumon salé,Angleterre,93.00,tierçons,50.00,,,50.0000000,4650,,,4650.00,"4,650.00",0.00,,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,saumon salé,Angleterre,8.00,barils,40.00,,,40.0000000,320,,,320.00,320.00,0.00,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,suif,Angleterre,"170,150.00",livres,0.27,,,0.2700000,45940,,,45940.00,"45,940.50",-0.50,,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,beure ,Flandre imperialle,120.00,livres,,10.00,,0.5000000,,,,,60.00,,absence de prix total,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,bariques vielles,Flandre imperialle,23.00,nombre,,25.00,,1.2500000,,,,,28.75,,absence de prix total,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,graine de lin,Flandre imperialle,20.50,barriques,50.00,,,50.0000000,1000,,,1000.00,"1,025.00",-25.00,erreur de calcul,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,lin cru,Flandre imperialle,150.00,livres,0.18,,,0.1800000,27,,,27.00,27.00,0.00,,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,lin peigné,Flandre imperialle,80.00,livres,,6.00,,0.3000000,24,,,24.00,24.00,0.00,,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,argent vif,Hollade,207.00,livres,5.00,,,5.0000000,1035,,,1035.00,"1,035.00",0.00,,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,aiguilles a coudre,Hollade,130.00,livres,5.00,,,5.0000000,650,,,650.00,650.00,0.00,,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,aiguilles a voiles,Hollade,"4,500.00",nombre,0.12,,,0.1200000,540,,,540.00,540.00,0.00,,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,acier,Hollade,295.00,barils,0.26,,,0.2600000,77,,,77.00,76.70,0.30,,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,ancre de fer,Hollade,59.00,nombre,0.20,,,0.2000000,2746,,,2746.00,11.80,"2,734.20",erreur de calcul,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,ancre de fer,Hollade,"137,300.00",livres,0.20,,,0.2000000,,,,,"27,460.00",,absence de prix total,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,azur commun,Hollade,"11,880.00",livres,,12.00,,0.6000000,13068,,,13068.00,"7,128.00","5,940.00",erreur de calcul,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,amidon,Hollade,"18,150.00",livres,0.16,,,0.1600000,2904,,,2904.00,"2,904.00",0.00,,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,arcenic,Hollade,800.00,livres,0.20,,,0.2000000,260,,,260.00,160.00,100.00,erreur de calcul,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,avirons,Hollade,36.00,nombre,,30.00,,1.5000000,54,,,54.00,54.00,0.00,,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,beure,Hollade,550.00,livres,0.22,,,0.2200000,111,,,111.00,121.00,-10.00,erreur de calcul,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,biere,Hollade,605.00,bariques,22.00,,,22.0000000,13310,,,13310.00,"13,310.00",0.00,,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,canelle,Hollade,"1,426.00",livres,6.00,,,6.0000000,8556,,,8556.00,"8,556.00",0.00,,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,blanc de baleine,Hollade,30.00,livres,,50.00,,2.5000000,75,,,75.00,75.00,0.00,,1
