numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,ancres vieilles,Angleterre,125,nombre,"0,18","22,5",0,,1
2,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,bœuf salé,Angleterre,26100,barils,22,574200,0,,1
3,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,beure salé,Angleterre,1068450,livres,"0,22",235059,0,,1
4,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,cuirs de beuf en poil,Angleterre,8648,nombre,9,77822,-10,erreur de calcul,1
5,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,crin,Angleterre,1275,livres,"0,38","484,5",0,,1
6,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,cire jaune,Angleterre,200,livres,"1,3",230,-30,erreur de calcul,1
7,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,chandelle,Angleterre,5150,livres,"0,35",1902,"99,5",erreur de calcul,1
8,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,charbon de terre,Angleterre,2504,bariques,5,12520,0,,1
9,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,?,Angleterre,51700,livres,"0,15",7755,0,,1
10,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,? De morue,Angleterre,22500,livres,"0,9",20250,0,,1
11,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,?,Angleterre,5750,livres,"0,15",862,"-0,5",,1
12,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine filée,Angleterre,5775,livres,"1,6",9240,0,,1
13,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine peignée,Angleterre,12375,livres,"1,3",16087,"-0,5",,1
14,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine en suin,Angleterre,66050,livres,"0,9",59445,0,,1
15,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,planches de sapin,Angleterre,104,livres,"0,65",68,"0,4",,1
16,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,saumon salé,Angleterre,93,tierçons,50,4650,0,,1
17,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,saumon salé,Angleterre,8,barils,40,320,0,,1
18,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,suif,Angleterre,170150,livres,"0,27",45940,"-0,5",,1
19,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,beure ,Flandre imperialle,120,livres,"0,5",,,absence de prix total,1
20,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,bariques vielles,Flandre imperialle,23,nombre,"1,25",,,absence de prix total,1
21,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,graine de lin,Flandre imperialle,"20,5",barriques,50,1000,-25,erreur de calcul,1
22,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,lin cru,Flandre imperialle,150,livres,"0,18",27,0,,1
23,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,lin peigné,Flandre imperialle,80,livres,"0,3",24,0,,1
24,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,argent vif,Hollade,207,livres,5,1035,0,,1
25,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,aiguilles a coudre,Hollade,130,livres,5,650,0,,1
26,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,aiguilles a voiles,Hollade,4500,nombre,"0,12",540,0,,1
27,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,acier,Hollade,295,barils,"0,26",77,"0,3",,1
28,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,ancre de fer,Hollade,59,nombre,"0,2",2746,"2734,2",erreur de calcul,1
29,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,ancre de fer,Hollade,137300,livres,"0,2",,,absence de prix total,1
30,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,azur commun,Hollade,11880,livres,"0,6",13068,5940,erreur de calcul,1
31,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,amidon,Hollade,18150,livres,"0,16",2904,0,,1
32,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,arcenic,Hollade,800,livres,"0,2",260,100,erreur de calcul,1
33,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,avirons,Hollade,36,nombre,"1,5",54,0,,1
34,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,beure,Hollade,550,livres,"0,22",111,-10,erreur de calcul,1
35,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,biere,Hollade,605,bariques,22,13310,0,,1
36,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,canelle,Hollade,1426,livres,6,8556,0,,1
37,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,blanc de baleine,Hollade,30,livres,"2,5",75,0,,1
38,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,borax,Hollade,298,livres,2,596,0,,1
39,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bray gras,Hollade,10,barils,18,180,0,,1
40,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,brosse a gan donner,Hollade,3600,livres,"0,6",39,-2121,absence de prix total,1
41,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,brosse ,Hollade,1722,livres,1,1722,0,,1
42,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bassins d'etain,Hollade,150,livres,"1,25",187,"-0,5",,1
43,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,boulles de marbre pour jouet d'enfant,Hollade,900,livres,"0,2",180,0,,1
44,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,barbançons de terre,Hollade,600,livres,"0,1",60,0,,1
45,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,boulets de canons,Hollade,19700,livres,"0,1",1970,0,,1
46,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,balene coupée,Hollade,1960,livres,"0,25",490,0,,1
47,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,baleine en fanon,Hollade,1170,livres,"4,5",5260,-5,erreur de calcul,1
48,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de pernamboucq ,Hollade,6725,livres,"0,35",2354,"0,25",,1
49,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de campesche,Hollade,152650,livres,"0,125",18081,"-1000,25",erreur de calcul,1
50,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bois de campesche moulu,Hollade,5550,livres,"0,15",832,"-0,5",,1
51,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,bois a bruler,Hollade,11,cordes,7,77,0,,1
52,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,barres d'anspect,Hollade,120,nombre,"0,2",24,0,,1
53,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,bâtons de sapin,Hollade,1170,nombre,"0,2",234,0,,1
54,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabillau,Hollade,57,barils,15,885,30,erreur de calcul,1
55,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cabillau,Hollade,35725,livres,15,,,absence de prix total,1
56,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,coque de Levant,Hollade,140,livres,1,140,0,,1
57,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cassialinea,Hollade,280,livres,1,280,0,,1
58,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,camfre,Hollade,25,livres,8,200,0,,1
59,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cinabre,Hollade,480,livres,"3,5",1680,0,,1
60,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,ceruze,Hollade,17500,livres,"0,2",3500,0,,1
61,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,couperosse verte,Hollade,194400,livres,"0,06",11664,0,,1
62,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,calcuma,Hollade,680,livres,"0,4",272,0,,1
63,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cornaline,Hollade,460,livres,1,460,0,,1
64,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,charbon de terre,Hollade,540,bariques,5,2700,0,,1
65,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cire jaune,Hollade,2400,livres,"1,3",3020,-100,erreur de calcul,1
66,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,colle de poisson,Hollade,575,livres,2,1150,0,,1
67,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,colle forte,Hollade,6600,livres,"0,3",1980,0,,1
68,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cartes marinne,Hollade,133,livres,6,798,0,,1
69,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cordage,Hollade,41750,livres,"0,2",8350,0,,1
70,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,3,cuivre rouge brut,Hollade,10050,livres,"1,25",12562,"-0,5",,1
