numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,ancres vieilles,Angleterre,125,nombre,"0,18",,,"0,18",22,10,,"22,5","22,5",0,,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,bœuf salé,Angleterre,26100,barils,22,,,22,574200,,,574200,574200,0,,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,beure salé,Angleterre,1068450,livres,"0,22",,,"0,22",235059,,,235059,235059,0,,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,cuirs de beuf en poil,Angleterre,8648,nombre,9,,,9,77822,,,77822,77832,-10,erreur de calcul,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,crin,Angleterre,1275,livres,"0,38",,,"0,38",484,10,,"484,5","484,5",0,,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,cire jaune,Angleterre,200,livres,,26,,"1,3",230,,,230,260,-30,erreur de calcul,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,chandelle,Angleterre,5150,livres,"0,35",,,"0,35",1902,,,1902,"1802,5","99,5",erreur de calcul,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,charbon de terre,Angleterre,2504,bariques,5,,,5,12520,,,12520,12520,0,,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,?,Angleterre,51700,livres,"0,15",,,"0,15",7755,,,7755,7755,0,,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,? De morue,Angleterre,22500,livres,,18,,"0,9",20250,,,20250,20250,0,,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,?,Angleterre,5750,livres,,3,,"0,15",862,,,862,"862,5","-0,5",,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine filée,Angleterre,5775,livres,,32,,"1,6",9240,,,9240,9240,0,,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine peignée,Angleterre,12375,livres,,26,,"1,3",16087,,,16087,"16087,5","-0,5",,1
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,laine en suin,Angleterre,66050,livres,,18,,"0,9",59445,,,59445,59445,0,,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,planches de sapin,Angleterre,104,livres,,13,,"0,65",68,,,68,"67,6","0,4",,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,saumon salé,Angleterre,93,tierçons,50,,,50,4650,,,4650,4650,0,,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,saumon salé,Angleterre,8,barils,40,,,40,320,,,320,320,0,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,suif,Angleterre,170150,livres,"0,27",,,"0,27",45940,,,45940,"45940,5","-0,5",,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,beure ,Flandre imperialle,120,livres,,10,,"0,5",,,,,60,,absence de prix total,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,1,bariques vielles,Flandre imperialle,23,nombre,,25,,"1,25",,,,,"28,75",,absence de prix total,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,graine de lin,Flandre imperialle,"20,5",barriques,50,,,50,1000,,,1000,1025,-25,erreur de calcul,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,lin cru,Flandre imperialle,150,livres,"0,18",,,"0,18",27,,,27,27,0,,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,lin peigné,Flandre imperialle,80,livres,,6,,"0,3",24,,,24,24,0,,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,argent vif,Hollade,207,livres,5,,,5,1035,,,1035,1035,0,,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,aiguilles a coudre,Hollade,130,livres,5,,,5,650,,,650,650,0,,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,aiguilles a voiles,Hollade,4500,nombre,"0,12",,,"0,12",540,,,540,540,0,,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,acier,Hollade,295,barils,"0,26",,,"0,26",77,,,77,"76,7","0,3",,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,ancre de fer,Hollade,59,nombre,"0,2",,,"0,2",2746,,,2746,"11,8","2734,2",erreur de calcul,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,ancre de fer,Hollade,137300,livres,"0,2",,,"0,2",,,,,27460,,absence de prix total,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,azur commun,Hollade,11880,livres,,12,,"0,6",13068,,,13068,7128,5940,erreur de calcul,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,amidon,Hollade,18150,livres,"0,16",,,"0,16",2904,,,2904,2904,0,,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,arcenic,Hollade,800,livres,"0,2",,,"0,2",260,,,260,160,100,erreur de calcul,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,avirons,Hollade,36,nombre,,30,,"1,5",54,,,54,54,0,,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,beure,Hollade,550,livres,"0,22",,,"0,22",111,,,111,121,-10,erreur de calcul,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,biere,Hollade,605,bariques,22,,,22,13310,,,13310,13310,0,,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,canelle,Hollade,1426,livres,6,,,6,8556,,,8556,8556,0,,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,blanc de baleine,Hollade,30,livres,,50,,"2,5",75,,,75,75,0,,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,borax,Hollade,298,livres,,40,,2,596,,,596,596,0,,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bray gras,Hollade,10,barils,18,,,18,180,,,180,180,0,,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,brosse a gan donner,Hollade,3600,livres,,12,,"0,6",39,,,39,2160,-2121,absence de prix total,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,brosse ,Hollade,1722,livres,,20,,1,1722,,,1722,1722,0,,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,bassins d'etain,Hollade,150,livres,,25,,"1,25",187,,,187,"187,5","-0,5",,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,boulles de marbre pour jouet d'enfant,Hollade,900,livres,,4,,"0,2",180,,,180,180,0,,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,barbançons de terre,Hollade,600,livres,,2,,"0,1",60,,,60,60,0,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,boulets de canons,Hollade,19700,livres,,2,,"0,1",1970,,,1970,1970,0,,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,balene coupée,Hollade,1960,livres,,5,,"0,25",490,,,490,490,0,,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1734.csv,Local,1734,Imports,Nantes,2,baleine en fanon,Hollade,1170,livres,4,10,,"4,5",5260,,,5260,5265,-5,erreur de calcul,1
