numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,bœuf salé,Angleterre,12571,barils,30,,,30,377130,,,377130,377130,0,,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,bœuf salé,Angleterre,171,tierçons,50,,,50,8550,,,8550,8550,0,,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,bœuf salé,Angleterre,168807,livres,"0,15",,,"0,15",25321,,,25321,"25321,05","-0,05",,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,beure,Angleterre,512700,livres,"0,3",,,"0,3",153810,,,153810,153810,0,,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,bled froment,Angleterre,22,tonneaux,110,,,110,2420,,,2420,2420,0,,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,chandelle,Angleterre,31853,livres,"0,4",,,"0,4",12741,,,12741,"12741,2","-0,2",,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,charbon de terre,Angleterre,988,bariques,13,10,,"13,5",3458,,,3458,13338,-9880,erreur de calcul,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,charbon de terre,Angleterre,1720,barils,3,7,6,"3,375",7097,,,7097,5805,1292,erreur de calcul,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,charbon de terre,Angleterre,513600,livres,"0,01","0,01",,"0,0135",6933,,,6933,"6933,6","-0,6",,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,crins de cheval,Angleterre,6192,livres,"0,5",,,"0,5",3096,,,3096,3096,0,,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,cuirs verds en poil,Angleterre,1879,livres,"0,3",,,"0,3",563,,,563,"563,7","-0,7",,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,etaim en saumon,Angleterre,1000,livres,1,2,,"1,1",1100,,,1100,1100,0,,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,farine,Angleterre,40,tonneaux,240,,,240,9600,,,9600,9600,0,,1
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,feves,Angleterre,16,tonneaux,130,,,130,2080,,,2080,2080,0,,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,fromages,Angleterre,29186,livres,"0,15",,,"0,15",4377,,,4377,"4377,9","-0,9",,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,laine en suin,Angleterre,26738,livres,,25,,"1,25",33422,,,33422,"33422,5","-0,5",,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,langues salées,Angleterre,15,barils,80,,,80,1200,,,1200,1200,0,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,langues salées,Angleterre,250,livres,"0,4",,,"0,4",100,,,100,100,0,,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,planches de sapin,Angleterre,"18,57",11 pieds,160,,,160,3040,,,3040,"2971,8","68,2",2266 de 11 pieds à 160 livres les 120,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,planches de sapin,Angleterre,"25,78",9 pieds,100,,,100,2573,,,2573,"2577,5","-4,5",3093 de 9 pieds à 100 livres les 120,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,planches de sapin,Angleterre,"2,88",6 pieds,60,,,60,366,,,366,173,193,346 de 6 pieds à 60 livres les 120,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,planches de sapin,Angleterre,90,3 peids,2,10,,"2,5",225,,,225,225,0,,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,plomb en saumon,Angleterre,65250,livres,"0,21",,,"0,205",13366,,,13366,"13376,25","-10,25",erreur de calcul,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,saumon salé,Angleterre,18,barils,55,,,55,1030,,,1030,990,40,erreur de calcul,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,saumon salé,Angleterre,15,gonnes,85,,,85,1275,,,1275,1275,0,,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,suif,Angleterre,34416,livres,"0,42",,,"0,42",14454,,,14454,"14454,72","-0,72",,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,amidon,Flandre,10225,livres,,4,,"0,2",2045,,,2045,2045,0,,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,1,armes a feu,Flandre,7405,livres,1,10,,"1,5",11107,,,11107,"11107,5","-0,5",,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bierre,Flandre,94,bariques,24,,,24,2256,,,2256,2256,0,,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,charbon de terre,Flandre,131,bariques,13,,,13,2003,,,2003,1703,300,erreur de calcul,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,cloux de fer,Flandre,2200,livres,"0,2",,,"0,2",440,,,440,440,0,,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,fer en cercles,Flandre,20382,livres,"0,18",,,"0,18",3668,,,3668,"3668,76","-0,76",,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,poix verts,Flandre,"1,5",tonneau ,320,,,320,320,,,320,480,-160,erreur de calcul,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,stocfiche,Flandre,200,livres,"0,08","0,1",,"0,085",17,,,17,17,0,,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,acier,Hollande,"69,75",barils,25,,,25,1743,,,1743,"1743,75","-0,75",,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,acier,Hollande,628,livres,"0,25",,,"0,25",167,,,167,157,10,erreur de calcul,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,aiguilles a voile,Hollande,20,livres,6,,,6,120,,,120,120,0,,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,alibanis,Hollande,247,pieces,16,,,16,3952,,,3952,3952,0,,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,alöes,Hollande,66,livres,1,,,1,66,,,66,66,0,,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,amidon,Hollande,12738,livres,,4,,"0,2",2547,,,2547,"2547,6","-0,6",,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,anabas,Hollande,7200,pieces,1,4,,"1,2",8640,,,8640,8640,0,,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,ancres de fer,Hollande,11440,livres,"0,3",,,"0,3",3432,,,3432,3432,0,,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,arcenic,Hollande,261,livres,"0,24","0,1",,"0,245",63,,,63,"63,95","-0,95",,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,assiettes de fayance,Hollande,53,dousaines,3,,,3,159,,,159,159,0,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,achiabanis,Hollande,350,pieces,10,,,10,3500,,,3500,3500,0,,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,asur commun,Hollande,5410,livres,"0,6",,,"0,6",3246,,,3246,3246,0,,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bajutapeau,Hollande,1389,pieces,24,,,24,23336,,,23336,33336,-10000,erreur de calcul,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,baleine coupée,Hollande,2452,livres,2,15,,"2,75",8584,,,8584,6743,1841,erreur de calcul,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,barbançois de terre,Hollande,9010,nombre,1,,,1,9010,,,9010,9010,0,,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,barbançois de terre,Hollande,118,livres,,4,,"0,2",23,,,23,"23,6","-0,6",,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bariques vüides,Hollande,293,nombre,1,5,,"1,25",366,,,366,"366,25","-0,25",,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bassins de cuivre,Hollande,19863,livres,1,6,,"1,3",25821,,,25821,"25821,9","-0,9",,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,batons de sapin,Hollande,782,nombre,,5,,"0,25",195,,,195,"195,5","-0,5",,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,baume de copahu,Hollande,14,livres,6,,,6,84,,,84,84,0,,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bayettes,Hollande,16366,livres,65,,,65,1063790,,,1063790,1063790,0,,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,beuf fumé,Hollande,836,livres,,15,,"0,75",624,,,624,627,-3,erreur de calcul,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,beuf salé,Hollande,1642,barils,30,,,30,49260,,,49260,49260,0,,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,beure,Hollande,35480,livres,"0,3",,,"0,3",10644,,,10644,10644,0,,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bierre,Hollande,856,bariques,25,,,25,21400,,,21400,21400,0,,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bierre,Hollande,30,tierçons,16,15,,"16,75",502,,,502,"502,5","-0,5",,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,blanc de ceruse,Hollande,2136,livres,"0,23","0,1",,"0,235",500,,,500,"501,96","-1,96",erreur de calcul,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Import,Nantes,3,bled froment,Hollande,48,tonneaux,110,,,110,5280,,,5280,5280,0,,1
