numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,bœuf salé,Angleterre,12571,barils,30,377130,0,,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,bœuf salé,Angleterre,171,tierçons,50,8550,0,,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,bœuf salé,Angleterre,168807,livres,"0,15",25321,"-0,05",,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,beure,Angleterre,512700,livres,"0,3",153810,0,,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,bled froment,Angleterre,22,tonneaux,110,2420,0,,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,chandelle,Angleterre,31853,livres,"0,4",12741,"-0,2",,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,charbon de terre,Angleterre,988,bariques,"13,5",3458,-9880,erreur de calcul,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,charbon de terre,Angleterre,1720,barils,"3,375",7097,1292,erreur de calcul,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,charbon de terre,Angleterre,513600,livres,"0,0135",6933,"-0,6",,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,crins de cheval,Angleterre,6192,livres,"0,5",3096,0,,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,cuirs verds en poil,Angleterre,1879,livres,"0,3",563,"-0,7",,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,etaim en saumon,Angleterre,1000,livres,"1,1",1100,0,,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,farine,Angleterre,40,tonneaux,240,9600,0,,1
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,feves,Angleterre,16,tonneaux,130,2080,0,,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,fromages,Angleterre,29186,livres,"0,15",4377,"-0,9",,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,laine en suin,Angleterre,26738,livres,"1,25",33422,"-0,5",,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,langues salées,Angleterre,15,barils,80,1200,0,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,langues salées,Angleterre,250,livres,"0,4",100,0,,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,planches de sapin,Angleterre,"18,57",11 pieds,160,3040,"68,2",2266 de 11 pieds à 160 livres les 120,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,planches de sapin,Angleterre,"25,78",9 pieds,100,2573,"-4,5",3093 de 9 pieds à 100 livres les 120,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,planches de sapin,Angleterre,"2,88",6 pieds,60,366,193,346 de 6 pieds à 60 livres les 120,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,planches de sapin,Angleterre,90,3 peids,"2,5",225,0,,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,plomb en saumon,Angleterre,65250,livres,"0,205",13366,"-10,25",erreur de calcul,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1743.csv,Local,1743,Imports,Nantes,1,saumon salé,Angleterre,18,barils,55,1030,40,erreur de calcul,1
