numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,bœuf salé,Angleterre,7321,barils,30,,,absence de prix,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,bœuf salé,Angleterre,309,tierçons,45,,,absence de prix,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,bled froment,Angleterre,106,tonneaux,120,,,absence de prix,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,beurre,Angleterre,88808,livres,"0,35",,,absence de prix,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,chandelle,Angleterre,8229,livres,"0,42",,,absence de prix,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,crin de cheval,Angleterre,286,livres,"0,6",,,absence de prix,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,cuirs verts en poil,Angleterre,6876,nombre,24,,,absence de prix,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,charbon de terre,Angleterre,25,tonneaux de 2000 livres,20,,,absence de prix,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,charbon de terre,Angleterre,1024,bariques de 1000 livres,10,,,absence de prix,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,charbon de terre,Angleterre,349000,livres,"0,01",,,absence de prix,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,farine,Angleterre,100,barils,25,,,absence de prix,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,fromage,Angleterre,7360,livres,"0,1",,,absence de prix,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,laine filée,Angleterre,13754,livres,"2,25",,,absence de prix,1
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,laine en suin,Angleterre,67657,livres,1,,,absence de prix,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,moruë seche,Angleterre,500,livres,"0,18",,,absence de prix,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,plomb en saumon,Angleterre,70875,livres,"0,21",,,absence de prix,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,potterie de terre,Angleterre,175,livres,"0,25",,,absence de prix,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,saumons salés,Angleterre,25,tierçons,60,,,absence de prix,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,suif,Flandre,8850,livres,"0,4",,,absence de prix,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,amidon,Flandre,8000,livres,"0,16",,,absence de prix,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,bœuf salé,Flandre,85,barils,30,,,absence de prix,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,boeurre,Flandre,274,livres,"0,35",,,absence de prix,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,cordages,Flandre,21700,livres,"0,32",,,absence de prix,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,coffre de fer,Flandre,1,nombre,100,,,absence de prix,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,fer en barres,Flandre,9900,livres,"0,135",,,absence de prix,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,gaudron,Flandre,62,barils,18,,,absence de prix,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,plants de vignes,Hollande,150,nombre,0,,,absence de prix,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,avoine,Hollande,184,tonneaux,0,,,absence de prix,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,1,arcenic,Hollande,367,livres,"0,25",,,absence de prix,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,amidon,Hollande,17136,livres,"0,2",,,absence de prix,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,agaric,Hollande,30,livres,"3,5",,,absence de prix,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,argent vif,Hollande,100,livres,5,,,absence de prix,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,ambre jaune,Hollande,30,livres,"1,5",,,absence de prix,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,azur commun,Hollande,13550,livres,"0,6",,,absence de prix,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,anabas,Hollande,8500,pieces,"1,25",,,absence de prix,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,alibanis,Hollande,560,pieces,13,,,absence de prix,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,antchibanis ?,Hollande,100,pieces,13,,,absence de prix,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,acier,Hollande,143,barils,24,,,absence de prix,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,acier,Hollande,3000,livres,"0,24",,,absence de prix,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,ancres de fer,Hollande,86250,livres,"0,26",,,absence de prix,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,avirons,Hollande,4,douzaines,20,,,absence de prix,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bœuf salé,Hollande,300,barils,30,,,absence de prix,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bled froment,Hollande,494,tonneaux,120,,,absence de prix,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bled seigle,Hollande,1694,tonneaux,80,,,absence de prix,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bled noir,Hollande,8,tonneaux,50,,,absence de prix,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,boeurre,Hollande,148,livres,"0,4",,,absence de prix,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bierre,Hollande,1528,bariques ,28,,,absence de prix,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,benjoin,Hollande,13,livres,2,,,absence de prix,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,borax gras,Hollande,25,livres,4,,,absence de prix,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bray gras,Hollande,6,barils,22,,,absence de prix,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,blans de baleine,Hollande,198,livres,"4,25",,,absence de prix,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bayette,Hollande,155,pieces,10,,,absence de prix,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,brandins,Hollande,50,pieces,12,,,absence de prix,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bajutapaux,Hollande,377,pieces,24,,,absence de prix,1
55,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,broulambis,Hollande,77,pieces,25,,,absence de prix,1
56,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,boittes,Hollande,146,pieces,27,,,absence de prix,1
57,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,boulange,Hollande,250,pieces,12,,,absence de prix,1
58,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,brosserie,Hollande,1911,livres,1,,,absence de prix,1
59,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,balais de poil,Hollande,25,livres,"0,75",,,absence de prix,1
60,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bassins d'etaim,Hollande,809,livres,"0,9",,,absence de prix,1
61,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bassins de cuivre,Hollande,24531,livres,"1,25",,,absence de prix,1
62,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,boulets de canon,Hollande,600,nombre,0,,,absence de prix,1
63,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,boulets de canon,Hollande,107125,livres,"12,5",,,absence de prix,1
64,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,baleine coupée,Hollande,1661,livres,"3,5",,,absence de prix,1
65,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,boetes de bois vernis,Hollande,260,livres,10,,,absence de prix,1
66,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bois de campêche,Hollande,343975,livres,15,,,absence de prix,1
67,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bois de brezil,Hollande,61300,livres,"0,45",,,absence de prix,1
68,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bois d'inde,Hollande,29625,livres,"0,115",,,absence de prix,1
69,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bois d'inde moulu,Hollande,4600,livres,"0,2",,,absence de prix,1
70,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bois de ste marthe,Hollande,6225,livres,"0,25",,,absence de prix,1
71,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bois de sandal,Hollande,475,livres,"0,3",,,absence de prix,1
72,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bois de construction,Hollande,1644,pieces,3,,,absence de prix,1
73,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,bourdilles,Hollande,300,pieces,1,,,absence de prix,1
74,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,chocolat,Hollande,50,livres,"1,5",,,absence de prix,1
75,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,camphre,Hollande,200,livres,4,,,absence de prix,1
76,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,canelle,Hollande,2133,livres,5,,,absence de prix,1
77,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,couperose verte,Hollande,33500,livres,"0,1",,,absence de prix,1
78,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1742.csv,Local,1742,Imports,Nantes,2,ceruze,Hollande,17025,livres,"0,2",,,absence de prix,1
