numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Bois d'acajou,Allemagne,8,Madrier,30,240,0,,1
2,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Cacao,Allemagne,390,Livre,"0,45","175,5",0,Prix unitaire en pourcentage,1
3,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Caffé,Allemagne,1566589,Livre,"0,5","783294,5",0,,1
4,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Canelle,Allemagne,75,Livre,8,600,0,,1
5,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Chataignes,Allemagne,2125,Boisseau,1,2125,0,,1
6,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Confiture,Allemagne,710,Livre,"1,25","887,5",0,,1
7,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Coton en laine,Allemagne,460,Livre,"1,7",782,0,Prix unitaire en pourcentage,1
8,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Eau de vie,Allemagne,1458,Velte,4,5832,0,,1
9,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Fleurs de canelle,Allemagne,7430,Livre,12,89160,0,Erreur prix total,1
10,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Graine de moutarde,Allemagne,1645,Livre,"0,15","246,75",0,,1
11,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Huile d'olive,Allemagne,1353,Livre,"0,7","947,1",0,,1
12,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Indigo,Allemagne,23304,Livre,"7,5",174780,0,,1
13,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Marchandises meslées,Allemagne,,Valeur,,250,,,1
14,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Miel,Allemagne,104682,Livre,"0,175","18319,35",0,,1
15,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Ocre,Allemagne,56,Baril,15,840,0,,1
16,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Pierres a fusils,Allemagne,16130,Nombre,"0,003","48,4","-0,01",prix unitaire en millier,1
17,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Plumes d'oye,Allemagne,100,Livre,"1,25",125,0,,1
18,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Poivre,Allemagne,3252,Livre,"1,4","4552,8",0,,1
19,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Prunes,Allemagne,1510,Livre,"0,4",604,0,,1
20,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Ris,Allemagne,61187,Livre,"0,2","12237,4",0,Prix unitaire en pourcentage,1
21,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Rocou,Allemagne,344,Livre,"0,75",258,0,Prix unitaire en pourcentage,1
22,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Rotins,Allemagne,2625,Livre,"0,33","866,25",0,Prix unitaire en pourcentage,1
23,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sardines,Allemagne,400,Livre,"0,25",100,0,,1
24,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Sirop d'Amont,Allemagne,287316,Livre,"0,15","43097,4",0,Prix unitaire en pourcentage,1
