numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Bois d'acajou,Allemagne,6.00,Madrier,30.000,,,,1
2,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Bois de Gayac,Allemagne,14000.00,Livre,0.450,,,Prix unitaire en pourcentage,1
3,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Bois rouge,Allemagne,3605.00,Livre,0.090,,,Prix unitaire en pourcentage,1
4,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Cacao,Allemagne,1010.00,Livre,0.450,,,Prix unitaire en pourcentage,1
5,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Caffé,Allemagne,1120735.00,Livre,0.500,,,,1
6,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Chaises,Allemagne,16.75,Douzaine,22.000,,,Quantité originale = 201 nombre,1
7,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Confitures,Allemagne,24.00,Livre,1.250,,,,1
8,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Crème de tartre,Allemagne,100.00,Livre,0.450,,,,1
9,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Drogueries,Allemagne,641.00,Livre,2.100,,,,1
10,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Eau de vie,Allemagne,515.00,Velte,4.000,,,,1
11,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Fleur de canelle,Allemagne,163.00,Livre,12.000,,,,1
12,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Guinée,Allemagne,538.00,Pièce,18.000,,,,1
13,Anthony Rebours,AD 44 C706,Local/Nantes/Nantes - Exports – 1778.csv,Local,1778,Exports,Nantes,1,Huile d'olive,Allemagne,1220.00,Livre,0.700,,,,1
