numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Bois d'acajou,Allemagne,"8,00",Madrier,"30,000","240,00","0,00",,1
2,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Cacao,Allemagne,"390,00",Livre,"0,450","175,50","0,00",Prix unitaire en pourcentage,2
3,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Caffé,Allemagne,"1566589,00",Livre,"0,500","783 294,50","0,00",,3
4,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Canelle,Allemagne,"75,00",Livre,"8,000","600,00","0,00",,4
5,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Chataignes,Allemagne,"2125,00",Boisseau,"1,000","2 125,00","0,00",,5
6,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Confiture,Allemagne,"710,00",Livre,"1,250","887,50","0,00",,6
7,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Coton en laine,Allemagne,"460,00",Livre,"1,700","782,00","0,00",Prix unitaire en pourcentage,7
8,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Eau de vie,Allemagne,"1458,00",Velte,"4,000","5 832,00","0,00",,8
9,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Fleurs de canelle,Allemagne,"7430,00",Livre,"12,000","89 160,00","0,00",Erreur prix total,9
10,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Graine de moutarde,Allemagne,"1645,00",Livre,"0,150","246,75","0,00",,10
11,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Huile d'olive,Allemagne,"1353,00",Livre,"0,700","947,10","0,00",,11
12,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Indigo,Allemagne,"23304,00",Livre,"7,500","174 780,00","0,00",,12
13,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Marchandises meslées,Allemagne,,Valeur,,"250,00",,,13
14,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,1,Miel,Allemagne,"104682,00",Livre,"0,175","18 319,35","0,00",,14
15,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Ocre,Allemagne,"56,00",Baril,"15,000","840,00","0,00",,15
16,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Pierres a fusils,Allemagne,"16130,00",Nombre,"0,003","48,40","-0,01",prix unitaire en millier,16
17,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Plumes d'oye,Allemagne,"100,00",Livre,"1,250","125,00","0,00",,17
18,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1779.csv,Local,1779,Exports,Nantes,2,Poivre,Allemagne,"3252,00",Livre,"1,400","4 552,80","0,00",,18
