numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Exports,Azur,Nantes,Angleterre,"7 500,00",Livres,"0,7500000",,
2,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Caffé des Isles,Nantes,Angleterre,"57 170,00",Livres,"0,6060000",,
3,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Cercles de bois  ,Nantes,Angleterre,"119 620,00",Paquets,"0,0020000",,
4,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Eau de vie,Nantes,Angleterre,"2 401,00",Veltes ,"5,0000000",,
5,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Fer en barres,Nantes,Angleterre,"2 000,00",Livres,"0,2000000",,
6,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Indigo,Nantes,Angleterre,"84 306,00",Livres,"4,8000000",,
7,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Sel,Nantes,Angleterre,"302,00",Muids,"144,0000000",,
8,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Vin de Bordeaux,Nantes,Angleterre,"3,00",Bariques,"95,0000000",,
9,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Bierre,Nantes,Danemarck,"4,00",Bariques,"24,0000000",,
10,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Caffé des Isles,Nantes,Danemarck,"10 085,00",Livres,"0,7750000",,
11,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Eau de vie,Nantes,Danemarck,"7 037,00",Veltes ,"5,0000000",,
12,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Fer coulée,Nantes,Danemarck,"18 000,00",Livres,"0,1500000",,
13,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,1,1769,Export,Gingembre,Nantes,Danemarck,"805,00",Livres,"0,2400000",,
14,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Indigo,Nantes,Danemarck,"143,00",Livres,"4,8000000",,
15,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Marchandises meslées,Nantes,Danemarck,,,,"280,00",
16,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Pruneaux,Nantes,Danemarck,"2 160,00",Livres,"0,1583333",,
17,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Sel,Nantes,Danemarck,"157,00",Muids,"144,0000000",,
18,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Toile cholet,Nantes,Danemarck,"90,00",Livres,"4,0000000",,
19,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Verdet,Nantes,Danemarck,"162,00",Livres,"1,2000000",,
20,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Vin ; d'amont,Nantes,Danemarck,"5,00",Tonneaux,"300,0000000",,
21,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Vin ; hors,Nantes,Danemarck,"1,00",Tonneaux,"360,0000000",,
22,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Vin ; Nantois,Nantes,Danemarck,"10,00",Tonneaux,"150,0000000",,
23,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Avoine,Nantes,Espagne,"18 000,00",Livres,"0,5000000",,
24,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Bas ; de fil,Nantes,Espagne,"1 862,00",Livres,"5,0000000",,
25,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Bas ; de laine,Nantes,Espagne,"241,00",Livres,"6,0000000",,
26,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Beurre,Nantes,Espagne,"1 920,00",Livres,"0,4000000",,
27,Torsten Arnold,AD 44 C717,Local/Nantes/Nantes-exports-1769.csv,Local,2,1769,Export,Bled ; mahy,Nantes,Espagne,"228 000,00",Livres,"0,0583333",,
