numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Bray sec,Angleterre,"2000,00",Livre,"0,045",,,Prix unitaire en millier,1
2,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Eau de vie,Angleterre,"3562,00",Velte,"2,000",,,,1
3,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Indigo,Angleterre,"96000,00",Livre,"4,250",,,,1
4,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Vin de Bordeaux,Angleterre,"3,75",Tonneau,"250,000",,,,1
5,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Cotton en laine,Flandre autrichienne,"1318,00",Livre,"1,680",,,Prix unitaire en pourcentage,1
6,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Eau de vie,Flandre autrichienne,"39895,00",Velte,"2,000",,,,1
7,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Fruit cuit,Flandre autrichienne,"112,00",Livre,"0,250",,,,1
8,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Indigo,Flandre autrichienne,"2207,00",Livre,"4,250",,,,1
9,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Miel,Flandre autrichienne,"15818,00",Livre,"0,150",,,,1
10,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Rocou,Flandre autrichienne,"514,00",Livre,"1,000",,,,1
11,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Savon,Flandre autrichienne,"675,00",Livre,"0,440",,,Prix unitaire en pourcentage,1
12,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Sel du Croisic,Flandre autrichienne,"13,00",Muid,"20,000",,,,1
13,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Sirop de sucre,Flandre autrichienne,"201650,00",Livre,"0,090",,,Prix unitaire en pourcentage,1
14,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Sucre blanc,Flandre autrichienne,"850,00",Livre,"0,520",,,Prix unitaire en pourcentage,1
15,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Sucre brut,Flandre autrichienne,"101900,00",Livre,"0,340",,,Prix unitaire en pourcentage,1
16,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Sucre terré,Flandre autrichienne,"9000,00",Livre,"0,480",,,Prix unitaire en pourcentage,1
17,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Thé,Flandre autrichienne,"17091,00",Livre,"5,200",,,,1
18,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1744.csv,Local,1744,Exports,Nantes,1,Vin d'Amont,Flandre autrichienne,"2279,25",Tonneau,"150,000",,,,1
