numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Confitures,Angleterre,"33,00",Livre,"1,500","0,00","49,50",
2,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Caffé,Angleterre,"15,00",Livre,"2,900","0,00","43,50",
3,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Cacao,Angleterre,"104,00",Livre,"1,250","0,00","130,00",
4,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Chataignes,Angleterre,"80,00",Boisseau,"0,500","0,00","40,00",
5,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Eau de vie,Angleterre,"3314,00",Barrique,"95,000","0,00","314 830,00",Droits à 3 livres et 5 sous par barriques
6,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Noix,Angleterre,"220,00",Millier,"0,500","0,00","110,00",
7,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Porcs gras,Angleterre,"4,00",Nombre,"30,000","0,00","120,00",
8,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Pruneaux de Ste Catherine,Angleterre,"50,00",Livre,"0,300","0,00","15,00",Prix unitaire en pourcentage
9,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Reglisse,Angleterre,"4400,00",Livre,"0,120","0,00","528,00",Prix unitaire en pourcentage
10,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Sel,Angleterre,"1466,00",Muid,"26,000","0,00","38 116,00",
11,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Sel,Angleterre,"335,00",Charge,"34,000","0,00","11 390,00",
12,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Sucre en pain,Angleterre,"2365,00",Livre,"0,600","0,00","1 419,00",Prix unitaire en pourcentage
13,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Sirop de sucre,Angleterre,"950,00",Livre,"0,070","0,00","66,50",Prix unitaire en pourcentage
14,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Thé Camhou,Angleterre,"98,00",Livre,"7,500","0,00","735,00",
15,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Thé bou,Angleterre,"1732,00",Livre,"7,000","0,00","12 124,00",
16,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Thé vert,Angleterre,"353,00",Livre,"9,500","0,00","3 353,50",
17,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Vin d'amont,Angleterre,"94,00",Tonneau,"150,000","0,00","14 100,00",Droits sur le vin à 49 sous par tonneaux
18,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,1,Vin nantois,Angleterre,"23,00",Tonneau,"180,000","0,00","4 140,00",Droits sur le vin à 49 sous par tonneaux
19,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Vinaigre,Angleterre,"8,00",Tonneau,"80,000","0,00","640,00",Droits sur le vin à 49 sous par tonneaux
20,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Vinaigre,Angleterre,"90,00",Quart,"10,500","0,00","945,00",Droits sur le vin à 49 sous par tonneaux
21,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Aloës,Angleterre,"825,00",Livre,"0,000","0,00","0,00",
22,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Bazin,Angleterre,"23,00",Aune,"4,000","0,00","92,00",
23,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Cartes à jouer,Angleterre,"220,00",Livre,"0,350","0,00","77,00",Prix unitaire en pourcentage
24,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Cercles à thonneau,Angleterre,"2,00",Fourniture,"10,000","0,00","20,00",
25,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Fayence,Angleterre,"26,00",Douzaine,"4,000","0,00","104,00",
26,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Fer en barres,Angleterre,"8200,00",Livre,"1,200","0,00","9 840,00",Prix unitaire en pourcentage
27,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Etoffe des Indes,Angleterre,"50,00",Pièce,"0,000","0,00","0,00",
28,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Indigo,Angleterre,"1111,00",Livre,"2,250","0,00","2 499,75",
29,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Mercerie fine,Angleterre,"230,00",Livre,"7,000","0,00","1 610,00",
30,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Ozier,Angleterre,"2,00",Millier,"20,000","0,00","40,00",
31,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Papier a ecrire,Angleterre,"108,00",Rame,"5,000","0,00","540,00",
32,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Papier a ecrire,Angleterre,"10310,00",Livre,"0,600","0,00","6 186,00",
33,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Pierres fusil,Angleterre,"2,00",Millier,"1,000","0,00","2,00",
34,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Soyerie,Angleterre,"172,50",Livre,"40,000","0,00","6 900,00",
35,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Savon,Angleterre,"1025,00",Livre,"0,320","0,00","328,00",Prix unitaire en pourcentage
36,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Toille de Bretagne,Angleterre,"3,00",Pièce,"6,000","0,00","18,00",
37,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Toille de Bretagne,Angleterre,"2323,00",Aune,"1,250","0,00","2 903,75",
38,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports - 1728.csv,Local,1728,Exports,Nantes,2,Toille de cotton,Angleterre,"1,00",Pièce,"40,000","0,00","40,00",
