numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,bœuf sallé d'Irlande,Angleterre,"4,203.50",barils,25.0000000,,,absence de prix,1
2,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,bœuf sallé d'Irlande,Angleterre,554.00,tierçons,0.3700000,,,absence de prix,1
3,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,beure sallé d'Irlande,Angleterre,"82,085.00",livres,35.0000000,,,absence de prix,1
4,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,bled froment,Angleterre,35.00,sacs,12.0000000,,,absence de prix,1
5,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,bled froment,Angleterre,95.00,tonneaux,120.0000000,,,absence de prix,1
6,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,cabillaux,Angleterre,"7,800.00",livres,0.1500000,,,absence de prix,1
7,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,chandelle,Angleterre,"18,300.00",livres,0.4000000,,,absence de prix,1
8,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,chanvreau,Angleterre,"9,584.00",livres,0.2500000,,,absence de prix,1
9,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,cordages noirs,Angleterre,"37,000.00",livres,30.0000000,,,absence de prix,1
10,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,crin de cheval,Angleterre,"7,000.00",livres,0.6000000,,,absence de prix,1
11,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,cuirs vert en poil,Angleterre,"1,497.00",cuirs,20.0000000,,,absence de prix,1
12,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,farine,Angleterre,"1,623.00",barils,20.0000000,,,absence de prix,1
13,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,farine,Angleterre,270.00,sacs,10.0000000,,,absence de prix,1
14,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,feves,Angleterre,90.00,tonneaux,80.0000000,,,absence de prix,1
15,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,fromages,Angleterre,"11,846.00",livres,0.3000000,,,absence de prix,1
16,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,huille de moruë,Angleterre,"3,643.00",livres,0.2500000,,,absence de prix,1
17,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,laine fillée,Angleterre,"2,853.00",livres,2.5000000,,,absence de prix,1
18,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,laine peignée,Angleterre,"88,197.00",livres,1.5000000,,,absence de prix,1
19,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,langes de bœuf,Angleterre,13.00,barils,40.0000000,,,absence de prix,1
20,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,lin crû,Angleterre,"1,564.00",livres,0.7500000,,,absence de prix,1
21,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,1,moëlle de bœuf,Angleterre,259.00,livres,36.0000000,,,absence de prix,1
22,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,morue seche,Angleterre,"13,608.00",livres,25.0000000,,,absence de prix,1
23,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1749.csv,Local,1749,Imports,Nantes,2,peaux de lapin aprestées,Angleterre,500.00,peaux,1.2500000,,,absence de prix,1
