numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
1,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Caffé,Angleterre,"230,00",Livre,"0,263","60,00","0,38",,
2,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Confitures,Angleterre,"115,00",Livre,"0,700","80,00","0,50",,
3,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Chataignes,Angleterre,"20,00",Boisseau,"0,500","10,00","0,00",,
4,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Cottonade,Angleterre,"65,00",Aune,"2,750","250,00","-71,25",,1
5,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Cottonade,Angleterre,"20,00",Livre,"3,500","250,00","-180,00",,2
6,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Cartes a jouer,Angleterre,"625,00",Livre,"1,000","625,00","0,00",Prix unitaire en pourcentage,
7,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Eau de vie,Angleterre,"3308,00",Barique,"70,000","231 560,00","0,00",Dont droits à 3 livres et 5 sous la barique,
8,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Filasses,Angleterre,"30,00",Livre,"0,400","12,00","0,00",,
9,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Fayance,Angleterre,"82,00",Douzaine,"4,000","478,00","-150,00",,1
10,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Fayance,Angleterre,"600,00",Livre,"0,250","478,00","-328,00",,2
11,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Fer en barres,Angleterre,"12000,00",Livre,"0,140","1 680,00","0,00",Prix unitaire en millier,
12,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Huile a brûler,Angleterre,"100,00",Livre,"0,250","25,00","0,00",,
13,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Indienne,Angleterre,"111,00",Pièce,"14,000","1 554,00","0,00",,
14,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Librairie,Angleterre,"930,00",Livre,"2,000","1 860,00","0,00",,
15,Anthony Rebours,20AD44_C706,Local/Nantes/Nantes - Exports – 1732.csv,Local,1732,Exports,Nantes,1,Liège,Angleterre,"600,00",Livre,"0,050","30,00","0,00",,
