numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,beuf salé,Angleterre,"16,853.00",barils,24.00,,,24.0000000,404472,,,404472.00,"404,472.00",0.00,,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,bled froment,Angleterre,"4,232.00",tonneaux,200.00,,,200.0000000,846400,,,846400.00,"846,400.00",0.00,,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,bled seigle,Angleterre,"1,656.00",tonneaux,150.00,,,150.0000000,99360,,,99360.00,"248,400.00","-149,040.00",erreur de calcul,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,beurre salé,Angleterre,"757,525.00",livres,0.28,,,0.2800000,212100,,,212100.00,"212,107.00",-7.00,erreur de calcul,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,cire jaune,Angleterre,130.00,livres,,24.00,,1.2000000,205,,,205.00,156.00,49.00,erreur de calcul,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,chandelle,Angleterre,"28,025.00",livres,0.37,0.10,,0.3750000,10510,,,10510.00,"10,509.38",0.63,,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,crin,Angleterre,282.00,livres,0.60,,,0.6000000,170,,,170.00,169.20,0.80,,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,cuirs verts en poil,Angleterre,"3,767.00",nombre,21.00,,,21.0000000,7907,,,7907.00,"79,107.00","-71,200.00",erreur de calcul,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,charbon de terre,Angleterre,"2,230.00",bariques,12.00,,,12.0000000,26760,,,26760.00,"26,760.00",0.00,,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,etain en blocs,Angleterre,"3,250.00",livres,1.00,2.00,,1.1000000,3570,,,3570.00,"3,575.00",-5.00,erreur de calcul,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,feves,Angleterre,161.00,tonneaux,130.00,,,130.0000000,20930,,,20930.00,"20,930.00",0.00,,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,farine,Angleterre,300.00,tonneaux,300.00,,,300.0000000,90000,,,90000.00,"90,000.00",0.00,,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,farine,Angleterre,607.00,barils,33.00,,,33.0000000,9105,,,9105.00,"20,031.00","-10,926.00",erreur de calcul,1
