numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
1,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,beuf salé,Angleterre,16853,barils,24,404472,0,,1
2,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,bled froment,Angleterre,4232,tonneaux,200,846400,0,,1
3,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,bled seigle,Angleterre,1656,tonneaux,150,99360,-149040,erreur de calcul,1
4,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,beurre salé,Angleterre,757525,livres,"0,28",212100,-7,erreur de calcul,1
5,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,cire jaune,Angleterre,130,livres,"1,2",205,49,erreur de calcul,1
6,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,chandelle,Angleterre,28025,livres,"0,375",10510,"0,63",,1
7,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,crin,Angleterre,282,livres,"0,6",170,"0,8",,1
8,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,cuirs verts en poil,Angleterre,3767,nombre,21,7907,-71200,erreur de calcul,1
9,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,charbon de terre,Angleterre,2230,bariques,12,26760,0,,1
10,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,etain en blocs,Angleterre,3250,livres,"1,1",3570,-5,erreur de calcul,1
11,Hasna,AD44 C706,Local/Nantes/Nantes – Imports – 1739.csv,Local,1739,Imports,Nantes,1,feves,Angleterre,161,tonneaux,130,20930,0,,1
