numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,bœuf salé,Danemark,7.00,barils,33.0000000,,,absence de prix total,1
2,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,beure,Danemark,558.00,livres,0.3500000,,,absence de prix total,1
3,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,cabillaus,Danemark,"63,110.00",livres,0.1000000,,,absence de prix total,1
4,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,espart,Danemark,252.00,livres,1.5000000,,,absence de prix total,1
5,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,moruë seche,Danemark,"236,419.00",livres,0.2500000,,,absence de prix total,1
6,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,planches de sapin,Danemark,"13,163.00",livres,0.7500000,,,absence de prix total,1
7,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,saumon salé,Danemark,50.00,tierçons,40.0000000,,,absence de prix total,1
8,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,stockfish,Danemark,"72,487.00",livres,0.1500000,,,absence de prix total,1
9,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,alun,Espagne,"9,240.00",livres,0.2000000,,,absence de prix total,1
10,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1759.csv,Local,1759,Imports,Nantes,1,amandes cassées,Espagne,"1,470.00",livres,0.2000000,,,absence de prix total,1
