numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,bœuf salé,Angleterre,"11,446.00",barils,21.0000000,,,absence de prix,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,bœuf salé,Angleterre,363.00,tierçons,32.0000000,,,absence de prix,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,beure,Angleterre,"456,645.00",livres,0.2800000,,,absence de prix,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,chandelle,Angleterre,"15,624.00",livres,0.4500000,,,absence de prix,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,charbon de terre,Angleterre,"1,123.00",bariques,0.5500000,,,absence de prix,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,crin de cheval,Angleterre,"2,103.00",livres,0.6000000,,,absence de prix,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,cuirs verts en poil,Angleterre,"1,301.00",livres,18.0000000,,,absence de prix,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,etaim en bloc,Angleterre,"2,700.00",livres,1.0500000,,,absence de prix,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,fromage,Angleterre,"56,797.00",livres,0.1200000,,,absence de prix,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,gaudron,Angleterre,325.00,barils,16.0000000,,,absence de prix,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,laine peignée,Angleterre,"3,869.00",livres,1.4000000,,,absence de prix,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,quincaille de fer,Angleterre,15.00,livres,1.4000000,,,absence de prix,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,saumon salé,Angleterre,23.00,tierçons,60.0000000,,,absence de prix,1
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,suif,Flandre,"38,050.00",livres,0.4000000,,,absence de prix,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,biere,Flandre,79.00,bariques,24.0000000,,,absence de prix,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,charbon de terre,Flandre,110.00,tonneaux,18.0000000,,,absence de prix,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,stocfiche,Hollande,"32,985.00",livres,0.1400000,,,absence de prix,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,acier,Hollande,"11,875.00",livres,0.2400000,,,absence de prix,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,alun ,Hollande,"19,600.00",livres,0.1600000,,,absence de prix,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,amidon,Hollande,"46,375.00",livres,0.2000000,,,absence de prix,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,anabas,Hollande,"6,515.00",pieces,1.2000000,,,absence de prix,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,ancres de fer,Hollande,"24,184.00",livres,0.3000000,,,absence de prix,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,antichiabanis,Hollande,385.00,pieces,11.0000000,,,absence de prix,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,armes a fer,Hollande,"4,400.00",livres,0.2000000,,,absence de prix,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,arsenic,Hollande,425.00,livres,0.2400000,,,absence de prix,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,azur commun,Hollande,"1,780.00",livres,0.6400000,,,absence de prix,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,bajutapau,Hollande,55.00,pieces,22.0000000,,,absence de prix,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,baleine coupée,Hollande,"3,192.00",livres,3.0000000,,,absence de prix,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1744.csv,Local,1744,Imports,Nantes,1,baleine en fanon,Hollande,"1,913.00",livres,2.5000000,,,absence de prix,1
