numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Eau de vie,Angleterre,921,Velte,"2,4",,,,
2,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Thé,Angleterre,11214,Livre,"3,75",,,,
3,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Vin de Bordeaux,Angleterre,15,Barique,75,,,,
4,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Caffé des Isles,Danemark,1458,Livre,"0,9",,,,
5,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Capres,Danemark,8,Flacon,4,,,,
6,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Confiture,Danemark,25,Livre,1,,,,
7,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Eau de la reyne d'Hongrie,Danemark,22,Douzaine,12,,,Douzaines de fiolles,
8,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Eau de vie,Danemark,10,Barique,70,,,,
9,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Eau de vie,Danemark,2342,Velte,"2,4",,,,
10,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Gans communs,Danemark,14,Douzaine,"3,6",,,,
11,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Gans communs,Danemark,3,Livre,"2,4",,,,
12,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Noix,Danemark,6,Millier,"0,75",,,,
13,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,1,Raz de Maroc,Danemark,8,Aune,"2,25",,,,
14,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Sel,Danemark,2180,Muid,60,,,,
15,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Sel,Danemark,154,Charge,30,,,,
16,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Sucre cassonnade,Danemark,283,Livre,"0,56",,,Prix unitaire en pourcentage,
17,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Toile de cotton,Danemark,36,Livre,4,,,,
18,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Vin de Bordeaux,Danemark,1,Tonneau,280,,,,
19,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Vin nantois,Danemark,"1,5",Tonneau,100,,,,
20,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1756.csv,Local,1756,Exports,Nantes,2,Vinaigre,Danemark,8,Quart,10,,,,
