numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Matthias Loise,AD 44 C 717  ,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Eau de vie,Danemark, 20.00    ,barriques,87.0000000,,,,1
2,Matthias Loise,AD 44 C 717  ,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Eau de vie,Danemark, 12.00    ,tiercons,58.0000000,,,,1
3,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Eau de vie,Danemark," 8,720.50    ",veltes,3.0000000,,,,1
4,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Pruneaux,Danemark, 2.00    ,barriques,40.0000000,,,,1
5,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Sel,Danemark, 892.00    ,muides,26.0000000,,,,1
6,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Vin nantais,Danemark, 3.00    ,barriques,20.0000000,,,,1
7,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Vinaigre,Danemark, 2.00    ,barriques,16.0000000,,,,1
8,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Bas de fil ,Espagne," 2,403.00    ",paires,40.0000000,,,,1
9,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Bas de fil,Espagne, 800.00    ,livres,5.0000000,,,,1
10,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Beurre,Espagne, 242.00    ,livres,0.3000000,,,,1
11,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Blé froment,Espagne, 40.00    ,tonneaux,125.0000000,,,,1
12,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,1,Blé d'Inde,Espagne, 40.00    ,tonneaux,100.0000000,,,,1
13,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Bougie,Espagne," 1,745.00    ",livres,2.2500000,,,,1
14,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Bouteilles de verre,Espagne, 720.00    ,livres,0.2000000,,,,1
15,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Cacao,Espagne," 1,617.00    ",livres,0.4200000,,,,1
16,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Chaises de paille,Espagne, 18.00    ,livres,1.0000000,,,,1
17,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Chapeaux castor,Espagne, 985.00    ,en nombre,16.0000000,,,,1
18,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Chandelle,Espagne, 30.00    ,livres,0.3500000,,,,1
19,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Chapeaux mi-castor,Espagne," 3,340.00    ",en nombre,9.0000000,,,,1
20,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Chemises bretonnes,Espagne," 1,716.00    ",en nombre,4.0000000,,,,1
21,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1761.csv,Local,1761,Exports,Nantes,2,Cire jaune,Espagne, 430.00    ,livres,1.5000000,,,,1
