numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Matthias Loise,AD 44 C 717  ,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Cercles de bois,Angleterre,80050,en nombre,"0,0666667","5336,67",0,,1
2,Matthias Loise,AD 44 C 717  ,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Eau de vie,Angleterre,4780,veltes,"5,25",25095,0,,1
3,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Indigo,Angleterre,32262,livres,"5,55","179054,1",0,,1
4,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Sel,Angleterre,10,muides,160,1600,0,,1
5,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Thé,Angleterre,4266,livres,"1,9",8105,"-0,4",,1
6,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Vin de Bordeaux,Angleterre,3 2/3,barriques,100,"366,67",0,,1
7,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Vinaigre,Angleterre,3,barriques,30,90,0,,1
8,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Bas de soie,Danemark,4,livres,40,160,0,,1
9,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Blé seigle,Danemark,100300,livres,"0,1",10030,0,,1
10,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Café des Indes,Danemark,5685,livres,"0,9","5116,5",0,,1
11,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Cercles de bois,Danemark,55450,en nombre,"0,0333333","1848,33",0,,1
12,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Confitures,Danemark,1303,livres,"0,6","781,8",0,,1
13,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Coton en laine,Danemark,590,livres,"0,9916667","585,08",0,,1
14,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Eau de vie,Danemark,15007,veltes,"5,25","78786,75",0,,1
15,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Marchandises mêlées,Danemark,,,,571,,Valeur totale,1
16,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Orge,Danemark,91000,livres,"0,0625","5687,5",0,,1
17,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Raisin sec,Danemark,12600,livres,"0,15",1890,0,,1
18,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Sel,Danemark,283,muides,160,45280,0,,1
19,Matthias Loise,AD 44 C 717,Local/Nantes/Nantes - Exports – 1770.csv,Local,1770,Exports,Nantes,1,Sucre brut,Danemark,223000,livres,"0,2458333","54820,83",0,,1
