numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Anthony Rebours,AD44 C717_14,Local/Nantes/Nantes - Exports – 1768.csv,Local,1768,Exports,Nantes,1,Cercles de bois,Nantes,"292 325,00",Nombre,"0,019",,,Prix unitaire en Millierss
2,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Chatagnes,Nantes,"2 530,00",Boisseau,"1,000",,,
3,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Eau de vie,Nantes,"3 534,00",Veltes,"4,500",,,
4,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Indigo,Nantes,"75 083,00",Livres,"5,000",,,
5,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Marchandises melées,Nantes,,,,"196,00",,
6,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Noix,Nantes,"731 000,00",Pièces,"0,002",,,
7,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Peaux de veau corroyées,Nantes,"20,00",Douzaines,"31,000",,,
8,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Poix,Nantes,"134 000,00",Livres,"0,050",,,
9,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Pruneaux,Nantes,"14 650,00",Livres,"0,100",,,
10,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Salsepareille,Nantes,"160,00",Livres,"2,250",,,
11,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Sel,Nantes,"251,00",Muids,"90,000",,,
12,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Thé,Nantes,"9 000,00",Livres,"1,600",,,
13,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Vinaigre,Nantes,"3,75",Tonneaux,"90,000",,,
14,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Cercles de bois,Nantes,"55,50",Milliers,"19,000",,,
15,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Eau de vie,Nantes,"4 554,00",Veltes,"4,500",,,
16,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Indigo,Nantes,"400,00",Livres,"4,600",,,
17,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,1,Marchandises melées,Nantes,,,,"68,00",,
18,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Sel,Nantes,"181,00",Muids,"90,000",,,
19,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Vin de Bordeaux,Nantes,"2,00",Barriques,"90,000",,,
20,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Vinaigre,Nantes,"1,00",Tonneaux,"90,000",,,
21,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Amidon,Nantes,"1 150,00",Livres,"0,225",,,
22,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Ardoises,Nantes,"275,00",Milliers,"12,500",,,
23,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Bas de fil,Nantes,"4 303,00",Livres,"5,000",,,
24,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Bazin,Nantes,"45,00",Livres,"4,000",,,
25,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Bœuf salé,Nantes,"1 350,00",Livres,"0,200",,,
26,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Bœurre,Nantes,"911,00",Livres,"0,400",,,
27,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Bled mahy,Nantes,"197 700,00",Livres,"0,050",,,
28,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Bois de Campeche,Nantes,"20 000,00",Livres,"0,088",,,
29,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Bougie,Nantes,"800,00",Livres,"2,100",,,
30,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Cacao,Nantes,"51 536,00",Livres,"0,600",,,
31,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Caffé des isles,Nantes,"4 614,00",Livres,"0,675",,,
32,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Canelle,Nantes,"66,00",Livres,"8,000",,,
33,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Chandelles,Nantes,"4 453,00",Livres,"0,525",,,
34,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Chapeaux castors,Nantes,"24,00",Nombre,"15,000",,,
35,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Chapeaux mi castors,Nantes,"324,00",Nombre,"7,000",,,
36,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Chaussettes de fil,Nantes,"11,00",Douzaines,"24,000",,,
37,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Chemises brodées,Nantes,"22,00",Douzaines,"120,000",,,
38,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Compas de mer,Nantes,"36,00",Nombre,"1,800",,,
39,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Confitures de France,Nantes,"512,00",Livres,"1,200",,,
40,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Coton filé,Nantes,"2 025,00",Livres,"2,000",,,
41,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Cuirs de beuf tannés,Nantes,"6 651,00",Livres,"1,000",,,
42,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Drap d'Elbeuf,Nantes,"54,00",Aunes,"15,000",,,
43,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Drap de Sedan,Nantes,"180,00",Aunes,"20,000",,,
44,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Draperie,Nantes,"160,00",Livres,"3,750",,,
45,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Drogueries,Nantes,"4 040,00",Livres,"2,000",,,
46,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Eau de vie,Nantes,"222,00",Veltes,"4,500",,,
47,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Echelles angloises,Nantes,"13,00",Nombre,"8,000",,,
48,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Estampes,Nantes,"3 110,00",Livres,"10,000",,,
49,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Etain ouvré,Nantes,"325,00",Livres,"1,000",,,
50,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,2,Faulx à faucher,Nantes,"350,00",Livres,"0,750",,,
51,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Fayence,Nantes,"710,00",Douzaines,"4,000",,,
52,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Fayaux,Nantes,"32 000,00",Livres,"0,075",,,
53,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Fer en chaudieres,Nantes,"60,00",Nombre,"2,000",,,
54,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Fer en marmites,Nantes,"184,00",Nombre,"1,500",,,
55,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Feves,Nantes,"1 201 600,00",Nombre,"0,050",,,
56,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Garas,Nantes,"70,00",Pièces,"16,000",,,
57,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Huile d'olive,Nantes,"245,00",Livres,"0,600",,,
58,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Images,Nantes,"200,00",Livres,"8,000",,,
59,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Indienne,Nantes,"2,00",Pièces,"26,000",,,
60,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Lamproyes,Nantes,"733,00",Boétes,"3,000",,,
61,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Librairie,Nantes,"3 400,00",Livres,"2,000",,,
62,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Lizieres de drap,Nantes,"570,00",Livres,"0,900",,,
63,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Manchetes brodées,Nantes,"26,00",Paires,"4,000",,,
64,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Marchandises melées,Nantes,,,,"394,00",,
65,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Mercerie et quincaille,Nantes,"59 355,00",Livres,"2,000",,,
66,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Nattes,Nantes,"80,00",Paquets,"0,250",,,
67,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Orge,Nantes,"1 347 000,00",Livres,"0,038",,,
68,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Papier peint,Nantes,"8 484,00",Livres,"2,000",,,
69,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Peaux de mouton apretées,Nantes,"1 550,00",Nombre,"0,600",,,
70,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Peaux de veau corroyées,Nantes,"1 845,00",Douzaines,"31,000",,,
71,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Peintures à l'huile,Nantes,"600,00",Livres,"0,300",,,
72,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Pierres à faulx,Nantes,"5 500,00",Nombre,"0,200",,,
73,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Pierres à fuzil,Nantes,"1 312,00",Milliers,"1,750",,,
74,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Plumes à ecrire,Nantes,"20,00",Livres,"4,000",,,
75,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Poix,Nantes,"1 036 650,00",Livres,"0,050",,,
76,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Poivre,Nantes,"1 420,00",Livres,"1,600",,,
77,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Porcelaine,Nantes,"126,00",Livres,"3,000",,,
78,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Poudre à poudrer,Nantes,"1 040,00",Livres,"0,300",,,
79,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Prunes,Nantes,"382,00",Livres,"0,450",,,
80,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Quarts de nanantes,Nantes,"4,00",Nombre,"18,000",,,
81,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Raves,Nantes,"62,00",Barriques,"35,000",,,
82,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Registres,Nantes,"20,00",Nombre,"4,500",,,
83,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Rogues,Nantes,"1 200,00",Livres,"0,350",,,
84,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Rubans de soye,Nantes,"45,00",Livres,"60,000",,,
85,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Savon,Nantes,"35 780,00",Livres,"0,400",,,
86,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Sucre brut,Nantes,"2 300,00",Livres,"0,200",,,
87,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,3,Salsepareille,Nantes,"80,00",Livres,"2,250",,,
88,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Sucre terré,Nantes,"256 610,00",Livres,"0,350",,,
89,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Tavelle (passement),Nantes,"535,00",Livres,"10,000",,,En soye : 40 Livres la Livres/En fil : 10 livres la Livres
90,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Thé,Nantes,"36,00",Livres,"1,600",,,
91,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Toile baptiste,Nantes,"40,00",Livres,"38,000",,,
92,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Toile cholet,Nantes,"534 631,00",Livres,"4,000",,,
93,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Toile coutil,Nantes,"370,00",Pièces,"25,000",,,
94,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Toile de coton,Nantes,"97,00",Pièces,"40,000",,,
95,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Toile gingas,Nantes,"2,00",Pièces,"24,000",,,
96,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Toile peinte,Nantes,"9 482,00",Livres,"2,000",,,
97,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Verres communs,Nantes,"325,00",Livres,"1,200",,,
98,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Vestes de toile,Nantes,"42,00",Nombre,"3,500",,,
99,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Vin de Bordeaux de ville,Nantes,"1,25",Bariques,"90,000",,,
100,Anthony Rebours,AD44 C717_14,,,1768,Exports,Nantes,4,Vinaigre,Nantes,"13,00",Tonneaux,"90,000",,,
