numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exporstimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Bray Sec,Nantes,Angleterre,5225,Livres,"0,5",.,
2,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Caffé des Isles,Nantes,Angleterre,765,Livres,"0,55",.,
3,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Eau de vie,Nantes,Angleterre,535,Barriques,120,.,
4,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Feu en Barres,Nantes,Angleterre,10500,Livres,"0,14",.,
5,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Mercerie,Nantes,Angleterre,20,Livres,2,.,
6,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Merrain ganivelle douelles,Nantes,Angleterre,19500,Pièces,"0,0333333",.,
7,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Papier à écrire,Nantes,Angleterre,600,Livres,"0,6",.,
8,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Sirop de sucre,Nantes,Angleterre,8,Pièces,"7,5",.,
9,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Sel,Nantes,Angleterre,51,Muids,60,.,
10,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Thé divers,Nantes,Angleterre,26943,Livres,"5,125",.,
11,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Toile de Bretagne,Nantes,Angleterre,500,Livres,4,.,
12,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Vin Nantois,Nantes,Angleterre,2,Barriques,30,.,
13,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Vin de Bordeaux,Nantes,Angleterre,"5,75",Barriques,300,.,
14,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Vinaigre,Nantes,Angleterre,14,Quarts,14,.,droits sur le vin et le vinaigre à 49s par tonneau 
15,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Arbres fruitiers,Nantes,Flandre Impériale,.,valeur,74,74,
16,Gabriel Varela,AD 44 C706,Local/Nantes/Nantes-exports.csv,Local,1,1740,Export,Bray Sec,Nantes,Flandre Impériale,1200,Livres,"0,5",.,
