"","Ville","Exports_imports","Outliers","Outliers_coef","Trans_number","Prod_problems","Product_select","Remove_double","Ponderation","Pond_log","year","Index_value","Part_value"
"1","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1730,100,NA
"2","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1731,91.0694273354443,NA
"3","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1732,NA,0.920594389810507
"4","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1733,88.2006590357285,NA
"5","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1734,85.0353276582443,0.797947010552171
"6","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1735,82.7810369439753,0.932029800200163
"7","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1736,85.3433943150115,NA
"8","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1737,85.0909706691102,0.768797673965932
"9","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1738,90.6493490924785,0.925512068124258
"10","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1739,102.284706530172,0.362103810136745
"11","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1740,93.1722911943532,NA
"12","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1741,92.4849107054903,NA
"13","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1742,94.3710515140852,0.425961412166468
"14","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1743,96.4484593621562,0.760958838415311
"15","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1744,99.9864834056128,0.767773089007257
"16","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1745,101.744779405707,NA
"17","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1746,NA,NA
"18","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1747,NA,NA
"19","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1748,99.4110933480072,NA
"20","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1749,NA,0.605037878662556
"21","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1750,NA,NA
"22","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1751,NA,NA
"23","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1752,NA,NA
"24","Nantes","Imports",TRUE,3.5,0,TRUE,FALSE,TRUE,TRUE,FALSE,1753,NA,NA
