"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"520";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;100;0,945097292748166;0,647214854111406
"521";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;137,160026666233;0,971294470614558;0,713896457765668
"522";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;94,5078144797405;0,92857874034254;0,686084142394822
"523";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"524";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;92,3394519666466;0,886782262139339;0,631979695431472
"525";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;81,8211153887192;0,945860422244943;0,742690058479532
"526";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;77,38927703985;0,95696760293431;0,66
"527";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;82,7911233756705;0,952100787111943;0,695378151260504
"528";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;68,7045273069037;0,95829400057836;0,695555555555556
"529";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;136,1921215473;0,965996341926467;0,648018648018648
"530";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;84,5666173152664;0,970438561363423;0,70873786407767
"531";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;126,359354086994;0,957862470605471;0,649193548387097
"532";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;107,292148129767;0,951558087147675;0,658715596330275
"533";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;74,8176934468426;0,77742491463264;0,648798521256932
"534";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;84,5493863571077;0,842088296352947;0,665280665280665
"535";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;86,3176487635641;0,900324884815379;0,662420382165605
"536";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;84,6554392613928;0,963991942204401;0,63963963963964
"537";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"538";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"539";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;141,240310829892;0,981444506566775;0,685499058380414
"540";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"541";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"542";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"543";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"544";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"545";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;88,6252805264187;0,963614979299397;0,640449438202247
"546";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;73,6593563497389;0,882329669054616;0,63013698630137
"547";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"548";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;116,994938699313;0,882700201899745;0,666666666666667
"549";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;70,7999382800792;0,972745184102018;0,635714285714286
"550";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;83,5010889451463;0,916707774682942;0,570680628272251
"551";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;128,081585399517;0,944209889299682;0,64873417721519
"552";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;116,826516975349;0,951411827988328;0,734082397003745
"553";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;98,0411687175172;0,980061334648934;0,716697936210131
"554";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;103,039725486151;0,982257905238106;0,704918032786885
"555";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;108,481025509296;0,983382812198382;0,737980769230769
"556";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;119,445299848553;0,982196102260288;0,678947368421053
"557";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;124,091235436107;0,979575313334797;0,638814016172507
"558";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"559";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;136,10302654476;0,982613684706607;0,662824207492795
"560";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;140,996213773593;0,998011401821824;0,638888888888889
"561";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;137,080324386179;0,99461787953803;0,642857142857143
"562";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;134,552285576966;0,979368927988914;0,622950819672131
"563";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"564";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;134,897731594964;0,990064864935174;0,650485436893204
"565";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;128,376117980908;0,930265236483685;0,546325878594249
"566";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;137,139182818613;0,991466505243455;0,59079283887468
"567";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"568";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;157,978599234479;0,990373797320489;0,576530612244898
"569";"Nantes";"Imports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;161,777284680853;0,987429721891805;0,645569620253165
"570";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;100;0,881924430417128;0,349514563106796
"571";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"572";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"573";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;86,6393647367053;0,920714583862517;0,448232323232323
"574";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;88,7933664315553;0,902945305780976;0,44
"575";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"576";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;87,4552423912019;0,882226908674908;0,396174863387978
"577";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;88,434942111938;0,91152001327421;0,408974358974359
"578";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;78,1166926422811;0,939808925858086;0,437229437229437
"579";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;74,2471808788591;0,889710028149774;0,479228486646884
"580";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"581";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;77,0150852992668;0,660908177031387;0,433246073298429
"582";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;84,9971625927191;0,922066314098399;0,496318114874816
"583";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;87,1438336831062;0,936997595657491;0,460966542750929
"584";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;77,2665371247726;0,923621183072252;0,473118279569892
"585";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;74,2922761035858;0,927945299937144;0,51150895140665
"586";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;105,611944646959;0,893503309318023;0,455
"587";"Nantes";"Exports";FALSE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;95,3260244389151;0,696834281020974;0,438223938223938
