"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;100;0,9328361058177;0,615384615384615
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;112,81273817041;0,942253318716314;0,673024523160763
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;97,2069212933611;0,924431919148039;0,660194174757282
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;95,9410052966589;0,87162105162658;0,588832487309645
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;91,2308029222904;0,940595681669966;0,701754385964912
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;86,038669672052;0,823384547836915;0,63
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;86,4992823742859;0,771857608160004;0,668067226890756
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;85,0481877643007;0,940315572048603;0,668888888888889
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;92,4573031589818;0,369022367192222;0,608391608391608
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;104,574606307075;0,966310972689696;0,691747572815534
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;98,2582869155022;0,466644949761713;0,618951612903226
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;99,0283731246084;0,552128027684329;0,614678899082569
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;95,8646217927367;0,764982310140951;0,611829944547135
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;97,7799087431157;0,768629248687824;0,621621621621622
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;102,289429045662;0,89767693883938;0,640127388535032
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;106,266828586877;0,956899100114531;0,597597597597598
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;101,701137243606;0,610605208080545;0,645951035781544
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;91,8715668111705;0,955877829029633;0,604868913857678
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;75,8101515453446;0,855207125897405;0,578767123287671
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;138,565268726497;0,753579209114221;0,638297872340426
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;90,7647100733924;0,953998293773128;0,6
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;105,591912088952;0,915021801468297;0,544502617801047
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;132,748092947302;0,653949841362201;0,604430379746835
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;146,72024260514;0,912708263645272;0,685393258426966
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;113,927027738641;0,969907071179788;0,692307692307692
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;117,33728871877;0,962287224805741;0,686703096539162
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;126,022826750369;0,978805914790175;0,701923076923077
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;136,401404648311;0,979552656994575;0,652631578947368
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;139,961680058975;0,973477188734487;0,609164420485175
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;157,150201303585;0,976589468934313;0,636887608069164
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;169,135683666422;0,993334601072476;0,611111111111111
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;168,33427138935;0,993038452266237;0,627329192546584
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;165,082220911633;0,977661197245864;0,595628415300546
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;164,648471266618;0,988531587576298;0,637540453074434
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;154,642085569482;0,924154125259614;0,539936102236422
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;165,293943496655;0,987873906680732;0,562659846547315
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;195,098764211046;0,987483630088119;0,551020408163265
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;200,948983535906;0,963239773293805;0,613924050632911
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;204,602324544253;0,235564793986407;0,300944669365722
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;100;0,848820215889906;0,315533980582524
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;85,3466460408846;0,871156045497164;0,411616161616162
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;93,1876762605678;0,898531264730147;0,417142857142857
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;87,7551770463772;0,86469859729447;0,363387978142077
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;85,3685608754538;0,900281404181556;0,383333333333333
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;81,2320399238583;0,930834273718733;0,414141414141414
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;79,6165808886434;0,856707220603803;0,443620178041543
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;84,8110377891695;0,637592558386056;0,407068062827225
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;88,4288484092146;0,887484818656521;0,463917525773196
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;83,2898661562497;0,917075370331619;0,433705080545229
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;75,4545934874222;0,91032572600378;0,445639187574671
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;79,4265613954937;0,845002685239659;0,476982097186701
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;98,8309714156091;0,883720565025209;0,415
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;95,8809908157452;0,689519082649159;0,422779922779923
