"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;100;0,825700730422056;0,583554376657825
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;93,9595135384065;0,884397874787967;0,653950953678474
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;90,4957505505299;0,920594391315213;0,640776699029126
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;NA;NA;NA
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;87,4766059449362;0,797674259531822;0,543147208121827
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;85,1638289618942;0,939248657493883;0,675438596491228
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;81,9478831264746;0,820405114825088;0,6175
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;85,0372179951365;0,771155825168349;0,644957983193277
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;84,3641712390941;0,927122509825487;0,642222222222222
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;90,8568596293003;0,362284100357483;0,585081585081585
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;103,649314705933;0,96372903761638;0,679611650485437
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;95,4907986504853;0,416740830706542;0,604838709677419
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;92,5324497657611;0,426558092459833;0,590825688073395
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;95,5291448312674;0,764652701656569;0,600739371534196
"Nantes";"Imports";TRUE;3,5;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;97,577215840164;0,768465930082923;0,611226611226611
