"Ville";"Exports_imports";"Partner";"year";"Index_value";"Part_value";"Part_flux"
"Nantes";"Imports";"All";1730;100;0,910124348894721;0,580901856763926
"Nantes";"Imports";"All";1731;100,712814920443;0,869839307013279;0,637602179836512
"Nantes";"Imports";"All";1732;95,0659367222134;0,920436038748477;0,637540453074434
"Nantes";"Imports";"All";1733;NA;NA;NA
"Nantes";"Imports";"All";1734;92,2221493451763;0,797636155374904;0,540609137055838
"Nantes";"Imports";"All";1735;88,5196353235201;0,93202892202793;0,666666666666667
"Nantes";"Imports";"All";1736;86,1129544157931;0,819065671794494;0,605
"Nantes";"Imports";"All";1737;88,7866183838061;0,768741155653206;0,638655462184874
"Nantes";"Imports";"All";1738;88,3328288273003;0,922871021231032;0,635555555555556
"Nantes";"Imports";"All";1739;91,4556976236268;0,363744644823571;0,578088578088578
"Nantes";"Imports";"All";1740;106,945678453771;0,962574376849577;0,672330097087379
"Nantes";"Imports";"All";1741;100,899197879943;0,403294366231841;0,598790322580645
"Nantes";"Imports";"All";1742;103,765049764536;0,423064999083913;0,588990825688073
"Nantes";"Imports";"All";1743;108,038027854345;0,760955598586681;0,593345656192237
"Nantes";"Imports";"All";1744;112,341716828611;0,767421740295793;0,600831600831601
"Nantes";"Imports";"All";1745;118,913444693673;0,882881666491912;0,627388535031847
"Nantes";"Imports";"All";1746;123,579744067007;0,813038353982647;0,576576576576577
"Nantes";"Imports";"All";1747;NA;NA;NA
"Nantes";"Imports";"All";1748;NA;NA;NA
"Nantes";"Imports";"All";1749;124,514307778537;0,596880942166711;0,606403013182674
"Nantes";"Imports";"All";1750;NA;NA;NA
"Nantes";"Imports";"All";1751;NA;NA;NA
"Nantes";"Imports";"All";1752;NA;NA;NA
"Nantes";"Imports";"All";1753;NA;NA;NA
"Nantes";"Imports";"All";1754;NA;NA;NA
"Nantes";"Imports";"All";1755;106,701579962585;0,949315830548723;0,571161048689139
"Nantes";"Imports";"All";1756;85,2276756179018;0,821358047561514;0,523972602739726
"Nantes";"Imports";"All";1757;NA;NA;NA
"Nantes";"Imports";"All";1758;139,969633053057;0,469449195910017;0,617021276595745
"Nantes";"Imports";"All";1759;142,458659075888;0,94559573523477;0,578571428571429
"Nantes";"Imports";"All";1760;109,320932358303;0,902629814853837;0,518324607329843
"Nantes";"Imports";"All";1761;134,986438188483;0,593780111384254;0,569620253164557
"Nantes";"Imports";"All";1762;150,424879702225;0,907873363949786;0,655430711610487
"Nantes";"Imports";"All";1763;120,916669037646;0,966261422137769;0,662288930581614
"Nantes";"Imports";"All";1764;124,06610565458;0,956324025543402;0,668488160291439
"Nantes";"Imports";"All";1765;132,356357773536;0,972539829183246;0,665865384615385
"Nantes";"Imports";"All";1766;139,105312455893;0,938788885906192;0,631578947368421
"Nantes";"Imports";"All";1767;144,02415328721;0,970025875433047;0,582210242587601
"Nantes";"Imports";"All";1768;NA;NA;NA
"Nantes";"Imports";"All";1769;161,008400296928;0,976218820933379;0,62536023054755
"Nantes";"Imports";"All";1770;170,777310478823;0,93232526300517;0,601851851851852
"Nantes";"Imports";"All";1771;171,109403472627;0,992630488747016;0,614906832298137
"Nantes";"Imports";"All";1772;168,468231921283;0,974924256380345;0,573770491803279
"Nantes";"Imports";"All";1773;NA;NA;NA
"Nantes";"Imports";"All";1774;167,558534892538;0,98745213093207;0,631067961165049
"Nantes";"Imports";"All";1775;154,451521120012;0,924154125259614;0,539936102236422
"Nantes";"Imports";"All";1776;167,603404663024;0,977878118909298;0,547314578005115
"Nantes";"Imports";"All";1777;NA;NA;NA
"Nantes";"Imports";"All";1778;195,459011330759;0,982499941810054;0,534013605442177
"Nantes";"Imports";"All";1779;200,902867893877;0,953577568976048;0,607594936708861
"Nantes";"Imports";"All";1780;NA;NA;NA
"Nantes";"Imports";"All";1781;NA;NA;NA
"Nantes";"Imports";"All";1782;NA;NA;NA
"Nantes";"Imports";"All";1783;NA;NA;NA
"Nantes";"Imports";"All";1784;NA;NA;NA
"Nantes";"Imports";"All";1785;NA;NA;NA
"Nantes";"Imports";"All";1786;NA;NA;NA
"Nantes";"Imports";"All";1787;NA;NA;NA
"Nantes";"Imports";"All";1788;NA;NA;NA
"Nantes";"Imports";"All";1789;208,289842954066;0,230515026224404;0,294197031039136
"Nantes";"Exports";"All";1728;100;0,835059152034575;0,302588996763754
"Nantes";"Exports";"All";1729;NA;NA;NA
"Nantes";"Exports";"All";1730;NA;NA;NA
"Nantes";"Exports";"All";1731;83,6012513133295;0,86473175670347;0,386363636363636
"Nantes";"Exports";"All";1732;83,2361045744629;0,87661059023152;0,398571428571429
"Nantes";"Exports";"All";1733;NA;NA;NA
"Nantes";"Exports";"All";1734;80,2745446452445;0,829828223167332;0,333333333333333
"Nantes";"Exports";"All";1735;79,6484076051729;0,895842393577857;0,373076923076923
"Nantes";"Exports";"All";1736;77,9856089903297;0,863647695102312;0,398268398268398
"Nantes";"Exports";"All";1737;76,6773158637443;0,849751892788722;0,422848664688427
"Nantes";"Exports";"All";1738;NA;NA;NA
"Nantes";"Exports";"All";1739;83,4237561726694;0,618029277570586;0,391361256544503
"Nantes";"Exports";"All";1740;90,9888407322798;0,815855205069335;0,446244477172312
"Nantes";"Exports";"All";1741;87,8043887073466;0,912233779326015;0,413878562577447
"Nantes";"Exports";"All";1742;82,3743624880337;0,905234694299058;0,431302270011947
"Nantes";"Exports";"All";1743;85,835746715334;0,835276291317089;0,461636828644501
"Nantes";"Exports";"All";1744;100,605995760525;0,881208628219748;0,398333333333333
"Nantes";"Exports";"All";1745;92,0428047666442;0,684593576947941;0,401544401544402
"Nantes";"Exports";"All";1746;93,3152470054702;0,560798939369453;0,394335511982571
"Nantes";"Exports";"All";1747;NA;NA;NA
"Nantes";"Exports";"All";1748;NA;NA;NA
"Nantes";"Exports";"All";1749;93,0103764601643;0,864711514014056;0,464723926380368
"Nantes";"Exports";"All";1750;NA;NA;NA
"Nantes";"Exports";"All";1751;85,5603981735534;0,826630086749285;0,466666666666667
"Nantes";"Exports";"All";1752;93,3473221406742;0,92730283257323;0,438474870017331
"Nantes";"Exports";"All";1753;98,8679702691059;0,879737923617402;0,389589905362776
"Nantes";"Exports";"All";1754;98,7809323060556;0,920974882965681;0,367559523809524
"Nantes";"Exports";"All";1755;93,0617273556198;0,896182860045576;0,377391304347826
"Nantes";"Exports";"All";1756;105,09857508771;0,826979973824866;0,430508474576271
"Nantes";"Exports";"All";1757;95,3294242641697;0,938997091377804;0,443037974683544
"Nantes";"Exports";"All";1758;107,065527222182;0,729902488933978;0,441717791411043
"Nantes";"Exports";"All";1759;107,551084645702;0,932310369782839;0,353448275862069
"Nantes";"Exports";"All";1760;92,1428364014286;0,63626146329997;0,357954545454545
"Nantes";"Exports";"All";1761;102,762942628548;0,4139984221807;0,376
"Nantes";"Exports";"All";1762;100,838971035054;0,749236722351918;0,37603305785124
"Nantes";"Exports";"All";1763;100,41458934817;0,897201985345701;0,418655097613883
"Nantes";"Exports";"All";1764;91,1365145076304;0,909717977775812;0,439330543933054
"Nantes";"Exports";"All";1765;93,5532084746193;0,807030595708296;0,458286985539488
"Nantes";"Exports";"All";1766;92,3807735002564;0,237167769270388;0,417333333333333
"Nantes";"Exports";"All";1767;95,2874555423043;0,93976057833111;0,438990182328191
"Nantes";"Exports";"All";1768;95,2211337392146;0,927828880100226;0,498571428571429
