"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Imports";"All";1718;100;0,960826854083369;0,689873417721519
"Imports";"All";1719;93,9079203029415;0,860596907910882;0,550274223034735
"Imports";"All";1720;81,4396855043593;0,928696078964554;0,520912547528517
"Imports";"All";1721;88,3733124823798;0,921746696986005;0,529411764705882
"Imports";"All";1722;88,5876312028882;0,945181730745787;0,643410852713178
"Imports";"All";1723;123,837500029784;0,929575466948113;0,452112676056338
"Imports";"All";1724;128,9832754805;0,822742997923052;0,474576271186441
"Imports";"All";1725;97,1786286299181;0,754863828903092;0,471774193548387
"Imports";"All";1726;102,210288919438;0,823024295344248;0,501103752759382
"Imports";"All";1727;95,2511340432661;0,78321242059302;0,545727136431784
"Imports";"All";1728;105,496829913805;0,833548631672641;0,49800796812749
"Imports";"All";1729;97,7916544530123;0,782475368323379;0,524675324675325
"Imports";"All";1730;99,1414259184469;0,837601914089539;0,393154034229829
"Imports";"All";1731;92,7584306341254;0,835784257575092;0,440590405904059
"Imports";"All";1732;102,530197298249;0,847321638160891;0,378879110699398
"Imports";"All";1733;102,272318542965;0,851664083753778;0,445812807881773
"Imports";"All";1734;95,0151305893022;0,894133720582806;0,42200180342651
"Imports";"All";1735;87,5703236532968;0,852671663278797;0,450310559006211
"Imports";"All";1736;94,5221966008731;0,847888005017644;0,408573342263898
"Imports";"All";1737;80,7315992247489;0,772403495764674;0,453086419753086
"Imports";"All";1738;87,9268058297189;0,792133038347381;0,386408534176215
"Imports";"All";1739;80,8804196306684;0,58394150896224;0,399411187438665
"Imports";"All";1740;86,678120375011;0,843545297077591;0,411883182275932
"Imports";"All";1741;88,0127528186235;0,714960830477279;0,400089007565643
"Imports";"All";1742;86,1082298987908;0,678374341976831;0,421965317919075
"Imports";"All";1743;89,1101034481876;0,828872045872636;0,435805626598466
"Imports";"All";1744;95,9541211504172;0,841319615041516;0,431924882629108
"Imports";"All";1745;98,2959051946595;0,858286681093416;0,472
"Imports";"All";1746;107,136875952935;0,872427987566788;0,427609427609428
"Imports";"All";1747;117,894186755803;0,88143387144452;0,430591259640103
"Imports";"All";1748;103,373550042676;0,866862641183548;0,455003146633103
"Imports";"All";1749;98,4565948308219;0,793338423988212;0,407809110629067
"Imports";"All";1750;104,191414527944;0,828948000462963;0,250827009145748
"Imports";"All";1751;98,3063029065242;0,843471842117124;0,406753246753247
"Imports";"All";1752;96,7516051502008;0,794695617495457;0,383992377322535
"Imports";"All";1753;98,2400977348429;0,840122738248752;0,401297998918334
"Imports";"All";1754;101,3244046336;0,884079517018826;0,361845266698703
"Imports";"All";1755;98,9956549101573;0,891820158506113;0,365709459459459
"Imports";"All";1756;99,6603635340446;0,877421021622295;0,340753424657534
"Imports";"All";1757;103,111636527236;0,822219583966436;0,350931677018634
"Imports";"All";1758;115,866087799405;0,830206099460577;0,333176912247771
"Imports";"All";1759;114,020938671536;0,825343149462642;0,33264887063655
"Imports";"All";1760;127,500335756656;0,881305004102941;0,352316602316602
"Imports";"All";1761;128,63725668112;0,751904349095492;0,327611395178963
"Imports";"All";1762;126,848862743482;0,913943845650202;0,336407377706496
"Imports";"All";1763;115,267481039132;0,895462592838611;0,332191780821918
"Imports";"All";1764;111,312987166692;0,929624741309075;0,349016853932584
"Imports";"All";1765;109,234045224557;0,916788723861624;0,345867460908414
"Imports";"All";1766;111,868824168274;0,933226323032927;0,316914161535675
"Imports";"All";1767;117,071775127168;0,922263534071336;0,30440135426285
"Imports";"All";1768;116,969974157738;0,918823512220644;0,33587422582182
"Imports";"All";1769;118,57778235893;0,938789355767785;0,303565587176971
"Imports";"All";1770;116,921081293287;0,905784892785726;0,32258064516129
"Imports";"All";1771;122,33459810638;0,841031285061894;0,299281006590773
"Imports";"All";1772;119,251829970363;0,938338571280874;0,315873650539784
"Imports";"All";1773;122,983946474173;0,875306387437009;0,313653136531365
"Imports";"All";1774;114,665368573391;0,914611997229643;0,277984443692932
"Imports";"All";1775;116,579459285096;0,865069915837882;0,296538821328344
"Imports";"All";1776;117,282522627674;0,89592408468326;0,266803840877915
"Imports";"All";1777;119,524316271559;0,922870842237612;0,331022530329289
"Imports";"All";1778;125,339753679133;0,939097236151738;0,325199203187251
"Imports";"All";1779;126,448684448449;0,786634328785078;0,307644499689248
"Imports";"All";1780;128,963258706184;0,714136999679813;0,316320100819156
"Imports";"All";1781;NA;NA;NA
"Imports";"All";1782;NA;NA;NA
"Imports";"All";1783;NA;NA;NA
"Imports";"All";1784;NA;NA;NA
"Imports";"All";1785;NA;NA;NA
"Imports";"All";1786;NA;NA;NA
"Imports";"All";1787;137,023566697729;0,689348734461785;0,234830575256107
"Imports";"All";1788;NA;NA;NA
"Imports";"All";1789;159,339985092676;0,910057568324761;0,186150332225914
"Exports";"All";1718;100;0,734340340503354;0,441821247892074
"Exports";"All";1719;123,729276823925;0,919909820251254;0,515873015873016
"Exports";"All";1720;95,4004961664502;0,936369992499462;0,419410745233969
"Exports";"All";1721;106,229111694999;0,938701214216538;0,458333333333333
"Exports";"All";1722;110,6189183517;0,940681140347453;0,575892857142857
"Exports";"All";1723;163,671088660328;0,93153035278489;0,425724637681159
"Exports";"All";1724;166,53959278362;0,928647919178624;0,447488584474886
"Exports";"All";1725;154,113864870583;0,813957521691774;0,395045632333768
"Exports";"All";1726;143,363241654542;0,881272648918335;0,398200224971879
"Exports";"All";1727;136,043473527405;0,870226258383822;0,448023426061493
"Exports";"All";1728;137,38891036121;0,897417509528025;0,303510758776897
"Exports";"All";1729;125,322017907317;0,886699651034265;0,425847457627119
"Exports";"All";1730;124,829006199593;0,828154655786058;0,375792507204611
"Exports";"All";1731;115,065989948773;0,857881717235519;0,347368421052632
"Exports";"All";1732;122,469683427566;0,844503457194636;0,308297286669288
"Exports";"All";1733;116,324618339584;0,842782494519586;0,354675652906487
"Exports";"All";1734;132,36120414647;0,86219030641914;0,319233838786911
"Exports";"All";1735;118,088580709674;0,913082035250705;0,332157258064516
"Exports";"All";1736;112,563978001947;0,863561982916664;0,332740213523132
"Exports";"All";1737;106,775933150371;0,702489879598035;0,344770337576093
"Exports";"All";1738;116,681118001431;0,712676594768303;0,330393237780228
"Exports";"All";1739;118,168301440748;0,788800450193773;0,316831683168317
"Exports";"All";1740;138,100346099587;0,925057011775058;0,323042998897464
"Exports";"All";1741;147,914498818061;0,934286283088187;0,327981651376147
"Exports";"All";1742;153,976191635509;0,92823619288612;0,355395683453237
"Exports";"All";1743;141,936805366986;0,888205503042716;0,326013513513513
"Exports";"All";1744;143,226275704808;0,921546033372383;0,322976287816844
"Exports";"All";1745;144,290334061398;0,893327544301447;0,365346534653465
"Exports";"All";1746;155,662404822237;0,865925853202286;0,329974811083123
"Exports";"All";1747;153,020620058869;0,769032423812606;0,322053675612602
"Exports";"All";1748;165,247740890646;0,831176205763604;0,373601789709172
"Exports";"All";1749;150,640725792684;0,913785871379293;0,29524089306698
"Exports";"All";1750;159,435352441393;0,645214659175987;0,185008842334376
"Exports";"All";1751;155,424735770884;0,835018140095931;0,299374441465594
"Exports";"All";1752;155,93910927405;0,857528369662301;0,264739553520321
"Exports";"All";1753;149,086357341903;0,837250649434638;0,256854838709677
"Exports";"All";1754;154,570129134802;0,869760059756608;0,247608113279755
"Exports";"All";1755;156,450431052587;0,871324424412479;0,269277845777234
"Exports";"All";1756;157,407956400999;0,773922519888865;0,279927667269439
"Exports";"All";1757;150,150882779533;0,856379393548196;0,330037082818294
"Exports";"All";1758;153,439163832802;0,809828658662039;0,363567649281935
"Exports";"All";1759;167,754226415559;0,794827475298663;0,303596450256889
"Exports";"All";1760;167,930528408931;0,889431088564436;0,27970600244998
"Exports";"All";1761;162,40742120049;0,811658791702714;0,288405797101449
"Exports";"All";1762;162,493008427714;0,875665202720605;0,289371605896043
"Exports";"All";1763;167,318385688009;0,892640858312273;0,250112663361875
"Exports";"All";1764;161,086474548325;0,830369681872655;0,250323694432456
"Exports";"All";1765;151,996070468865;0,841542171273597;0,249606712113267
"Exports";"All";1766;157,626403509556;0,580557931165696;0,245992115637319
"Exports";"All";1767;161,683368984396;0,936486762213218;0,22434521253757
"Exports";"All";1768;157,965760024207;0,827886827757399;0,256488128106019
"Exports";"All";1769;162,445457233342;0,82952766982555;0,233694344163658
"Exports";"All";1770;171,366096348769;0,87336899230641;0,239741518578352
"Exports";"All";1771;183,282666264948;0,829602161048973;0,265480163144234
"Exports";"All";1772;156,585187417169;0,84806769901751;0,232133261687265
"Exports";"All";1773;157,748607764143;0,834987203012497;0,224625623960067
"Exports";"All";1774;152,961335006807;0,851898353729475;0,207970112079701
"Exports";"All";1775;170,139505000627;0,845328279494055;0,232348111658456
"Exports";"All";1776;158,276346756064;0,838640787032767;0,19497005988024
"Exports";"All";1777;162,409725012055;0,910571289088152;0,245514636449481
"Exports";"All";1778;173,496977019195;0,844410729033481;0,197215189873418
"Exports";"All";1779;171,810671141664;0,722671023056471;0,277595115077501
"Exports";"All";1780;158,552385047403;0,708109429564481;0,270077334919691
"Exports";"All";1781;NA;NA;NA
"Exports";"All";1782;NA;NA;NA
"Exports";"All";1783;NA;NA;NA
"Exports";"All";1784;NA;NA;NA
"Exports";"All";1785;NA;NA;NA
"Exports";"All";1786;NA;NA;NA
"Exports";"All";1787;NA;NA;NA
"Exports";"All";1788;NA;NA;NA
"Exports";"All";1789;202,497795178575;0,749378805647742;0,118677882023078
"Imports";"Manufactures";1718;100;0,103865200838051;0,316455696202532
"Imports";"Manufactures";1719;155,126848294713;0,134677454936298;0,325411334552102
"Imports";"Manufactures";1720;109,29693146566;0,105486519232272;0,315589353612167
"Imports";"Manufactures";1721;142,733738494149;0,18747419805347;0,312091503267974
"Imports";"Manufactures";1722;143,077716644401;0,111911123327696;0,337209302325581
"Imports";"Manufactures";1723;233,839624098816;0,188721233252647;0,249295774647887
"Imports";"Manufactures";1724;238,468113495722;0,206840309082373;0,290743155149935
"Imports";"Manufactures";1725;168,84485310965;0,197894515554809;0,256048387096774
"Imports";"Manufactures";1726;175,843901998385;0,153812649925712;0,27924944812362
"Imports";"Manufactures";1727;165,636323498463;0,29821568799121;0,284857571214393
"Imports";"Manufactures";1728;157,736600157321;0,163746094336456;0,279880478087649
"Imports";"Manufactures";1729;144,826666435521;0,173311190660806;0,294805194805195
"Imports";"Manufactures";1730;164,096938555404;0,187102123033945;0,217114914425428
"Imports";"Manufactures";1731;161,9718352385;0,137298359329691;0,265682656826568
"Imports";"Manufactures";1732;208,070020858727;0,163300758688292;0,219082908754053
"Imports";"Manufactures";1733;165,398333655252;0,182376933057743;0,254515599343186
"Imports";"Manufactures";1734;167,063323634447;0,137148860476755;0,249774571686204
"Imports";"Manufactures";1735;130,626540483564;0,144994724712453;0,257763975155279
"Imports";"Manufactures";1736;142,585498157368;0,123615581285408;0,233757535164099
"Imports";"Manufactures";1737;143,708638800326;0,111741769816043;0,266049382716049
"Imports";"Manufactures";1738;145,780642490986;0,139945049529417;0,214144606874753
"Imports";"Manufactures";1739;132,098736338578;0,132486007258021;0,227674190382728
"Imports";"Manufactures";1740;128,598528023242;0,188243563909758;0,233635448136959
"Imports";"Manufactures";1741;139,857087126663;0,147745197854176;0,235425011125946
"Imports";"Manufactures";1742;140,145097921005;0,122753530226246;0,235417761429322
"Imports";"Manufactures";1743;141,460211090351;0,167718333290735;0,244501278772379
"Imports";"Manufactures";1744;140,198144953435;0,174782421782975;0,241523213354199
"Imports";"Manufactures";1745;142,179293835292;0,20306947816787;0,256666666666667
"Imports";"Manufactures";1746;144,54637307667;0,19198858188255;0,236812570145903
"Imports";"Manufactures";1747;141,697653567222;0,207186700433369;0,236503856041131
"Imports";"Manufactures";1748;143,073216207378;0,24586040405292;0,247325361862807
"Imports";"Manufactures";1749;151,88323860837;0,140984734884926;0,254338394793926
"Imports";"Manufactures";1750;150,808496648795;0,209966251435765;0,137964584549523
"Imports";"Manufactures";1751;143,739040653367;0,220988087879498;0,221298701298701
"Imports";"Manufactures";1752;150,644618008092;0,198495630915564;0,21248213434969
"Imports";"Manufactures";1753;146,633105918614;0,167897361982727;0,220118983234181
"Imports";"Manufactures";1754;140,301611476645;0,189257109510982;0,19365689572321
"Imports";"Manufactures";1755;139,380479079822;0,190750394286269;0,208192567567568
"Imports";"Manufactures";1756;144,606430766089;0,260766627749591;0,184931506849315
"Imports";"Manufactures";1757;141,328365703664;0,295662487986193;0,192546583850932
"Imports";"Manufactures";1758;146,185489715601;0,287290565396849;0,181135617081183
"Imports";"Manufactures";1759;138,142782807334;0,200956460745052;0,174537987679671
"Imports";"Manufactures";1760;155,344117232009;0,161375204967754;0,164092664092664
"Imports";"Manufactures";1761;161,406692140918;0,213892471073175;0,1672753834916
"Imports";"Manufactures";1762;162,499367783415;0,271087771837924;0,187249398556536
"Imports";"Manufactures";1763;163,594879265541;0,199255242306116;0,184931506849315
"Imports";"Manufactures";1764;164,170560044333;0,216558613131125;0,198384831460674
"Imports";"Manufactures";1765;171,662434561861;0,211156302156773;0,191734921816828
"Imports";"Manufactures";1766;172,986799000387;0,188103179233355;0,172039116262224
"Imports";"Manufactures";1767;181,714618136131;0,168782877168043;0,156048014773777
"Imports";"Manufactures";1768;180,818004462071;0,190263039935168;0,174368747022392
"Imports";"Manufactures";1769;185,345868824387;0,147743323731271;0,155053974484789
