item,group,Imprimatur,status,beforeItems,afterItems,obsolete,imprimatur
? Licances,???,,ambiguous,,[...Licanes],no,
???,???,,ambiguous,"[?] [? ; blanc] [? ; brun] [? ; diverses] [??] [?? (le douzaine)] [???] [Etc.] [G,,,?] [Origine Inconnue] [Nom flou] [Non indiqué]",[Not a product] [Drogues ; Medecinales en plantes ; ***] [?] [??] [???] [Etc.] [Origine Inconnue] [Nom flou] [Non indiqué] [??? Ferre en carte],no,
??? blanc,???,,ambiguous,,[? ; blanc],no,
??? d'Anjou et de Touraine,???,,new,,,no,
??? d'une valeur moindre de deux mille francs chacun,???,,ambiguous,,"[D'une valeur moindre de 2 000 Fr chacun] [D'une valeur moindre de 2 000 chacun] [D'une valeur moindre de 2 000 francs chacun] [D'une valeur moindre de 2,000 fr chacun] [D'une valeur moindre de 2,000 fr. chacun] [D'une valeur moindre de 2,000 francs chacun] [D'une valeur moindre de 2000 fr chacun] [D'une valeur moindre de 2000 francs chacun]",no,
??? des ci-devant provinces d'Alsace,???,,new,,,no,
??? des ci-devant provinces de Bourgogne,???,,new,,,no,
??? des ci-devant provinces de Provence,???,,new,,,no,
??? des ci-devant provinces du Languedoc,???,,new,,,no,
??? diverses,???,,ambiguous,,[? ; diverses],no,
??? douzaines de,???,,new,,,no,
??? et lancespiquets,???,,new,,,no,
??? la douzaine,???,,ambiguous,,[?? (le douzaine)],no,
??? lin,???,,ambiguous,,[P.N. lin],no,
??? Tanabare,???,,ambiguous,[Tanabare [?]],[Tanabare [?]],no,
???? particulièrement en cheval,???,,ambiguous,,[Particulièrement en chevaux],no,
abaci,8,,existing,,,yes,
abafine,???,,new,,,no,
abassis,8,,new,,,no,
abats,0a,,new,,,no,
abattis de morue,0a,,new,,,no,
abricots confits,0a,,new,,,no,
absinthe,1,,new,,,no,
acacia,6,,ambiguous,,[Acacia] [Accacia] [Agacia] [acacia],no,
acacia ; germanica,2,,existing,,,yes,
acacia germanica,2,,ambiguous,,[Acacia ; germanica],no,
acétates de plomb,5,,new,,,no,
achia,0b,,ambiguous,[Achia],[Akia ; espèce de salade] [Akia] [Achia],no,
acide vitrioliques et huile de vitriol,5,,new,,,no,
