marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
? Licances,???,,,ambiguous,,[...Licanes],oui
???,???,,,ambiguous,"[?] [? ; blanc] [? ; brun] [? ; diverses] [??] [?? (le douzaine)] [???] [Etc.] [G,,,?] [Origine Inconnue] [Nom flou] [Non indiqué]",[Not a product] [Drogues ; Medecinales en plantes ; ***] [?] [??] [???] [Etc.] [Origine Inconnue] [Nom flou] [Non indiqué] [??? Ferre en carte],non
??? blanc,???,,,ambiguous,,[? ; blanc],non
??? brun,???,,,,,,non
??? d'Anjou et de Touraine,???,,x,new,,,non
??? d'une valeur moindre de deux mille francs chacun,???,,,ambiguous,,"[D'une valeur moindre de 2 000 Fr chacun] [D'une valeur moindre de 2 000 chacun] [D'une valeur moindre de 2 000 francs chacun] [D'une valeur moindre de 2,000 fr chacun] [D'une valeur moindre de 2,000 fr. chacun] [D'une valeur moindre de 2,000 francs chacun] [D'une valeur moindre de 2000 fr chacun] [D'une valeur moindre de 2000 francs chacun]",non
??? des ci-devant provinces d'Alsace,???,,x,new,,,non
??? des ci-devant provinces de Bourgogne,???,,x,new,,,non
??? des ci-devant provinces de Provence,???,,x,new,,,non
??? des ci-devant provinces du Languedoc,???,,x,new,,,non
??? diverses,???,,,ambiguous,,[? ; diverses],non
??? douzaines de,???,,x,new,,,oui
??? et lances piquets,???,,x,new,,,oui
??? la douzaine,???,,,ambiguous,,[?? (le douzaine)],oui
??? lin,???,,,ambiguous,,[P.N. lin],oui
??? Tanabare,???,,,ambiguous,[Tanabare [?]],[Tanabare [?]],non
????,???,,,,,,oui
???? particulièrement en cheval,,,,,,,non
???? particulièrement en chevaux,???,,,ambiguous,,[Particulièrement en chevaux],oui
abafine,,,,,,,non
abassis,9a,,x,new,,,non
abats,0a,,x,new,,,non
abattis de morue,0a,,x,new,,,non
abricots confits,0a,,x,new,,,non
absinthe,1,,x,new,,,non
acacia,5,,,ambiguous,,[Acacia] [Accacia] [Agacia] [acacia],non
acacia ; germanica,5,,,existing,,,oui
acacia germanica,5,,,ambiguous,,[Acacia ; germanica],non
acétates de plomb,5,,x,new,,,non
achia,0b,,,ambiguous,[Achia],[Akia ; espèce de salade] [Akia] [Achia],non
acide vitrioliques et huile de vitriol,5,,x,new,,,non
acier,6j,,,ambiguous,[Acier] [Aciers] [Assié] [acier],[Fers ; aciers] [Fers aciers] [Acier] [Aciers] [Assié] [acier],non
acier ; brun,6j,,,existing,,,oui
acier ; en barre,6j,,,existing,,,oui
acier ; ouvré,6j,,,existing,,,oui
acier brun,6j,,,ambiguous,,[Acier brun],non
acier brut,6j,,x,new,,,non
acier de fer,6j,,,ambiguous,,[Fers en acier],non
acier et clous,6j,,x,new,,,non
acier et fer,6j,,,ambiguous,,[Fer et acier] [Fers et aciers] [Métaux ;Fers et aciers] [///Métaux///Fers et aciers] [Fers divers et aciers] [Fers divers et Acier] [Fers divers et acier],non
acon démonté,7,,,existing,,,oui
acons,7,,,ambiguous,,[Acon],non
acons démontés,7,,x,new,,,non
acons démontés en gabare,7,,,ambiguous,,[Acons ; en gabares ; démontés] [Acons gabares démontés],non
acorus,5,,,ambiguous,[Accorus] [Acore (herbe)] [Acorus],[Accorus] [Acore (herbe)] [Acorus],non
acuirson,???,???,,ambiguous,[Acuirson],[Acuirson],non
acume de cuivre,6j,,x,new,,,non
affût de canon,8,,,existing,,,oui
affût de fusil,8,,,existing,,,oui
affûts de canons,8,,,ambiguous,,[Affuts ; de canon] [Affuts de canon] [Affût de canon] [Affuts de canons],non
affûts de fusils,8,,,ambiguous,,[Affuts ; de fusils],non
affûts de fûts à canons,8,,,ambiguous,,[Afust de fut a canon],non
agaric,5,,,ambiguous,,[Agaric] [Agaric brut et préparé] [Agarie] [agaric] [agarics],non
agaric et amadouvier,5,,x,new,,,non
agaric gros,5,,,ambiguous,,[Drogues ; médecinales ; agaric ; gros],non
agate,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Agathe],non
agate fine,6k,Autres manufs classés par mat 1ères,,ambiguous,,[agates fins],non
agate montée,6k,,x,new,,,non
agneau,0a,Nourriture européenne et animaux vivants,,existing,,,oui
agneaux,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Bestiaux ; agneaux] [Bestiaux ; en agneaux] [Bestiaux en agneaux] [Agneaux] [Bestiaux divers; Agneaux] [Bestiaux et bêtes ; de somme ; agneaux] [Bestiaux; Agneaux],non
agneaux et cabris,0a,,x,new,,,non
agnelines et crottelins,0a,Nourriture européenne et animaux vivants,,ambiguous,,[agnelines et crottelins],non
agoutals,6b,"Bois, liège, jonc",,ambiguous,,[Agoutals] [agoutats],non
agoutals de bois,6b,"Bois, liège, jonc",,ambiguous,,[Agoutals de bois] [agourats de bois],non
