marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
? Licances,???,,ambiguous,,[...Licanes],oui
???,???,,ambiguous,"[?] [? ; blanc] [? ; brun] [? ; diverses] [??] [?? (le douzaine)] [???] [Etc.] [G,,,?] [Origine Inconnue] [Nom flou] [Non indiqué]",[Not a product] [Drogues ; Medecinales en plantes ; ***] [?] [??] [???] [Etc.] [Origine Inconnue] [Nom flou] [Non indiqué] [??? Ferre en carte],oui
??? blanc,???,,ambiguous,,[? ; blanc],oui
??? brun,???,,,,,oui
??? d'Anjou et de Touraine,???,,new,,,oui
??? d'une valeur moindre de deux mille francs chacun,???,,ambiguous,,"[D'une valeur moindre de 2 000 Fr chacun] [D'une valeur moindre de 2 000 chacun] [D'une valeur moindre de 2 000 francs chacun] [D'une valeur moindre de 2,000 fr chacun] [D'une valeur moindre de 2,000 fr. chacun] [D'une valeur moindre de 2,000 francs chacun] [D'une valeur moindre de 2000 fr chacun] [D'une valeur moindre de 2000 francs chacun]",oui
??? des ci-devant provinces d'Alsace,???,,new,,,oui
??? des ci-devant provinces de Bourgogne,???,,new,,,oui
??? des ci-devant provinces de Provence,???,,new,,,oui
??? des ci-devant provinces du Languedoc,???,,new,,,oui
??? diverses,???,,ambiguous,,[? ; diverses],oui
??? douzaines de,???,,new,,,oui
??? et lancespiquets,???,,new,,,oui
??? la douzaine,???,,ambiguous,,[?? (le douzaine)],oui
??? lin,???,,ambiguous,,[P.N. lin],oui
??? Tanabare,???,,ambiguous,[Tanabare [?]],[Tanabare [?]],oui
????,???,,,,,oui
???? particulièrement en cheval,???,,ambiguous,,[Particulièrement en chevaux],oui
abaci,8,,existing,,,oui
abafine,???,,new,,,oui
abassis,8,,new,,,oui
abats,0a,,new,,,oui
abattis de morue,0a,,new,,,oui
abricots confits,0a,,new,,,oui
absinthe,1,,new,,,oui
acacia,6,,ambiguous,,[Acacia] [Accacia] [Agacia] [acacia],oui
acacia ; germanica,2,,existing,,,oui
acacia germanica,2,,ambiguous,,[Acacia ; germanica],oui
acétates de plomb,5,,new,,,oui
achia,0b,,ambiguous,[Achia],[Akia ; espèce de salade] [Akia] [Achia],oui
acide vitrioliques et huile de vitriol,5,,new,,,oui
acier,6j,,ambiguous,[Acier] [Aciers] [Assié] [acier],[Fers ; aciers] [Fers aciers] [Acier] [Aciers] [Assié] [acier],oui
acier ; brun,6j,,existing,,,oui
acier ; en barre,6j,,existing,,,oui
acier ; ouvré,6j,,existing,,,oui
acier brun,6j,,ambiguous,,[Acier brun],oui
acier brut,6j,,new,,,oui
acier de fer,6j,,ambiguous,,[Fers en acier],oui
acier et clous,6j,,new,,,oui
acier et fer,6j,,ambiguous,,[Fer et acier] [Fers et aciers] [Métaux ;Fers et aciers] [///Métaux///Fers et aciers] [Fers divers et aciers] [Fers divers et Acier] [Fers divers et acier],oui
acon démonté,7,,existing,,,oui
acons,7,,ambiguous,,[Acon],oui
acons démontés,7,,new,,,oui
acons démontés en gabare,7,,ambiguous,,[Acons ; en gabares ; démontés] [Acons gabares démontés],oui
acorus,2,,ambiguous,[Accorus] [Acore (herbe)] [Acorus],[Accorus] [Acore (herbe)] [Acorus],oui
acuirson,???,,ambiguous,[Acuirson],[Acuirson],oui
acume de cuivre,6j,,new,,,oui
affût de canon,8,,existing,,,oui
affût de fusil,8,,existing,,,oui
affûts de canons,8,,ambiguous,,[Affuts ; de canon] [Affuts de canon] [Affût de canon] [Affuts de canons],oui
affûts de fusils,8,,ambiguous,,[Affuts ; de fusils],oui
affûts de fûts à canons,8,,ambiguous,,[Afust de fut a canon],oui
agaric,5,,ambiguous,,[Agaric] [Agaric brut et préparé] [Agarie] [agaric] [agarics],oui
agaric et amadouvier,5,,new,,,oui
agaric gros,5,,ambiguous,,[Drogues ; médecinales ; agaric ; gros],oui
agate,6k,,ambiguous,,[Agathe],oui
agate fine,6k,,ambiguous,,[agates fins],oui
agate montée,6k,,new,,,oui
agneau,0a,,existing,,,oui
agneaux,0a,,ambiguous,,[Bestiaux ; agneaux] [Bestiaux ; en agneaux] [Bestiaux en agneaux] [Agneaux] [Bestiaux divers; Agneaux] [Bestiaux et bêtes ; de somme ; agneaux] [Bestiaux; Agneaux],oui
agneaux et cabris,0a,,new,,,oui
agnelines et crottelins,0a,,ambiguous,,[agnelines et crottelins],oui
agoutals,6b,,ambiguous,,[Agoutals] [agoutats],oui
agoutals de bois,6b,,ambiguous,,[Agoutals de bois] [agourats de bois],oui
agrément,8,,ambiguous,[Agremens] [Agrements] [Agrémens] [Agréments],[Agremens] [Agrements] [Agrémens] [Agréments],oui
agrément ; au quart,8,,existing,,,oui
agrément ; d'argent,8,,existing,,,oui
agrément ; d'or et d'argent,8,,existing,,,oui
agrément ; de fil,8,,existing,,,oui
agrément ; de fleur,8,,existing,,,oui
agrément ; de soie,8,,existing,,,oui
agrément ; de soie et d'argent,8,,existing,,,oui
agrément ; de soie et fil,8,,existing,,,oui
agrément ; de soie or et argent ; faux,8,,existing,,,oui
agrément au quart,8,,ambiguous,,[Agrémens ; au quart] [Agrement ; au quart] [Agrémens ; auquart],oui
agrément d'argent,8,,ambiguous,,[Agrémens; d'argent] [Agrément ; d'argent],oui
agrément d'or,8,,ambiguous,,[Agrements ; d'or],oui
agrément d'or et d'argent,8,,ambiguous,,[Agremens ; or et argent] [Agrements ; or et argent] [Agrémens ; or et argent] [Agréments ; or et arg],oui
agrément de fil,8,,ambiguous,,[Agrements ; de fil] [Agrémens ; de fil] [Agrémens; de fil] [Agrément ; de fil] [Agrements de fil],oui
agrément de fil et de soie,8,,,,,oui
agrément de fleur,8,,ambiguous,,[Agrémens ; de fleurs],oui
agrément de soie,8,,ambiguous,,[Agremens ; de soye] [Agremens; de soye] [Agrement ; de soye] [Agrement de Soye] [Agrements ; de soye] [Agrémens ; de soye] [Agrément ; de soye] [Agréments ; de soye] [Agréments de soye] [Agrements de soye] [Agremens de soye],oui
agrément de soie et d'argent,8,,ambiguous,,[Agremens ; de soye et d'argent],oui
agrément de soie et fil,8,,ambiguous,,[Agremens ; de soye et fil],oui
agrément de soie or et argent faux,8,,ambiguous,,[Agremens ; de soye or et argent faux],oui
agrès,6h,,ambiguous,[Agrets],[Agrets],oui
agrès de navire,6h,,ambiguous,,[Agrais ; de navires] [Agrès ; de navire] [Agrès de navires] [Agrés ; de navire] [Agrès de navire] [Agrès de vaisseaux],oui
agrès de navire en voile,6h,,ambiguous,,[Agrès ; de navire ; en voiles],oui
agrès de navire et jeux de voile,6h,,new,,,oui
agrès et apparaux,6h,,new,,,oui
agrès et voiles de navire,6h,,,,,oui
aigle,0a,,existing,,,oui
aiglefin,0a,,existing,,,oui
aiglefin séché,0a,,new,,,oui
aigles,,,,,,oui
aigre de cidre,5,,new,,,oui
aigre de vitriol,5,,ambiguous,,[Aigre ; de vitriol] [Aigre de vitriol],oui
aigrette,8,,existing,,,oui
aigrette ; de fil ; d'or et d'argent,8,,existing,,,oui
aigrettes,8,,ambiguous,,[Aigrettes] [Egrettes],oui
aigrettes de fil d'or et d'argent,8,,ambiguous,,[Egrettes de fil or et argent],oui
aigrettes de soie,8,,new,,,oui
aigrettes de soie et argent,8,,new,,,oui
aigrettes et bavolets,0a,,new,,,oui
aiguières d'étain,6j,,new,,,oui
aiguille,6j,,ambiguous,[Aiguiles] [Aiguille] [Aiguiller] [Aiguilles] [Eguilles] [aiguilles],[Aiguiles] [Aiguille] [Aiguiller] [Aiguilles] [Eguilles] [aiguilles],oui
aiguille ; à coudre,6j,,existing,,,oui
aiguille ; à tabac,6j,,existing,,,oui
aiguille ; à toile,6j,,existing,,,oui
