marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
???,???,,999,,ambiguous,"[?] [? ; blanc] [? ; brun] [? ; diverses] [??] [?? (le douzaine)] [???] [Etc.] [G,,,?] [Origine Inconnue] [Nom flou] [Non indiqué]",[Not a product] [Drogues ; Medecinales en plantes ; ***] [?] [??] [???] [Etc.] [Origine Inconnue] [Nom flou] [Non indiqué] [??? Ferre en carte],non
??? blanc,???,,999,,ambiguous,,[? ; blanc],non
??? brun,???,,999,,,,,non
??? d'Anjou et de Touraine,???,,999,x,new,,,non
??? d'une valeur moindre de deux mille francs chacun,???,,999,,ambiguous,,"[D'une valeur moindre de 2 000 Fr chacun] [D'une valeur moindre de 2 000 chacun] [D'une valeur moindre de 2 000 francs chacun] [D'une valeur moindre de 2,000 fr chacun] [D'une valeur moindre de 2,000 fr. chacun] [D'une valeur moindre de 2,000 francs chacun] [D'une valeur moindre de 2000 fr chacun] [D'une valeur moindre de 2000 francs chacun]",non
??? des ci-devant provinces d'Alsace,???,,999,x,new,,,non
??? des ci-devant provinces de Bourgogne,???,,999,x,new,,,non
??? des ci-devant provinces de Provence,???,,999,x,new,,,non
??? des ci-devant provinces du Languedoc,???,,999,x,new,,,non
??? diverses,???,,999,,ambiguous,,[? ; diverses],non
??? Tanabare,???,,999,,ambiguous,[Tanabare [?]],[Tanabare [?]],non
???? particulièrement en cheval,,,,,,,,non
abafine,,,,,,,,non
abassis,9a,,910,x,new,,,non
abats,0a,,110,x,new,,,non
abattis de morue,0a,,110,x,new,,,non
abricots confits,0a,,110,x,new,,,non
absinthe,1,,130,x,new,,,non
acacia,2,,200,,ambiguous,,[Acacia] [Accacia] [Agacia] [acacia],non
acacia germanica,2,,200,,ambiguous,,[Acacia ; germanica],non
acétates de plomb,5,,500,x,new,,,non
achia,0b,,120,,ambiguous,[Achia],[Akia ; espèce de salade] [Akia] [Achia],non
acide vitrioliques et huile de vitriol,5,,500,x,new,,,non
acier,6j,,670,,ambiguous,[Acier] [Aciers] [Assié] [acier],[Fers ; aciers] [Fers aciers] [Acier] [Aciers] [Assié] [acier],non
acier brun,6j,,670,,ambiguous,,[Acier brun],non
acier brut,6j,,670,x,new,,,non
acier de fer,6j,,670,,ambiguous,,[Fers en acier],non
