sitc18_rev3,labelfrançais,labelanglais
0a,Autres produits alimentaires et animaux,Other foodstuff and live animals
0b,Produits alimentaires des plantations coloniales,Plantation foodstuff
1,Boissons et tabac,Drinks and tobacco
2,"Matières brutes non-comestibles, sauf combustibles (y compris bois de chauffage, tourbe, charbon de bois)","Crude materials, inedible, except combustibles"
3,"Combustibles (y compris bois de chauffage, tourbe, charbon de bois)",Fuels
4,"Huiles, graisses et cires d'origine animale et végétale",Oils
5,"Produits chimiques et produits connexes, n.d.a.",Chemical products
6a,Cuirs et produits dérivés (hors sellerie),Leather products
6b,"Produits du bois, liège, jonc",Wood products
6c,Papier,Paper products
6d,Filés ou tissés de lin et/ou chanvre et/ou jute et/ou ramie…,Linen threads and fabrics
6e,Filés ou tissés de laine et de poil…,Wool threads and fabrics
6f,Filés ou tissés de soie et soie mélangée ,Silk threads and fabrics
6g,Filés ou tissés de coton,Coton threads and fabrics
6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics 
6i,Autres filés ou tissés,Other threads and fabrics
6j,Produits métalliques,Metal products
6k,"Articles mineraux non metalliques manufactures, n.d.a.",Other industrial products
7,Machines et moyens de transport (y compris sellerie),Machines and transport
8,Articles manufacturés divers,Various manufactures
9a,Monnaies et métaux précieux,Precious metals
9b,Divers mélangés,Mixed flows
9c,Produits de degrés de transformation incertain ou de matière première incertaine,Other industrial products
???,Produits inconnus,Unknown products
