0a,Nourriture européenne et animaux vivants,European foodstuff
0b,Nourriture exotique,Exotic foodstuff
1,Boissons et tabac,Drinks and tobacco
2,"Matières premières non-comestibles, sauf hydrocarbures","Crude materials, inedible, except fuels"
3,Hydrocarbures,Mineral fuels + firewood
4,Huiles,Oils
5,Produits chimiques,Chemical products
6,Biens manufacturés classés par composition,
6a,Cuirs et produits dérivés,
6b,"Produits du bois, liège, jonc",
6c,Papier,
6d,Textiles de lin et/ou chanvre et/ou jute et/ou ramie…,
6e,Textiles de laine et de poil…,
6f,Textiles de soie et soie mélangée ,
6g,Textiles de coton,
6h,Autres toiles (ou mélangé lin.../coton) (autres fibres végétable) ,
6i,Autres textiles,
6j,Produits métalliques,
6k,Autres biens manufacturés classés par composition,
7,Machines et moyens de transport,
8,Biens manufacturés divers,
9a,Monnaies et métaux précieux,
9b,Divers,
