sitc18_rev3,labelfrançais,labelanglais
0a,Nourriture européenne et animaux vivants,European foodstuff and live animals
0b,Nourriture extra-européenne,Extra-European foodstuff
1,Boissons et tabac,Drinks and tobacco
2,"Matières premières non-comestibles, sauf combustibles","Crude materials, inedible, except fuels"
3,Combustibles,Fuels
4,Huiles,Oils
5,Produits chimiques,Chemical products
6a,Cuirs et produits dérivés,Leather products
6b,"Produits du bois, liège, jonc",Wood products
6c,Papier,Paper products
6d,Textiles de lin et/ou chanvre et/ou jute et/ou ramie…,Linen products
6e,Textiles de laine et de poil…,Wool products
6f,Textiles de soie et soie mélangée ,Silk products
6g,Textiles de coton,Coton products
6h,Autres toiles (ou mélangé lin.../coton) (autres fibres végétable) ,Other mixed cloths
6i,Autres textiles,Other mixed textiles
6j,Produits métalliques,Metal products
6k,Autres biens manufacturés classés par composition,Other industrial product by composition
7,Machines et moyens de transport,Machines and transport
8,Biens manufacturés divers,Various manufactures
9a,Monnaies et métaux précieux,Precious metals
9b,Divers,Mixed flows
???,Produits non-identifiés,Unknown products
