Codes moi,sitc18_rev3,labelfrançais,labelanglais,Description générale,modifs SITC21,,sitc18_rev3
10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"sauf boissons alcolisées et tabac; y compris céréales, poissons, fruits et légumes, jus de fruits et légumes, sirops (sauf si possible présence d'alcool), vinaigres, lait et produits laitiers, épices, fourrages.",- sirops possiblement alcoolisés reclassés en 1,,0a
20,0b,Produits alimentaires des plantations coloniales,Plantation foodstuff,"sauf boissons alcolisées et tabac; y compris céréales, fruits et légumes, épices, fourrages MAIS SEULEMENT SI originaires des plantations coloniales. NB: origine fonctionnelle (type d'unité de production) et non géographique, la morue de Terre-Neuve ou la viande de castor sont classées en 0a",,,0b
100,1,Boissons et tabac,Beverages and tobacco,"boissons alcolisées, eau, boissons n.d.a ou au statut alcoolisé incertain (""liqueurs en sirop"").",- sirops non lcoolisés systématiquement classés en 0a,,1
200,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","sauf combustibles (bois de chauffage, tourbe, charbon de bois), en 6a; pigments et colorants naturels, en 5;
y compris
- bois bruts sciés ou non SANS AUTRE MENTION DE FAÇONNAGE, uniquement présentés comme ""bois"" de quelque chose ou de quelque part sciés ou en bûches, autrement classés en 6b;
- bambou, rotin;
- graines et fruits oleagineux avant transformation, graines semences même de produits comestibles, plantes entières ou en partie y compris fleurs, racines, feuilles, résines et gommes, A PARTIR DU MOMENT OÙ CE N'EST PAS À USAGE COMESTIBLE (usage médicinal, pour les manufactures, etc.); sauf poduits colorants et teinturiers même naturels, classés en 5;
- toute fibre textile brute (soie ou filoselle, coton, jute, lin, chanvre, laine...) qu'elle soit animale ou végétale;
- cuirs et peaux explicitement bruts (""vertes"", ""crues"", ""en poil"" ou ""fourrure""); en cas de doute, classer en 6a;
- tous déchets de matières organiques y compris tissés (chiffons, friperie);
- toute pierre, sable ou minéral bruts (craie, soufre, bitume, pyrite de fer, etc.), y compris le sel commun NaCl (!), sauf pierre taillée ou travaillée, classée en 6k; tout déchet minéral (dérivés de la fabrication du fer ou de l'acier, par ex.);
- os, corne, ivoire, écaille, ambre, coquillage, nacre non transformées en objet (cf. 8)","- tous combustibles, même non carburants, transférés en 3 dans SITC18
- bois façonnés non travaillés, type traverses ou planches épaisses, transférés en 6b dans SITC18
- cuir et peaux au statut incertain reclassés en 6a",,2
300,3,Combustibles,Fuels,"Bois de chauffage, tourbe, charbon de bois ou de terre",,,3
400,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,"Uniquement produits explicitement présentés comme huiles ou graisses (en cas de doute, classer en 2); sauf huiles essentielles médicinales, parfumerie, etc., en 5; et bougies, en 8.",,,4
500,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Produits chimiques ou apparentés ayant subi au moins une transformation (dans le doute, en 2).
Y compris 
- alcools (non comestibles), camphre, etc.; 
- sels divers, composés ou raffinés; 
- médicaments de tous type impliquant au moins une opération de transformation (dans le doute, retour en 2); 
- encres, peintures et colorants, vernis, colles, y compris les colorants et pigments naturels transformés ou bruts (dans le doute, classer en 2); 
- parfums, essences;
- savons, produits de nettoyage;
- poudres, explosifs.",- médicaments naturels au statut incertain reclassés en 2,,5
610,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"peaux et pelleteries; hors peaux signalées comme brutes (""en poil"", ""fourrure"", e.g.); sellerie (tous articles utilisés pour les transports), renvoyés en 7; et matériel de voyage (renvoyé en 8).",- sellerie reclassée en 7,,6a
630,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",hors meubles et outils en bois; tous ouvrages en bois/liège/jonc travaillé.,"- bois façonné non travaillé transféré de 2;
- outils en bois rejetés en 6j",,6b
640,6c,Papier,Paper products,"produits du papier SAUF imprimés ou livres n'impliquant aucune intervention de l'utilisateur car entièrement finis; registres et cahiers vierges sont inclus, mais pas livres ou journaux, à rejeter en 8",,,6c
651,6d,Filés ou tissés de lin et/ou chanvre et/ou jute et/ou ramie…,Linen threads and fabrics,Filés ou tissés d'une seule fibre végétale hors coton,"catégorie 65, ""fils, tissus et articles textiles façonnés"", redistribuée",,6d
652,6e,Filés ou tissés de laine et de poil…,Wool threads and fabrics,Filés ou tissés de fibres animales hors soie,"catégorie 65, ""fils, tissus et articles textiles façonnés"", redistribuée",,6e
653,6f,Filés ou tissés de soie et soie mélangée ,Silk threads and fabrics,Filés ou tissés contenant de la soie,"catégorie 65, ""fils, tissus et articles textiles façonnés"", redistribuée",,6f
654,6g,Filés ou tissés de coton,Coton threads and fabrics,Filés ou tissés de coton,"catégorie 65, ""fils, tissus et articles textiles façonnés"", redistribuée",,6g
655,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics ,"Filés ou tissés de plusieurs fibres végétales mêlées, y compris tout tissé décrit comme toile n.d.a.","catégorie 65, ""fils, tissus et articles textiles façonnés"", redistribuée",,6h
656,6i,Autres filés ou tissés,Other threads and fabrics,Filés ou tissés de composition inconnue ou incertaine,"catégorie 65, ""fils, tissus et articles textiles façonnés"", redistribuée",,6i
670,6j,Produits métalliques,Metal products,"Tout objet manufacturé de fer, cuivre ou tout autre métal; 
Y compris: 
- lingots, grenaille, plaques, feuilles, tôles, barres, tiges, fils, tubes, tuyaux, poudres de métal;
- couteaux, vaiselle, récipients, cuves, clés, objets ménagers, statuettes, etc.;
- visserie, aiguilles, épingles, et tous outils, y compris outils en bois.",Outils en bois transférés de 6b,,6j
660,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Y compris:
- terres cuites: matériaux de construction (briques, carreaux, etc.), vaisselle, procelaine, céramique; également chaux, ciment;
- verrerie: vaiselle, miroirs, vitres;
- pierres précieuses et semi-précieuses;
- pierres taillées, statues.",,,6k
700,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Tout objet utilisé pour le transport, y compris les objets en cuir urilisés en sellerie",sellerie transférée de 6a,,7
800,8,Articles manufacturés divers n.d.a,Various manufactures,"Tout ce qui reste, y compris:
- chaudières, sanitaires;
- lampes;
- meubles de tous types;
- tout sac de voyage, malle, nécessaire;
- tous vêtements et chaussures;
- accessoires de vêtements: mouchoirs, châles, cravates, bas, chapeaux, boutons, perruques, peignes, etc.;
- instruments scientifiques, balances, boussoles, horlogerie, lunettes;
- armes et munitions;
- imprimés (finis et pas à remplir, cf. 6c), jeux et jouets, matériel d'écriture;
- objets d'art et de collection, bijouterie, joaillerie (hors pierres seules, en 6k), objets précieux, instruments de musique;
- os, corne, ivoire, écaille, ambre, coquillage, nacre transformées en objet (en cas de doute, classé en 2);
- varia: bougies, allumettes, pipes, parapluies, cannes, fouets;
- balais, brosses, pinceaux, houppes
- tamis, nattes, ouvrages de vannerie",,,8
910,9a,Monnaies et métaux précieux,Precious metals,,,,9a
920,9b,Divers mélangés,Mixed flows,Plusieurs produits de nature différente sur une seule ligne,,,9b
930,9c,Divers incertains,Various uncertain,Produits de degrés de transformation incertain ou de matière première incertaine,,,9c
999,???,Produits inconnus,Unknown products,,,,???
,,,,,,,error
