0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
0b,Nourriture exotique,Exotic foodstuff,,0a,Produits alimentaires et animaux vivants non produits sur les plantations coloniales,,,0,Produits alimentaires et animaux vivants
1,Boissons et tabac,Drinks and tobacco,,0b,Produits alimentaires et animaux vivants produits sur les plantations coloniales,,,,
2,"Matières premières non-comestibles, sauf combustibles","Crude materials, inedible, except fuels",,1,Boissons et Tabacs,,,00,Animaux vivants autres que ceux figurant dans la division 03
3,Combustibles,Fuels,,2,"MatiËres brutes non comestibles, ‡ l'exception des carburants",,,001,Animaux vivants autres que ceux figurant dans la division 03
4,"Huiles, graisses et cires d'origine animale et végétale",Oils,,21,"Cuirs, peaux et pelleteries, bruts",,,001.1,Animaux vivants de l'espËce bovine
5,Produits chimiques,Chemical products,,22,Graines et fruits oleagineux,,,001.11,"Reproducteurs de race pure de l'espËce bovine, vivants"
6a,Cuirs et produits dérivés,Leather products,,222,Graines et fruits oleagineux servant normalement a l'extraction d'huiles vegetales fixes douces (a l'exclusion des farines),,,001.19,"Animaux vivants de l'espËce bovine, autres que les reproducteurs de race pure"
6b,"Produits du bois, liège, jonc",Wood produuts,,222.1,"Arachides non grillÈes ni autrement cuites, mÍme dÈcortiquÈes ou concassÈes",,,001.2,Animaux vivants des espËces ovine ou caprine
6c,Papier,Paper products,,223,"Graines et fruits oleagineux, entiers ou concasses, servant normalement a l'extraction d'autres huiles vegetales fixes (y compris les farines de graines et de fruits oleagineux, n.d.a.)",,,001.21,Animaux vivants de l'espËce ovine
6d,Textiles de lin et/ou chanvre et/ou jute et/ou ramie…,Linen products,,223.1,Coprah,,,001.22,Animaux vivants de l'espËce caprine
6e,Textiles de laine et de poil…,Wool products,,23,Caoutchouc brut (y compris le caoutchouc synthetique et le caoutchouc regenere),,,001.3,Animaux vivants de l'espËce porcine
6f,Textiles de soie et soie mélangée ,Silk products,,24,Liege et bois,,,001.31,Reproducteurs de race pure de l'espËce porcine
6g,Textiles de coton,Coton products,,244,Liege naturel brut et dechets (y compris le liege naturel en blocs ou en feuilles),,,001.39,"Animaux vivants de l'espËce porcine, autres que de pure race pour la reproduction"
6h,Autres textiles mélangés de fibres végétales dont toiles,Other mixed cloths,,245,Bois de chauffage (a l'exclusion des dechets de bois) et charbon de bois,,,001.4,"Volailles vivantes (coqs, poules, canards, oies, dindons, dindes et pintades, des espËces domestiques)"
6i,Autres textiles,Other mixed textiles,,246,Bois en plaquettes ou en particules et dechets de bois,,,001.41,"Volailles vivantes (c'est-‡-dire volailles de l'espËce Gallus domesticus, canards, oies, dindes, dindons et pintades) d'un poids unitaire ne dÈpassant pas 185 g"
6j,Produits métalliques,Metal products,,247,Bois bruts ou equarris,,,001.49,"Volailles vivantes (de l'espËce Gallus domesticus, canards, oies, dindes, dindons et pintades), d'un poids unitaire supÈrieur ‡ 185 grammes"
6k,Autres biens manufacturés classés par matière première,Other industrial product by composition,,247.3,"Bois bruts (mÍme ÈcorcÈs ou dÈsaubiÈrÈs) ou Èquarris, traitÈs ‡ la peinture, ‡ la teinture ou avec d'autres agents de conservation",,,001.5,"Chevaux, ‚nes, mulets et bardots vivants"
