numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Anchois,Marseille,Hollande,3,barrils,4,
2,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Amandes cassées,Marseille,Hollande,745875,livres,"0,17",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Amandes en coques,Marseille,Hollande,58860,livres,"0,12",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Anis,Marseille,Hollande,1500,livres,"0,25",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Capres,Marseille,Hollande,505700,livres,"0,15",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Chataignes fraiches,Marseille,Hollande,4,charges,8,
7,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Chataignes fraiches,Marseille,Hollande,160650,livres,"0,035",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Esprit de vin,Marseille,Hollande,1030,livres,"0,14",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Eau de vie,Marseille,Hollande,1855800,livres,"0,09",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Figues,Marseille,Hollande,11050,livres,"0,05",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Grenades,Marseille,Hollande,600,en nombre,"0,025",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Huille d'olive,Marseille,Hollande,269580,livres,"0,26",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Liqueurs à boire,Marseille,Hollande,28975,livres,1,
14,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Miel,Marseille,Hollande,75725,livres,"0,1",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,1,1725,Exports,Noix,Marseille,Hollande,305,sacs,5,
16,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Olives,Marseille,Hollande,3525,livres,"0,15",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Prunes de Brignoles,Marseille,Hollande,74060,livres,"0,12",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Pruneaux,Marseille,Hollande,206500,livres,"0,1",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Raisin sec,Marseille,Hollande,450,livres,"0,12",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Saffran,Marseille,Hollande,720,livres,13,
21,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Saucissons,Marseille,Hollande,1575,livres,1,
22,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Ton mariné,Marseille,Hollande,175,livres,1,
23,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Vin ,Marseille,Hollande,625,charges,5,
24,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Vin ,Marseille,Hollande,3811,milleroles,"2,5",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Bazannes tannées,Marseille,Hollande,193,douzaines,4,
26,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Bois travaillé,Marseille,Hollande,1,valeur,100,
27,Pascal Fontaine,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1725,Local,2,1725,Exports,Graine de jardin,Marseille,Hollande,260,livres,"0,4",
