numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Anchois,Marseille,Pour la Hollande,5,Barrils,"3,5","17,5",0,
2,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Amandes cassées,Marseille,Pour la Hollande,1087700,Livres,"0,2",217540,0,
3,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Amandes en coques,Marseille,Pour la Hollande,104000,livres,"0,16",16640,0,
4,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Agaric,Marseille,Pour la Hollande,350,Livres,"1,5",525,0,
5,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Aristoloche,Marseille,Pour la Hollande,400,Livres,"0,1",40,0,
6,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Bazanes de veau tannées,Marseille,Pour la Hollande,677,Douzaines,18,12186,0,
7,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Bazanes de mouton tannées,Marseille,Pour la Hollande,458,Douzaines,9,4122,0,
8,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Cire jaune,Marseille,Pour la Hollande,600,Livres,"1,2",720,0,
9,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Capres,Marseille,Pour la Hollande,87825,Livres,"0,35","30738,75",0,
10,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1728,Local,1,1728,Exports,Eau de vie,Marseille,Pour la Hollande,682975,Livres,"0,2",136595,0,
