numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Amandes cassées,Marseille,Pour la Hollande,742675,Livres,"0,2",148535,0,
2,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Amandes en coques,Marseille,Pour la Hollande,49250,Livres,"0,06",2955,0,
3,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Agaric,Marseille,Pour la Hollande,130,Livres,2,260,0,
4,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Bazanes de veau tannées,Marseille,Pour la Hollande,"362,5",Douzaines,19,"6887,5",0,
5,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Bazanes tannées,Marseille,Pour la Hollande,268,Douzaines,9,2412,0,
6,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Confitures,Marseille,Pour la Hollande,75,Livres,"0,8",60,0,
7,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Capres,Marseille,Pour la Hollande,247500,Livres,"0,34",84150,0,
8,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Confection d'hyacinte,Marseille,Pour la Hollande,20,Livres,8,160,0,
9,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Eau de vie,Marseille,Pour la Hollande,375900,Livres,"0,2",75180,0,
10,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Esprit de vin,Marseille,Pour la Hollande,420,Livres,"0,8",336,0,
11,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,1,1729,Exports,Eau de la reyne d'Hongrie,Marseille,Pour la Hollande,32,Livres,"0,8","25,6",0,
12,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Eau de fleur d'orange,Marseille,Pour la Hollande,20,Livres,"0,6",12,0,
13,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Figues,Marseille,Pour la Hollande,6950,Livres,"0,1",695,0,
14,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Graine de jardin,Marseille,Pour la Hollande,2144,Livres,"0,75",1608,0,
15,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Huile d'olive,Marseille,Pour la Hollande,2651,Milleroles,40,106040,0,
16,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Huile de senteur,Marseille,Pour la Hollande,2260,Livres,1,2260,0,
17,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Liqueurs a boire,Marseille,Pour la Hollande,2300,Livres,1,2300,0,
18,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Miel,Marseille,Pour la Hollande,34225,Livres,"0,1","3422,5",0,
19,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Noix,Marseille,Pour la Hollande,4,Charges,9,36,0,
20,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Olives,Marseille,Pour la Hollande,4920,Livres,"0,1",492,0,
21,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Poires,Marseille,Pour la Hollande,1800,Livres,"0,06",108,0,
22,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Prunes brugnolles,Marseille,Pour la Hollande,322725,Livres,"0,22","70999,5",0,
23,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Pommade,Marseille,Pour la Hollande,292,Livres,1,292,0,
24,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Pelleterie crüe,Marseille,Pour la Hollande,5125,Livres,"0,2",1025,0,
25,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Peaux de maroquin,Marseille,Pour la Hollande,31,Douzaines,30,930,0,
26,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Peaux de mouton en couleur,Marseille,Pour la Hollande,20,Douzaines,10,200,0,
27,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Peau de buffle aprestées,Marseille,Pour la Hollande,1000,Livres,"0,5",500,0,
28,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Raisin sec,Marseille,Pour la Hollande,152025,Livres,"0,12",18243,0,
29,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Ris,Marseille,Pour la Hollande,100,Livres,"0,1",10,0,
30,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Saucissons,Marseille,Pour la Hollande,610,Livres,1,610,0,
31,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Sardines,Marseille,Pour la Hollande,40,Barrils,2,80,0,
32,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1729,Local,2,1729,Exports,Saffran,Marseille,Pour la Hollande,84,Livres,20,1680,0,
