numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Agaric,Marseille,Pour la Hollande,"330,00",Livres,"2,000","660,00","0,00",
2,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Aloës,Marseille,Pour la Hollande,"313,00",Livres,"1,000","313,00","0,00",
3,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Alun,Marseille,Pour la Hollande,"550,00",Livres,"0,150","82,00","0,50",
4,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Amandes cassées,Marseille,Pour la Hollande,"131 450,00",Livres,"0,200","32 862,00","-6 572,00",Prix modifié expost mais pas le total
5,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Anchois,Marseille,Pour la Hollande,"71 382,00",Livres,"0,500","35 691,00","0,00",
6,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Assa fetida,Marseille,Pour la Hollande,"300,00",Livres,"1,500","450,00","0,00",
7,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Bois d'olivier pelé,Marseille,Pour la Hollande,"10 125,00",Livres,"0,090","911,00","0,25",
8,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Cacao,Marseille,Pour la Hollande,"104,00",Livres,"1,400","145,00","0,60",
9,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Caffe de l'amerique,Marseille,Pour la Hollande,"160,00",Livres,"0,600","96,00","0,00",
10,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Cantarides,Marseille,Pour la Hollande,"435,00",Livres,"0,200","87,00","0,00",
11,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Capres,Marseille,Pour la Hollande,"60 950,00",Livres,"0,220","13 409,00","0,00",
12,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Cire blanche ouvrée,Marseille,Pour la Hollande,"125,00",Livres,"1,500","187,00","0,50",
13,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,1,1743,Exports,Citrons,Marseille,Pour la Hollande,"4,00",Milliers,"8,000","32,00","0,00",
14,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Cotton filé,Marseille,Pour la Hollande,"126 365,00",Livres,"1,100","139 001,00","0,50",
15,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Cotton en laine,Marseille,Pour la Hollande,"43 772,00",Livres,"0,500","21 886,00","0,00",
16,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Cumin,Marseille,Pour la Hollande,"50 075,00",Livres,"0,170","8 512,00","0,75",
17,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Demitte,Marseille,Pour la Hollande,"20 500,00",Pieces,"3,000","61 500,00","0,00",
18,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Drogueries,Marseille,Pour la Hollande,"2 615,00",Livres,"1,000","2 615,00","0,00",
19,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Eau de fleur d'orange,Marseille,Pour la Hollande,"50,00",Livres,"0,500","25,00","0,00",
20,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Eau de vie,Marseille,Pour la Hollande,"206 425,00",Livres,"0,200","41 285,00","0,00",
21,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Encens,Marseille,Pour la Hollande,"24 475,00",Livres,"0,750","18 356,00","0,25",
22,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Eponges,Marseille,Pour la Hollande,"100,00",Livres,"1,000","100,00","0,00",
23,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Estampes,Marseille,Pour la Hollande,"100,00",Livres,"5,000","500,00","0,00",
24,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Fayance,Marseille,Pour la Hollande,"500,00",Livres,"0,500","250,00","0,00",
25,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Fil de chevre,Marseille,Pour la Hollande,"284,00",Livres,"3,000","852,00","0,00",
26,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Fleur de souffre,Marseille,Pour la Hollande,"1 050,00",Livres,"0,200","210,00","0,00",
27,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Fruit a l'eau de vie,Marseille,Pour la Hollande,"800,00",Livres,"1,000","800,00","0,00",
28,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Galbanon,Marseille,Pour la Hollande,"750,00",Livres,"3,000","2 250,00","0,00","Lire ""galbanum"""
29,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Galles de levant,Marseille,Pour la Hollande,"242 975,00",Livres,"0,600","145 785,00","0,00",
30,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Garence,Marseille,Pour la Hollande,"7 442,00",Livres,"0,400","2 976,00","0,80",
31,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Gomme armoniac,Marseille,Pour la Hollande,"380,00",Livres,"2,000","760,00","0,00",
32,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Graine d'avignon,Marseille,Pour la Hollande,"22 109,00",Livres,"0,300","663,00","5 969,70","erreur sur le prix, c'est 0,3 toutes les autres années."
33,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Graine de jardin,Marseille,Pour la Hollande,"115,00",Livres,"1,100","126,00","0,50",
34,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,2,1743,Exports,Huile d'aspic,Marseille,Pour la Hollande,"355,00",Livres,"0,150","53,00","0,25",
