numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Anchois,Marseille,La Hollande,7,Barrils,4,28,0,
2,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Amendes cassées,Marseille,La Hollande,761000,Livres,"0,2",152200,0,
3,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Amendes en coques,Marseille,La Hollande,50175,Livres,"0,15","7526,25",0,
4,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Anis vert,Marseille,La Hollande,150,Livres,"0,25","37,5",0,
5,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Aristoloche,Marseille,La Hollande,600,Livres,"0,16",96,0,
6,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Bazanes de veau tannées,Marseille,La Hollande,352,Douzaines,16,5632,0,
7,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Bazanes de mouton,Marseille,La Hollande,197,Douzaines,6,1182,0,
8,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Confitures,Marseille,La Hollande,125,Livres,"0,7","87,5",0,
9,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Capres,Marseille,La Hollande,128925,Livres,"0,2",25785,0,
10,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Crasses d'huille,Marseille,La Hollande,8300,Livres,"0,133","1106,3","0,37","20lt la millerolle, soit 2 sous et 8 deniers la livre."
11,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Cire Jaune,Marseille,La Hollande,550,Livres,"1,3",715,0,
12,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Eau de vie,Marseille,La Hollande,1422775,Livres,"0,2",284555,0,
13,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Esprit de vin,Marseille,La Hollande,375,Livres,"0,4",150,0,
14,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Eau de la reine d'Hongrie,Marseille,La Hollande,50,Livres,"0,75","37,5",0,
15,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Figues,Marseille,La Hollande,585,Livres,"0,1","58,5",0,
16,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Grenades fruit,Marseille,La Hollande,9990,Nombre,"0,025","249,75",0,6 deniers la grenade
17,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Graine de Jardin,Marseille,La Hollande,13790,Livres,"0,2",2758,0,
18,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,1,1727,Exports,Huille d'ollives,Marseille,La Hollande,725730,Livres,"0,2",145140,6,30 livre la millerolle soit 4 sous la livre.
19,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Huille de senteur,Marseille,La Hollande,2360,Livres,"0,75",1770,0,
20,Requia,Archives de la CCI de Marseille - I 21,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1727.csv,Local,2,1727,Exports,Huille de Laurier,Marseille,La Hollande,155,Livres,"0,75","116,25",0,
