numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Anchois,Marseille,La Hollande,"1304,00",Barils,"4,500","5 868,00","0,00",
2,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Amandes cassées,Marseille,La Hollande,"1272860,00",Livres,"0,180","229 114,00","0,80",Arrondi
3,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Amandes en coques,Marseille,La Hollande,"166100,00",livres,"0,140","23 254,00","0,00",
4,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Avelines,Marseille,La Hollande,"170,00",Livres,"0,160","27,40","-0,20",Arrondi. Aveline: sorte de grosse noisette (mot issu de l'occitan)
5,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Confitures,Marseille,La Hollande,"350,00",Livres,"1,000","350,00","0,00",
6,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Capres fines,Marseille,La Hollande,"10400,00",Livres,"0,180","1 872,00","0,00",
7,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Capres gousses,Marseille,La Hollande,"228030,00",Livres,"0,120","27 363,00","0,60",Arrondi
8,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Esprit de vin,Marseille,La Hollande,"1000,00",Livres,"0,250","250,00","0,00",
9,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Eau de vie,Marseille,La Hollande,"1599150,00",Livres,"0,150","239 872,00","0,50",Arrondi
10,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Eau de la reine d'Hongrie,Marseille,La Hollande,"20,00",Livres,"0,270","5,40","0,00",
11,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Eau de fleur d'orange,Marseille,La Hollande,"40,00",Livres,"0,500","20,00","0,00",
12,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Figues,Marseille,La Hollande,"2610,00",Livres,"0,060","156,60","0,00",
13,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Grenades,Marseille,La Hollande,"1,00",Valeur,"355,000","355,00","0,00",En valeur
14,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Huille d'olives fine,Marseille,La Hollande,"418425,00",Livres,"0,250","104 606,20","0,05",Arrondi
15,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Liqueurs a boire,Marseille,La Hollande,"26800,00",Livres,"1,000","26 800,00","0,00",
16,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Miel,Marseille,La Hollande,"265575,00",Livres,"0,120","31 869,00","0,00",
17,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Olives,Marseille,La Hollande,"1680,00",Livres,"0,160","268,80","0,00",
18,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Prunes de brignoles,Marseille,La Hollande,"8000,00",Livres,"0,150","1 200,00","0,00",
19,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Pruneaux,Marseille,La Hollande,"299750,00",Livres,"0,120","35 970,00","0,00",
20,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Ris,Marseille,La Hollande,"1225,00",Livres,"0,100","122,50","0,00",
21,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Raisin sec,Marseille,La Hollande,"1400,00",Livres,"0,140","196,00","0,00",
22,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Safran,Marseille,La Hollande,"315,00",Livres,"16,000","5 040,00","0,00",
23,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Ton mariné,Marseille,La Hollande,"50,00",Livres,"1,200","60,00","0,00",
24,Loïc Charles,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Truffes seiches,Marseille,La Hollande,"147,00",Livres,"1,500","220,50","0,00",
25,Loïc Charles,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Vin,Marseille,La Hollande,"109,00",Charges,"6,000","654,00","0,00",
26,Loïc Charles,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,1,1726,Exports,Vin,Marseille,La Hollande,"2207,00",Milleroles,"3,000","6 621,00","0,00",
27,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Asnes,Marseille,La Hollande,"2,00",Nombre,"30,000","60,00","0,00",
28,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Aristoloche,Marseille,La Hollande,"500,00",Livres,"0,200","100,00","0,00",
29,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Bazanes tannées,Marseille,La Hollande,"202,50",Douzaines,"5,000","1 012,50","0,00",
30,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Cannes de Rozeau,Marseille,La Hollande,"772,00",Faix,"0,500","386,00","0,00",
31,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Graine de jardin,Marseille,La Hollande,"4400,00",Livres,"0,500","2 200,00","0,00",
32,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Huille de Senteur,Marseille,La Hollande,"3232,00",Livres,"0,800","2 585,60","0,00",
33,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Huile de noix,Marseille,La Hollande,"1000,00",Livres,"0,250","250,00","0,00",
34,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Jujubes,Marseille,La Hollande,"2950,00",Livres,"0,070","206,50","0,00",
35,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Lieges,Marseille,La Hollande,"22600,00",Livres,"0,120","2 712,00","0,00",
36,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Marchandises mélées,Marseille,La Hollande,"1,00",Valeur,"85,000","85,00","0,00",En valeur
37,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Pinchina,Marseille,La Hollande,"167,00",Livres,"1,750","292,00","0,25",Arrondi
38,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Peaux de veau corroyés,Marseille,La Hollande,"494,00",Douzaines,"16,000","7 904,00","0,00",
39,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Peaux d'agneau passées,Marseille,La Hollande,"19,00",Douzaines,"4,500","85,50","0,00",
40,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Pelleterie aprestée,Marseille,La Hollande,"88,00",Livres,"0,700","61,60","0,00",
41,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Pommades,Marseille,La Hollande,"25,00",Livres,"1,250","32,50","-1,25",Arrondi
42,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1726,Local,2,1726,Exports,Rubarbes,Marseille,La Hollande,"60,00",Livres,"85,000","5 100,00","0,00",
