numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,merluche,Marseille,Danemark,43940,livres,"0,3",13182,0,
2,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,acier,Marseille,Espagne,345,livres,"0,35",121,"0,25",
3,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,alun,Marseille,Espagne,73565,livres,"0,2",14713,0,
4,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,amadou,Marseille,Espagne,115,livres,"0,7",80,"-0,5",
5,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,amandes,Marseille,Espagne,29536,livres,"0,2",5907,"-0,2",
6,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,anchois,Marseille,Espagne,15,barrils,7,105,0,
7,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,anis,Marseille,Espagne,29436,livres,"0,2",5887,"-0,2",
8,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,arquifou,Marseille,Espagne,196510,livres,"0,15",29476,"-0,5",
9,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,avirons,Marseille,Espagne,50,paires,6,300,0,
10,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,avoine,Marseille,Espagne,110,charges,12,1320,0,
11,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,baguettes de fuzil,Marseille,Espagne,2,milliers,300,600,0,
12,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,balaïs de palmes,Marseille,Espagne,3100,douzaines,"0,9",2790,0,
13,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,beure,Marseille,Espagne,1035,livres,"0,4",414,0,
14,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,biscuits de mer,Marseille,Espagne,900,livres,"0,15",135,0,"Erreur dans la source, oubli de la division par 100"
15,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,bled froment,Marseille,Espagne,4554,charges,25,113850,0,
16,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,bois de Brezil,Marseille,Espagne,3450,livres,"0,5",1725,0,
17,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,bois a bruler,Marseille,Espagne,40500,livres,"0,0075",303,"-0,75",
18,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,bois de campeche,Marseille,Espagne,207373,livres,"0,25",51843,"-0,25",
19,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,bois de construction,Marseille,Espagne,150,pieces,30,4500,0,
20,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,1,1759,Imports,bois merrain,Marseille,Espagne,60,tonneaux,10,600,0,
21,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,bonnet de laine,Marseille,Espagne,200,livres,"1,5",300,0,
22,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,bouchons de liege,Marseille,Espagne,1250,livres,3,3750,0,
23,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,boulets de canon,Marseille,Espagne,320,en nombre,1,320,0,
24,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,bourde,Marseille,Espagne,3005725,livres,"0,08",240458,0,
25,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,bours de fil,Marseille,Espagne,374,pieces,6,2244,0,
26,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,brun rouge,Marseille,Espagne,47000,livres,"0,025",1175,0,
27,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cacao,Marseille,Espagne,4805,livres,"1,3",6246,"-0,5",
28,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,caffé,Marseille,Espagne,192721,livres,"0,8",154176,"-0,8",
29,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,canefice,Marseille,Espagne,86373,livres,1,86373,0,
30,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,capres,Marseille,Espagne,9048,livres,"0,22",1990,"-0,56",
31,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,carreaux de marbre,Marseille,Espagne,8,milliers,80,640,0,
32,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cartes a joüer,Marseille,Espagne,1650,livres,"0,5",825,0,
33,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cascarilles,Marseille,Espagne,5251,livres,"1,5",7876,"-0,5",
34,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cendre commune,Marseille,Espagne,56880,livres,"0,08",4550,"-0,4",
35,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cendre de soude,Marseille,Espagne,172500,livres,"0,09",15525,0,
36,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,ceruze,Marseille,Espagne,2800,livres,"0,25",700,0,
37,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,chaises de paille,Marseille,Espagne,50,nombre,"0,75",37,"-0,5",
38,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,chandelle,Marseille,Espagne,4737,livres,"0,4",1894,"-0,8",
39,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,chocolat,Marseille,Espagne,654,livres,2,1308,0,
40,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cire jaune,Marseille,Espagne,6095,livres,"1,5",9142,"-0,5",
41,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cloux de fer,Marseille,Espagne,2875,livres,"0,25",717,"-1,75",erreur de calcul
42,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cochenille,Marseille,Espagne,38857,livres,17,660569,0,
43,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,colombine,Marseille,Espagne,23180,livres,"0,05",1159,0,
44,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,coloquintes,Marseille,Espagne,3280,livres,1,3280,0,
45,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,confitures,Marseille,Espagne,800,livres,1,800,0,
46,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,conserve de roze,Marseille,Espagne,500,livres,"1,5",750,0,
47,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,coquillages,Marseille,Espagne,500,livres,"0,25",125,0,
48,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cordages de chanvre,Marseille,Espagne,3250,livres,"0,4",1300,0,
49,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cordages d'espars,Marseille,Espagne,2233,douzaines,7,15631,0,
50,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cordages d'espars,Marseille,Espagne,142,milliers,,580,580,estimés
51,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cornes de mouton,Marseille,Espagne,125218,paires,"0,2",25043,"-0,6",
52,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,coton en laine,Marseille,Espagne,1500,livres,"0,8",1200,0,
53,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,couffins de palmes,Marseille,Espagne,20,douzaines,6,120,0,
54,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,couperoze,Marseille,Espagne,2500,livres,"0,1",250,0,
55,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,courdouans,Marseille,Espagne,1329,nombre,2,2658,0,
56,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,couvertures,Marseille,Espagne,91,douzaines,120,10920,0,
57,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cuirs en poil de bœuf,Marseille,Espagne,8421,en nombre,14,117894,0,
58,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cuirs de beuf tannés,Marseille,Espagne,200,livres,"0,6",120,0,
59,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,cuivre vieux,Marseille,Espagne,200,livres,"0,85",170,0,
60,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,dents d'elephant,Marseille,Espagne,11,nombre,100,1100,0,
61,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,drapeaux vieux,Marseille,Espagne,6600,livres,"0,25",1650,0,
62,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,draperie ordinaire,Marseille,Espagne,2948,livres,6,17688,0,
63,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,draperie petite,Marseille,Espagne,840,livres,3,2520,0,
64,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,drogueries,Marseille,Espagne,621,livres,1,621,0,
65,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,escayolles,Marseille,Espagne,58220,livres,"0,1",5822,0,
66,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,espars,Marseille,Espagne,699,milliers,40,27960,0,
67,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,etoffe de soye,Marseille,Espagne,630,livres,40,25200,0,
68,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,eventails,Marseille,Espagne,150,livres,3,450,0,
69,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,farine,Marseille,Espagne,13800,livres,"0,1",1380,0,
70,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,fayance,Marseille,Espagne,4800,livres,"0,5",2400,0,
71,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,fer blanc,Marseille,Espagne,300,livres,"0,75",225,0,
72,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,fer vieux,Marseille,Espagne,18100,livres,"0,08",1448,0,
73,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,ficelle,Marseille,Espagne,1200,livres,"0,2",240,0,
74,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,2,1759,Imports,figues,Marseille,Espagne,65000,livres,"0,1",6500,0,
