numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,bierre,Marseille,Angleterre,1500,livres,"0,05",75,0,
2,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,bois de Brezil,Marseille,Angleterre,15000,livres,"0,25",3750,0,
3,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,bray sec,Marseille,Angleterre,7500,livres,"0,1",750,0,
4,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,charbon de terre,Marseille,Angleterre,44,chapeaux,6,264,0,
5,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,cuirs de bœuf en poil,Marseille,Angleterre,3500,cuirs,15,52500,0,
6,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,farine,Marseille,Angleterre,30,barriques,100,3000,0,
7,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,fromage,Marseille,Angleterre,15000,livres,"0,35",5250,0,
8,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,gingembre,Marseille,Angleterre,21000,livres,"0,6",12600,0,
9,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,harengs sors,Marseille,Angleterre,7023,barils,24,168552,0,
10,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,huile de poisson,Marseille,Angleterre,4000,livres,"0,25",1000,0,
11,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,morue seche,Marseille,Angleterre,257600,livres,"0,15",38640,0,
12,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,1,1757,Imports,morue verte,Marseille,Angleterre,4928,livres,"0,2",985,"-0,6",
