numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Beurre,Marseille,Angleterre,16500,livres,"0,4",6600,0,
2,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Bierre,Marseille,Angleterre,6000,livres,"0,05",300,0,
3,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Bled froment,Marseille,Angleterre,229897,charges,25,5747425,0,
4,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Bois de construction,Marseille,Angleterre,140,pièces,30,4200,0,
5,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Canons de fer,Marseille,Angleterre,24,pièces,150,3600,0,
6,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Charbon de terre,Marseille,Angleterre,200000,livres,"0,14167",5000,"-23333,33",erreur de calcul
7,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Cornes de mouton,Marseille,Angleterre,11700,paires,"0,05",585,0,
8,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Couperose,Marseille,Angleterre,48000,livres,"0,11",5280,0,
9,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Couvertures,Marseille,Angleterre,250,livres,2,500,0,
10,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Etain en bloc,Marseille,Angleterre,57000,livres,1,57000,0,
11,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Farine,Marseille,Angleterre,25500,livres,"0,1",2550,0,
12,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Gaudron,Marseille,Angleterre,5000,livres,"0,15",750,0,
13,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Harens fumés,Marseille,Angleterre,1258,barils,24,30192,0,
14,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Laine surge,Marseille,Angleterre,12745,livres,"0,4",5098,0,
15,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Langues salées,Marseille,Angleterre,800,livres,"0,4",320,0,
16,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,1,1750,Imports,Lard,Marseille,Angleterre,20000,livres,"0,3",6000,0,
17,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Legumes,Marseille,Angleterre,12000,livres,"0,15",1800,0,
18,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Peaux de lapin,Marseille,Angleterre,150,livres,"2,5",375,0,
19,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Planches de sapin,Marseille,Angleterre,100,douzaines,9,900,0,
20,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Plomb en saumon,Marseille,Angleterre,1317300,livres,"0,2",263460,0,
21,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Saumon salé,Marseille,Angleterre,300,barils,80,24000,0,
22,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Acier,Marseille,Espagne,20400,livres,"0,35",7140,0,
23,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Agaric,Marseille,Espagne,39200,livres,1,39200,0,
24,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Amandes cassées,Marseille,Espagne,137373,livres,"0,2",27474,"-0,6",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Ameçons,Marseille,Espagne,1110,milliers,2,2220,0,
26,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Anchois,Marseille,Espagne,975,barils,11,10725,0,
27,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Anchois,Marseille,Espagne,149940,livres,"0,5",74970,0,
28,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Ancres de fer,Marseille,Espagne,38050,livres,"0,2",7610,0,
29,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Anis,Marseille,Espagne,137178,livres,"0,2",27435,"-0,6",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Avoine,Marseille,Espagne,6642,charges,15,99630,0,
31,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Balays de palme,Marseille,Espagne,24419,douzaines,"0,9",21977,"-0,1",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bas de fil,Marseille,Espagne,2800,livres,5,14000,0,
33,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Baume de copahu,Marseille,Espagne,50,livres,4,200,0,
34,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bled froment,Marseille,Espagne,1017,charges,25,25425,0,
35,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bois de Brezil,Marseille,Espagne,78580,livres,"0,25",19645,0,
36,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bois a bruler,Marseille,Espagne,734300,livres,"0,009",6609,"0,3",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bois de campeche,Marseille,Espagne,22550,livres,"0,15",3382,"-0,5",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bois de rose,Marseille,Espagne,2500,livres,"0,6",1500,0,
39,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bonnets de laine,Marseille,Espagne,73,douzaines,22,1606,0,
40,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bouchons de liege,Marseille,Espagne,400,livres,3,1200,0,
41,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bourdes,Marseille,Espagne,8120550,livres,"0,08",649644,0,
42,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bourre,Marseille,Espagne,350,livres,"0,3",105,0,
43,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Bray sec,Marseille,Espagne,43800,livres,"0,15",6570,0,
44,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Brun rouge,Marseille,Espagne,588700,livres,"0,025",14717,"-0,5",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Canbas de palme,Marseille,Espagne,4,douzaines,3,12,0,
46,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Cacao,Marseille,Espagne,112913,livres,"1,3",146786,"-0,9",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Caffé,Marseille,Espagne,12800,livres,"1,5",19200,0,
48,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Capres,Marseille,Espagne,28800,livres,"0,22",6336,0,
49,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Chandelle,Marseille,Espagne,1200,livres,"0,45",540,0,
50,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Chanvre cru,Marseille,Espagne,250,livres,"0,2",50,0,
51,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Charbon de bois,Marseille,Espagne,5850,livres,"0,02",117,0,
52,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Cheveux,Marseille,Espagne,126,livres,30,3780,0,
53,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Chocolat,Marseille,Espagne,884,livres,"3,5",3094,0,
54,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,2,1750,Imports,Citrons,Marseille,Espagne,27,milliers,15,405,0,
