numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,arquifou,Marseille,Angleterre,"51 500,00",livres,"0,1500000","7725,00","0,00",
2,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,bled froment,Marseille,Angleterre,"84 278,00",charges,"24,0000000","2022672,00","0,00",
3,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,bois de campeche,Marseille,Angleterre,"1 500,00",livres,"0,1500000","225,00","0,00",
4,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,chanvre cru,Marseille,Angleterre,"315 800,00",livres,"0,2000000","63160,00","0,00",
5,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,charbon de terre,Marseille,Angleterre,"2 240,00",chapeaux,"6,0000000","13440,00","0,00",
6,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,cordes a violons,Marseille,Angleterre,"1 560,00",livres,"20,0000000","31200,00","0,00",
7,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,couperose,Marseille,Angleterre,"53 000,00",livres,"0,1100000","5830,00","0,00",
8,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,etain en bloc,Marseille,Angleterre,"154 500,00",livres,"1,0000000","154500,00","0,00",
9,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,harans fumés,Marseille,Angleterre,"1 933,00",barils,"24,0000000","46392,00","0,00",
10,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,legumes,Marseille,Angleterre,"272 100,00",livres,"0,1500000","40815,00","0,00",
11,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,peaux de lapins,Marseille,Angleterre,"2 500,00",livres,"1,0000000","2500,00","0,00",
12,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,plomb en saumon,Marseille,Angleterre,"291 200,00",livres,"0,2250000","65520,00","0,00",
13,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,saumon salé,Marseille,Angleterre,"83,00",barriques,"80,0000000","6640,00","0,00",
14,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,saumon salé,Marseille,Angleterre,"202,00",barils,"30,0000000","6060,00","0,00",
15,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,saumon salé,Marseille,Angleterre,"1 100,00",livres,"0,3000000","330,00","0,00",
16,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,suif,Marseille,Angleterre,"15 000,00",livres,"0,4000000","6000,00","0,00",
17,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,acier,Marseille,Espagne,"2 300,00",livres,"0,3500000","805,00","0,00",
18,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,amandes,Marseille,Espagne,"51 400,00",livres,"0,2000000","10280,00","0,00",
19,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,anchois,Marseille,Espagne,"150,00",barils,"11,0000000","1650,00","0,00",
20,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,anis,Marseille,Espagne,"54 030,00",livres,"0,2000000","10806,00","0,00",
21,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,1,1752,Imports,avirons,Marseille,Espagne,"80,00",paires,"3,5000000","280,00","0,00",
22,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,avoine,Marseille,Espagne,"302,00",charges,"12,0000000","3624,00","0,00",
23,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,balais de palme,Marseille,Espagne,"2 805,00",douzaines,"0,9000000","2524,00","-0,50",
24,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bas de coton,Marseille,Espagne,"200,00",livres,"5,0000000","1000,00","0,00",
25,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,beaume du Perou,Marseille,Espagne,"500,00",livres,"15,0000000","7500,00","0,00",
26,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,beurre,Marseille,Espagne,"2 700,00",livres,"0,4000000","1080,00","0,00",
27,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bled froment,Marseille,Espagne,"2 795,00",charges,"24,0000000","67080,00","0,00",
28,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bois de Brezil,Marseille,Espagne,"21 800,00",livres,"0,2500000","5450,00","0,00",
29,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bois de campech,Marseille,Espagne,"1 193 200,00",livres,"0,1500000","178980,00","0,00",
30,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,2,1752,Imports,bois a bruler,Marseille,Espagne,"15 000,00",livres,"0,0090000","135,00","0,00",
