numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Arquifou,Angleterre,87300,livres,,3,,"0,15",13095,,,13095,13095,0,,1
2,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Beuf ; salé,Angleterre,60000,livres,,7,,"0,35",21000,,,21000,21000,0,,1
3,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Beuf ; salé,Angleterre,316,barils,35,,,35,11060,,,11060,11060,0,,1
4,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Beurre,Angleterre,4000,livres,,8,,"0,4",1600,,,1600,1600,0,,1
5,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Biere,Angleterre,2000,livres,,1,,"0,05",100,,,100,100,0,,1
6,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Bled ; froment,Angleterre,18496,charges,22,,,22,406912,,,406912,406912,0,,1
7,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Bouteilles ; de verre,Angleterre,12980,livres,,4,,"0,2",2596,,,2596,2596,0,,1
8,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Charbon ; de terre,Angleterre,360,barils,3,,,3,1080,,,1080,1080,0,,1
9,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Charbon ; de terre,Angleterre,2796,chapeaux,6,,,6,16776,,,16776,16776,0,,1
10,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Charbon ; de terre,Angleterre,1280,mesures,,30,,"1,5",1920,,,1920,1920,0,,1
11,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Cire ; jaune,Angleterre,42154,livres,,30,,"1,5",63231,,,63231,63231,0,,1
12,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Corne ; de mouton,Angleterre,500000,paires,,1,,"0,05",25000,,,25000,25000,0,,1
13,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Etain ; en bloc,Angleterre,165200,livres,,20,,1,165200,,,165200,165200,0,,1
14,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Foin,Angleterre,33600,livres,0,,,"0,03",1008,,,1008,1008,0,,1
15,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Harangs ; fumés,Angleterre,2200,barils,24,,,24,52800,,,52800,52800,0,,1
16,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Orge,Angleterre,88,charges,12,,,12,1056,,,1056,1056,0,,1
17,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Peaux ; de lapin,Angleterre,600,livres,,20,,1,600,,,600,600,0,,1
18,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Plomb ; en saumon,Angleterre,1187900,livres,,4,,"0,2",237580,,,237580,237580,0,,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Saumon,Angleterre,368,barils,30,,,30,11040,,,11040,11040,0,,1
20,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Bois ; de construction,Danemarc,250,pièces,50,,,50,12500,,,12500,12500,0,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Fer ; en barres,Danemarc,28992,livres,"0,1",0,,"0,145",4203,,,4203,"4203,84","-0,84",,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Galanga,Danemarc,1945,livres,,10,,"0,5",972,,,972,"972,5","-0,5",,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Matures,Danemarc,48,pièces,1000,,,1000,48000,,,48000,48000,0,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,2,Planches ; de sapin,Danemarc,128,douzaines,9,,,9,1152,,,1152,1152,0,,1
