numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Arquifou,Angleterre,"87,300.00",livres,,3,,0.1500000,13095,,,13095.00,"13,095.00",0.00,,1
2,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Beuf ; salé,Angleterre,"60,000.00",livres,,7,,0.3500000,21000,,,21000.00,"21,000.00",0.00,,1
3,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Beuf ; salé,Angleterre,316.00,barils,35.0,,,35.0000000,11060,,,11060.00,"11,060.00",0.00,,1
4,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Beurre,Angleterre,"4,000.00",livres,,8,,0.4000000,1600,,,1600.00,"1,600.00",0.00,,1
5,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Biere,Angleterre,"2,000.00",livres,,1,,0.0500000,100,,,100.00,100.00,0.00,,1
6,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Bled ; froment,Angleterre,"18,496.00",charges,22.0,,,22.0000000,406912,,,406912.00,"406,912.00",0.00,,1
7,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Bouteilles ; de verre,Angleterre,"12,980.00",livres,,4,,0.2000000,2596,,,2596.00,"2,596.00",0.00,,1
8,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Charbon ; de terre,Angleterre,360.00,barils,3.0,,,3.0000000,1080,,,1080.00,"1,080.00",0.00,,1
9,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Charbon ; de terre,Angleterre,"2,796.00",chapeaux,6.0,,,6.0000000,16776,,,16776.00,"16,776.00",0.00,,1
10,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille-Imports-1755.csv,Local,1755,Imports,Marseille,1,Charbon ; de terre,Angleterre,"1,280.00",mesures,,30,,1.5000000,1920,,,1920.00,"1,920.00",0.00,,1
