numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,arquifou,Marseille,Angleterre,126700,livres,"0,15",19005,0,
2,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,harangs fumés,Marseille,Angleterre,1200,barils,24,28800,0,
3,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,plomb en saumon,Marseille,Angleterre,413500,livres,"0,2",82700,0,
4,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,acier,Marseille,Espagne,8750,livres,"0,35",3062,"-0,5",
5,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,amendes,Marseille,Espagne,29790,livres,"0,2",5958,0,
6,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,ancres de fer,Marseille,Espagne,3000,livres,"0,2",600,0,
7,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,anis,Marseille,Espagne,57808,livres,"0,2",11561,"-0,6",
8,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,arquifou,Marseille,Espagne,45000,livres,"0,15",6750,0,
9,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,avoine,Marseille,Espagne,100,charges,12,1200,0,
10,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,balais de palmes,Marseille,Espagne,18805,douzaines,"0,9",16924,"-0,5",
11,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,1,1756,Imports,beaume du Perou,Marseille,Espagne,717,livres,10,7170,0,
12,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bœuf salé,Marseille,Espagne,485,barils,35,16975,0,
13,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,beurre,Marseille,Espagne,4000,livres,"0,4",1600,0,
14,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bled froment,Marseille,Espagne,89467,charges,20,1789340,0,
15,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bonnets de laine,Marseille,Espagne,1510,livres,9,13590,0,
16,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,biscuit de mer,Marseille,Espagne,12100,livres,"0,12",1452,0,
17,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bois a bruler,Marseille,Espagne,13500,livres,"0,0075",10125,0,erreur de valeur totale
18,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bois de campeche,Marseille,Espagne,287780,livres,"0,15",43167,0,
19,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bois de ste marthe,Marseille,Espagne,759100,livres,"0,2",151820,0,
20,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bouchons de liege,Marseille,Espagne,3600,livres,3,10800,0,
21,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bourde,Marseille,Espagne,7249000,livres,"0,08",579920,0,
22,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,bourre,Marseille,Espagne,1990,livres,"0,5",995,0,
23,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,2,1756,Imports,brun rouge,Marseille,Espagne,70800,livres,"0,025",1770,0,
