numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,arquifou,Marseille,Angleterre,"147 800,00",livres,"0,15000","22170,00","0,00",
2,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,beuf salé,Marseille,Angleterre,"170,00",barrils,"35,00000","5950,00","0,00",
3,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bierre,Marseille,Angleterre,"31,00",barriques,"80,00000","2480,00","0,00",
4,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,beurre,Marseille,Angleterre,"3 350,00",livres,"0,40000","1340,00","0,00",
5,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,bled froment,Marseille,Angleterre,"6 505,00",charges,"20,00000","130100,00","0,00",
6,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,cire jaune,Marseille,Angleterre,"141 487,00",livres,"1,50000","212230,00","-0,50",
7,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,cordouan,Marseille,Angleterre,"348,00",douzaines,"15,00000","5220,00","0,00",
8,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,charbon de terre,Marseille,Angleterre,"4 833,00",chapeaux,"2,50000","12082,00","-0,50",
9,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,charbon de terre,Marseille,Angleterre,"1 600,00",mesures,"1,50000","2400,00","0,00",
10,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,cuirs de beuf en poil,Marseille,Angleterre,"110,00",nombre,"14,00000","1540,00","0,00",
11,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,cuivre vieux,Marseille,Angleterre,"950,00",livres,"1,00000","950,00","0,00",
12,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,etain en saumon,Marseille,Angleterre,"182 400,00",livres,"1,00000","182400,00","0,00",
13,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,fer vieux,Marseille,Angleterre,"1 950,00",livres,"0,07000","136,00","-0,50",
14,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,gomme sandarac,Marseille,Angleterre,"2 900,00",livres,"1,00000","2900,00","0,00",
15,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,harangs sors,Marseille,Angleterre,"2 220,00",barrils,"24,00000","53280,00","0,00",
16,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,peaux de chagrin,Marseille,Angleterre,"200,00",livres,"2,50000","500,00","0,00",
17,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,pelleterie,Marseille,Angleterre,"266,00",livres,"2,50000","665,00","0,00",
18,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,plomb en saumon,Marseille,Angleterre,"2 530 800,00",livres,"0,20000","506160,00","0,00",
19,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,plumes d'autruche brutes,Marseille,Angleterre,"600,00",livres,"4,00000","2400,00","0,00",
20,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,saumons salés,Marseille,Angleterre,"87,00",barrils,"30,00000","2610,00","0,00",
21,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,suif,Marseille,Angleterre,"11 200,00",livres,"0,40000","4480,00","0,00",
22,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,vermillon,Marseille,Angleterre,"2 450,00",livres,"5,00000","12250,00","0,00",
23,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,verres à boire,Marseille,Angleterre,"5 500,00",livres,"1,00000","5500,00","0,00",
24,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,agaric,Marseille,Espagne,"13,00",livres,"1,50000","19,00","-0,50",
25,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,amandes,Marseille,Espagne,"1 845,00",livres,"0,20000","369,00","0,00",
26,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,amidon,Marseille,Espagne,"9 666,00",livres,"0,20000","1933,00","-0,20",
27,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,anchois,Marseille,Espagne,"3,00",barrils,"4,00000","12,00","0,00",
28,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,1,1754,Imports,anis,Marseille,Espagne,"78 314,00",livres,"0,20000","15662,00","-0,80",
