numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,arquifou,Marseille,Angleterre,28000,livres,"0,15",4200,0,
2,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,beuf salé,Marseille,Angleterre,207000,livres,"0,35",72450,0,
3,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,beuf salé,Marseille,Angleterre,622,barils,35,21770,0,
4,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,bled froment,Marseille,Angleterre,30831,charges,20,616620,0,
5,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,chanvre cru,Marseille,Angleterre,461400,livres,"0,18",83052,0,
6,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,charbon de terre,Marseille,Angleterre,7884,chapeaux,"0,5",3942,0,
7,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,cire jaune,Marseille,Angleterre,44000,livres,"1,5",66000,0,
8,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,cornes de mouton,Marseille,Angleterre,1000,paires,"0,05",50,0,
9,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,cuirs de beuf en poil,Marseille,Angleterre,400,nombre,14,5600,0,
10,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,cuivre vieux,Marseille,Angleterre,205,livres,1,205,0,
11,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1753.csv,Local,1,1753,Imports,fer en barres,Marseille,Angleterre,8400,livres,"0,145",1218,0,
