numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,harangs fumés,Marseille,Angleterre,"4 040,00",barils,"24,00000","96960,00","0,00",
2,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,plomb en grenaille,Marseille,Angleterre,"200,00",livres,"0,25000","50,00","0,00",
3,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,plomb en saumon,Marseille,Angleterre,"90 000,00",livres,"0,20000","18000,00","0,00",
4,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,tabac,Marseille,Angleterre,"250 000,00",livres,"0,25000","62500,00","0,00",
5,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,amandes cassées,Marseille,Espagne,"159 200,00",livres,"0,20000","31840,00","0,00",
6,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,ameçons,Marseille,Espagne,"50,00",milliers,"15,00000","750,00","0,00",
7,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,anchois,Marseille,Espagne,"523,00",barils,"10,00000","5230,00","0,00",
8,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,anchois,Marseille,Espagne,"28 325,00",livres,"0,50000","14162,00","-0,50",
9,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,anis,Marseille,Espagne,"58 008,00",livres,"0,20000","11601,00","-0,60",
10,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,arbres fruitiers,Marseille,Espagne,"24,00",nombre,"0,50000","12,00","0,00",
11,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1747,Local,1,1747,Imports,argent vif,Marseille,Espagne,"2 485,00",livres,"5,00000","12425,00","0,00",
