numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Alun,Rouen,Angleterre,808957,Livres,"0,3","242687,1",
2,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Arquifou,Rouen,Angleterre,11625,Livres,"0,1","1162,5",
3,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Avirons,Rouen,Angleterre,33,En nombre,"2,5","82,5",
4,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Bas de laine,Rouen,Angleterre,50,Livres,2,100,
5,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Beuf salé,Rouen,Angleterre,13277,Barils,40,531080,
6,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Beurre,Rouen,Angleterre,562972,Livres,"0,4","225188,8",
7,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Bierre,Rouen,Angleterre,1900,Bouteilles,"0,25",475,
8,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Bois ; de campeche,Rouen,Angleterre,163525,Livres,"0,15","24528,75",
9,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Bois ; merrain a barils,Rouen,Angleterre,3500,Douelles,"0,1",350,
10,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Bouteilles de verre,Rouen,Angleterre,460,Livres,"0,2",92,
11,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Chandelles,Rouen,Angleterre,36125,Livres,"0,45","16256,25",
12,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Charbon de terre,Rouen,Angleterre,1,Grenies,500,500,
13,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Charbon de terre,Rouen,Angleterre,2305,Tonneaux,"52,5","121012,5",
14,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Charbon de terre,Rouen,Angleterre,176,Barils,5,880,
15,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Charbon de terre,Rouen,Angleterre,554,Livres,"0,025","13,85",
16,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,1,1767,Import,Chevaux,Rouen,Angleterre,2,En nombre,300,600,
17,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Cornes de beuf,Rouen,Angleterre,1307,En nombre,"0,1","130,7",
18,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Couperose verte,Rouen,Angleterre,30235,Livres,"0,08","2418,8", 8 livres le 100
19,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Cristaux,Rouen,Angleterre,100,Livres,"0,6",60,
20,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Etain ; en blocs,Rouen,Angleterre,313294,Livres,"1,05","328958,7",
21,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Etain ; de glace,Rouen,Angleterre,525,Livres,1,525,
22,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Flanelle,Rouen,Angleterre,25,Livres,2,50,
23,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Fromage,Rouen,Angleterre,130,Livres,"0,25","32,5",
24,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Galons  ; d'or,Rouen,Angleterre,10,Livres,176,1760,
25,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Galons ; de soye,Rouen,Angleterre,60,Livres,15,900,
26,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Graine ; de jardin,Rouen,Angleterre,737,Livres,1,737,
27,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Graine ; de lin,Rouen,Angleterre,150550,Livres,"0,1",15055,
28,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Huitres vertes,Rouen,Angleterre,258458,En nombre,"0,05","12922,9",
29,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Instruments de musique,Rouen,Angleterre,300,Livres,10,3000,
30,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Langues salées,Rouen,Angleterre,2,Frequins,20,40, doute sur l'unité de mesure
31,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Langues salées ,Rouen,Angleterre,2705,Livres,"0,6",1623,
32,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Lard,Rouen,Angleterre,36585,Livres,"0,3","10975,5",
33,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Lingerie de lin,Rouen,Angleterre,30,Livres,5,150,
34,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Marchandises Meslées,Rouen,Angleterre,1,Valeur,56800,56800,
35,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Matelats,Rouen,Angleterre,600,Livres,"1,5",900,
36,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Mercerie,Rouen,Angleterre,160,Livres,4,640,
37,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Meulles ; a moulin,Rouen,Angleterre,18,En nombre,150,2700,
38,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Meules ; à taillandier ; ordinaires,Rouen,Angleterre,554,En nombre,15,8310,
39,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Meules ; à taillandier ; d'1 a 2 pieds,Rouen,Angleterre,1585,En nombre,5,7925,
40,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Meules ; à taillandier ; de 3 à 4,Rouen,Angleterre,490,En nombre,10,4900,
41,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Meules ; à taillandier ; de 4 a 5,Rouen,Angleterre,17,En nombre,20,340,
42,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Morue seche,Rouen,Angleterre,600,Livres,"0,25",150,
43,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Peaux de chevre,Rouen,Angleterre,319,Douzaines,18,5742,
44,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Pierres a Eguiser,Rouen,Angleterre,1500,Livres,"0,1",150,
45,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Plomb en saumon,Rouen,Angleterre,1975354,Livres,"0,2","395070,8",
46,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Porcelaine,Rouen,Angleterre,1500,Livres,5,7500,
47,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Saumon salé,Rouen,Angleterre,100055,Livres,"0,4",40022,
48,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Saumure,Rouen,Angleterre,2,Bariques,5,10,
49,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Suif,Rouen,Angleterre,15175,Livres,"0,4",6070,
50,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Tabac en feuilles,Rouen,Angleterre,3179790,Livres,"0,25","794947,5",
51,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Tapis de pied,Rouen,Angleterre,725,Livres,3,2175,
52,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,2,1767,Import,Vin ordinaire,Rouen,Angleterre,"1,5",Muids,144,216,
53,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Alun,Rouen,Danemark,42575,Livres,"0,3","12772,5",
54,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Anspects ,Rouen,Danemark,1180,En nombre,"0,5",590,
55,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Anspects ,Rouen,Danemark,1,Valeur,229,229,
56,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Avirons,Rouen,Danemark,516,En nombre,"2,5",1290,
57,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Avirons,Rouen,Danemark,1,Valeur,684,684,
58,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Bois ; a bruler,Rouen,Danemark,7,Cordes,12,84,
59,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Bois ; de sapin,Rouen,Danemark,13692,Douelles,"0,15","2053,8",
60,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Bray gras,Rouen,Danemark,84,Barils,25,2100,
61,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Chevrons,Rouen,Danemark,222,En nombre,"1,5",333,
62,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Fer en barres,Rouen,Danemark,29950,Livres,"0,15","4492,5",
63,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Gaudron,Rouen,Danemark,1307,Gommes,20,26140,
64,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Gaudron,Rouen,Danemark,165,Barils,15,2475,
65,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Huile de poisson,Rouen,Danemark,69007,Livres,"0,25","17251,75",
66,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Maquereaux salés,Rouen,Danemark,429697,Livres,"0,15","64454,55",
67,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Marchandises Meslées,Rouen,Danemark,1,Valeur,68,68,
68,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Mats ; de navire,Rouen,Danemark,335,En nombre,400,134000,
69,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Mats ; petit,Rouen,Danemark,151,En nombre,30,4530,
70,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Peaux ; de chevre,Rouen,Danemark,50,En nombre,"1,5",75,
71,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Peaux ; de mouton en laine,Rouen,Danemark,280,En nombre,"1,25",350,
72,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Peaux ; de veau en poil,Rouen,Danemark,970,En nombre,"1,5",1455,
73,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Planches de sapin,Rouen,Danemark,149183,En nombre,1,149183,
74,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Sapins,Rouen,Danemark,10852,En nombre,1,10852,
75,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Sapin ; a faire combles,Rouen,Danemark,1554,En nombre,2,3108,
76,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Sapin ; a faire echelle,Rouen,Danemark,11409,En nombre,"1,5","17113,5",
77,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Sapin ; a faire pioche,Rouen,Danemark,2219,En nombre,"0,25","554,75",
78,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Saumon salé,Rouen,Danemark,34654,Livres,"0,3","10396,2",
79,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Amandes ; cassées,Rouen,Espagne,115897,Livres,"0,45","52153,65",
80,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Amandes ; en coques,Rouen,Espagne,608,Livres,"0,3","182,4",
81,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Annis,Rouen,Espagne,27272,Livres,"0,4","10908,8",
82,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,3,1767,Import,Blanc de baleine,Rouen,Espagne,25,Livres,2,50,
83,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Bois ; de campeche,Rouen,Espagne,318075,Livres,"0,14","44530,5", 14 livres le 100
84,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Bois ; de marqueterie,Rouen,Espagne,6192,Livres,"0,1","619,2",
85,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Cacao,Rouen,Espagne,1500,Livres,1,1500,
86,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Chataignes ,Rouen,Espagne,140,Livres,"0,1",14,
87,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Chocolat,Rouen,Espagne,1000,Livres,"1,5",1500,
88,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Citrons,Rouen,Espagne,172260,En nombre,"0,05",8613,
89,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Cochenille ; fine,Rouen,Espagne,5750,Livres,25,143750,
90,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Cochenille ; mesteque,Rouen,Espagne,28447,Livres,25,711175,
91,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Confitures,Rouen,Espagne,48,Livres,1,48,
92,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Corail,Rouen,Espagne,40,Livres,"1,5",60,
93,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,4,1767,Import,Cuirs de beuf en poil,Rouen,Espagne,31611,En nombre,15,474165,
