numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Bazin,Rouen ,Allemagne la Loraine et le pays de Liege,186,Livres,4,744, 
2,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Bois ; de marqueterie,Rouen ,Allemagne la Loraine et le pays de Liege,4140,Livres,"0,3",1242, 
3,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Bois ; de pallisandre,Rouen ,Allemagne la Loraine et le pays de Liege,525,Livres,"0,1","52,5", 
4,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Caffé,Rouen ,Allemagne la Loraine et le pays de Liege,4508,Livres,"0,9","4057,2", 
5,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Camelot de laine,Rouen ,Allemagne la Loraine et le pays de Liege,392,Livres,6,2352, 
6,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Confitures,Rouen ,Allemagne la Loraine et le pays de Liege,193,Livres,1,193, 
7,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Coton filé,Rouen ,Allemagne la Loraine et le pays de Liege,78,Livres,5,390, 
8,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Coutil,Rouen ,Allemagne la Loraine et le pays de Liege,595,Livres,2,1190, 
9,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Couvertures de laine,Rouen ,Allemagne la Loraine et le pays de Liege,154,Livres,2,308, 
10,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Drap ; d'Elbeuf,Rouen ,Allemagne la Loraine et le pays de Liege,"7931,75",Aulnes,14,"111044,5", 
11,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Drap ; d'Arnetal,Rouen ,Allemagne la Loraine et le pays de Liege,"18,5",Aulnes,14,259, 
12,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Drap ; de Lodève,Rouen ,Allemagne la Loraine et le pays de Liege,130,Aulnes,7,910, 
13,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Drap ; de Louviers,Rouen ,Allemagne la Loraine et le pays de Liege,"2297,5",Aulnes,18,41355, 
14,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Drap ; de Sedan,Rouen ,Allemagne la Loraine et le pays de Liege,"15,25",Aulnes,22,"335,5", 
15,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Epingles,Rouen ,Allemagne la Loraine et le pays de Liege,1,Valeur,1870,1870, 
16,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,1,1767,exports,Etamines du mans,Rouen ,Allemagne la Loraine et le pays de Liege,72,Livres,6,432, 
17,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Espagnolette ; croisée,Rouen ,Allemagne la Loraine et le pays de Liege,3181,Livres,7,22267, 
18,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Espagnolette ; simple,Rouen ,Allemagne la Loraine et le pays de Liege,751,Livres,6,4506, 
19,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Etoffe ; au quart,Rouen ,Allemagne la Loraine et le pays de Liege,2381,Livres,20,47620, 
20,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Etoffe ; de soye,Rouen ,Allemagne la Loraine et le pays de Liege,"2,5",Livres,60,150, 
21,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Flanelle ; simple,Rouen ,Allemagne la Loraine et le pays de Liege,467,Livres,"2,5","1167,5", 
22,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Flanelle ; a fleurs,Rouen ,Allemagne la Loraine et le pays de Liege,395,Livres,4,1580, 
23,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Huile de terebenthine,Rouen ,Allemagne la Loraine et le pays de Liege,1,Valeur,130,130, 
24,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Indienne,Rouen ,Allemagne la Loraine et le pays de Liege,15,Livres,4,60, 
25,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Mercerie,Rouen ,Allemagne la Loraine et le pays de Liege,1,Valeur,511,511, 
26,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Molton,Rouen ,Allemagne la Loraine et le pays de Liege,91,Livres,4,364, 
27,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Mouchoirs ; coton,Rouen ,Allemagne la Loraine et le pays de Liege,22595,Livres,4,90380, 
28,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Mouchoirs ; fil et coton,Rouen ,Allemagne la Loraine et le pays de Liege,2441,Livres,"3,5","8543,5", 
29,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Padoux de fil,Rouen ,Allemagne la Loraine et le pays de Liege,1,Valeur,398,398, 
30,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,2,1767,exports,Papier a feites,Rouen ,Allemagne la Loraine et le pays de Liege,119,Livres,2,238, C'est quoi?
