source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Bayonne,,Espagne,Imports,Acier,,,2640,,6600,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6389,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Alpargattes,,,866,,2598,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6390,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Alun,,,200,,800,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6391,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Amandes,,,170,,400,livres,"0,425",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6392,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Anis,,,210,,600,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6393,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Boeufs en vie,,,600,,12,en nombre,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6394,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Beurre,,,343,,980,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6395,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Bled froment,,,47526,,475260,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6396,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Bois ; de Bresil,,,10200,,20400,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6397,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Bois ; de campeche,,,1920,,16000,livres,"0,12",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6398,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Boulets de canon,,,540,,3600,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6399,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cacao,,,76053,,43459,livres,"1,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6400,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Canelle,,,23100,,2100,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,6401,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cendre potasse,,,1000,,2500,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,6402,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Charbon de terre,,,437,,350,conques,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,6403,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Chocolat,,,3888,,1296,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,6404,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cire ; blanche,,,6462,,2685,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,6405,,,,,Pascal Fontaine,,erreur calcul,"-250,5",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cire ; jaune,,,1350,,600,livres,"2,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,6406,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Citrons et oranges,,,1605,,107000,en nombre,"0,015",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,6407,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Clous de fer ; neufs,,,6125,,24500,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,6408,,,,,Pascal Fontaine,,,0,,,,,,,,
