source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Bayonne,,Espagne,Imports,Acier,,,2640,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Alpargattes,,,866,,,en nombre,"0,3333333",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Alun,,,200,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Amandes,,,170,,,livres,"0,425",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Anis,,,210,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Boeufs en vie,,,600,,,en nombre,50,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Beurre,,,343,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Bled froment,,,47526,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Bois ; de Bresil,,,10200,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Bois ; de campeche,,,1920,,,livres,"0,12",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Boulets de canon,,,540,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cacao,,,76053,,,livres,"1,75",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Canelle,,,23100,,,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cendre potasse,,,1000,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Charbon de terre,,,437,,,conques,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Chocolat,,,3888,,,livres,3,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cire ; blanche,,,6462,,,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-250,5",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cire ; jaune,,,1350,,,livres,"2,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Citrons et oranges,,,1605,,,en nombre,"0,015",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Clous de fer ; neufs,,,6125,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Clous de fer ; vieux,,,390,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cochenille ; mesteque,,,103500,,,livres,20,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cochenille ; silvestre,,,208078,,,livres,26,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Confitures,,,165,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cordages,,,1360,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cornes de bœuf,,,400,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Cuirs de bœufs en poil,,,9192,,,en nombre,12,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Drogueries,,,500,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Etain,,,560,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Etoupes,,,1135,,,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Farine,,,192,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Fer ; en ancres,,,34275,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Fer ; en barres,,,172723,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,2",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Fer; blanc,,,1320,,,livres,"0,55",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Fer ; ouvré,,,200,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Feves,,,520,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Fil à coudre,,,400,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Fromage d'hollande,,,72418,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Garance,,,480,,,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Gingembre,,,247,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Huile ; d'olive,,,33380,,,boucs,40,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Huile; d'olive,,,10516,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Huile ; de navette,,,2652,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Huile ; de poisson,,,30000,,,barriques,200,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Indigo,,,591000,,,livres,"7,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Laine ; d'agnelin,,,1665625,,,balles,250,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Laine ; grossière,,,15450,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Laine ; lavée,,,2021500,,,balles,500,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Licols en sangles,,,390,,,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Imports,Limaille de fer,,,500,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Imports_1780.csv,AD64 2 ETP 105,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
