source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Bayonne,,Angleterre,Exports,Bray ; gras,,,2826,,157,barils,18,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9802,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Angleterre,Exports,Bray ; sec,,,1500,,25000,livres,"0,06",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9803,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Angleterre,Exports,Cercles de bois,,,437,,12500,en nombre,"0,035",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9804,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1776,Bayonne,,Angleterre,Exports,Graine de lin,,,14836,,197825,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9805,,,,,Pascal Fontaine,,,"-0,88",,,,,,,,
Local,1776,Bayonne,,Angleterre,Exports,Huile de terebanthine,,,1106,,8850,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9806,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1776,Bayonne,,Angleterre,Exports,Liege en planche,,,350,,3500,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9807,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Angleterre,Exports,Vin de France,,,320,,2,tonneaux,160,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9808,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Danemark,Exports,Bouchosn de liege,,,240,,48000,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9809,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Danemark,Exports,Caffé,,,1177,,2140,livres,"0,55",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9810,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Danemark,Exports,Eau de vie,,,41100,,137,pipes,300,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,9811,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Danemark,Exports,Huile de terebanthine,,,500,,4000,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9812,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Danemark,Exports,marchandises melées,,,145,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9813,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Danemark,Exports,Vin de France,,,54640,,"341,5",tonneaux,160,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9814,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Alun,,,100,,400,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9815,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Amadou,,,1440,,1200,livres,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9816,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Anes,,,364,,26,en nombre,14,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9817,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Anis,,,105,,300,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9818,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Argenterie,,,41468,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9819,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bas ; de coton,,,462,,"92,5",livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,9820,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
