source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1776,Bayonne,,Espagne,Exports,Alun,,,100,,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Amadou,,,1440,,,livres,"1,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Anes,,,364,,,en nombre,14,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Anis,,,105,,,livres,"0,35",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Argenterie,,,41468,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Hollande,Exports,Avirons,,,5937,,,traques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1776,Bayonne,,Portugal,Exports,Avirons,,,450,,,traques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Exports,Avoine,,,140,,,livres,"0,0625",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,"-0,63",,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bas ; de coton,,,462,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bas ; de fil,,,4900,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bas ; de filozelle,,,20115,,,livres,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bas ; de soye,,,309285,,,livres,45,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bazannes,,,210,,,livres,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Exports,Beurre,,,2232,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,"-0,45",,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Exports,Bierre,,,828,,,bariques,36,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bled ; mahi,,,8621,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,7",,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bled ; meteil,,,2004,,,livres,"0,0875",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,45",,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Exports,Bled d'inde,,,337,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1776,Bayonne,,Portugal,Exports,Bled d'inde,,,15000,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Blonde de soye,,,42500,,,livres,250,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Exports,Boeuf salé,,,16650,,,barils,50,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Boeufs en vie,,,1280,,,en nombre,160,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Boeurre,,,282,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bois ; de gayac,,,11,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bois ; ouvré,,,513,,,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bois ; ouvré,,,230,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Hollande,Exports,Bois de buis,,,5370,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Exports,Bois merrain douelles,,,831,,,en nombre,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,"-0,25",,,,,,,,
Local,1776,Bayonne,,Hollande,Exports,Bouchon de liege,,,50,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Exports,Bouchon de liege,,,100,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Nord,Exports,Bouchon de liege,,,1095,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bouchons de liege,,,1115,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Danemark,Exports,Bouchosn de liege,,,240,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bouteilles de verre,,,900,,,en nombre,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Isles françoises de l'amerique,Exports,Boutons de fil,,,30,,,grosses,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Boutons or et argent,,,55313,,,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1776,Bayonne,,Angleterre,Exports,Bray ; gras,,,2826,,,barils,18,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bray ; gras,,,78039,,,barils,18,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Portugal,Exports,Bray ; gras,,,15372,,,barils,18,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Angleterre,Exports,Bray ; sec,,,1500,,,livres,"0,06",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1776,Bayonne,,Espagne,Exports,Bray ; sec,,,71790,,,livres,"0,06",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1776.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
