source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Bordeaux,,Angleterre,Exports,Bas de soye,,,400,,,Paires,8,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Bonnets de laine,,,"10,5",,,Douzaines,0,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Cotonille,,,"110,25",,,Aunes,"1,75",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Eau de vie,,,25410,,,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Eau de vie,,,20,,,Pots,1,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Feves,,,4455,,,Boisseaux,"5,5",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Graine de lin,,,22500,,,Boisseaux,5,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Indigo,,,92344,,,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Toile baptiste,,,5850,,,Aunes,15,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Toile de lin de Saint Quantin,,,1200,,,Aunes,2,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vin de haut,,,12400,,,Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vin de ville,,,294000,,,Tonneaux,1200,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vin de ville,,,229000,,,Tonneaux,1000,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vin de ville,,,115800,,,Tonneaux,800,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vinaigre,,,"2962,5",,,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"20613,35",,,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Cacao,,,648,,,Livres,"1,2",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Eau de vie,,,106370,,,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Eau de vie,,,11,,,Pots,1,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
