source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1763,Bordeaux,,Angleterre,Exports,Bas de soye,,,400,,50,Paires,8,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2748,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Bonnets de laine,,,"10,5",,1,Douzaines,0,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2749,,,,,Pascal Fontaine,,"10,5 prix unitaire non indiqué",,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Cotonille,,,"110,25",,63,Aunes,"1,75",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2750,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Eau de vie,,,25410,,31,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2751,,,,,Pascal Fontaine,,22000 erreur calcul,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Eau de vie,,,20,,986,Pots,1,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2752,,,,,Pascal Fontaine,,-966,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Feves,,,4455,,810,Boisseaux,"5,5",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2753,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Graine de lin,,,22500,,4500,Boisseaux,5,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2754,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Indigo,,,92344,,13192,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2755,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Toile baptiste,,,5850,,390,Aunes,15,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2756,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Toile de lin de Saint Quantin,,,1200,,600,Aunes,2,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2757,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vin de haut,,,12400,,31,Tonneaux,400,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2758,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vin de ville,,,294000,,245,Tonneaux,1200,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2759,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vin de ville,,,229000,,229,Tonneaux,1000,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2760,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vin de ville,,,115800,,"144,75",Tonneaux,800,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2761,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Angleterre,Exports,Vinaigre,,,"2962,5",,"19,75",Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2762,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"20613,35",,24251,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,1,2763,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Cacao,,,648,,540,Livres,"1,2",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2764,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Eau de vie,,,106370,,967,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2765,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Eau de vie,,,11,,11,Pots,1,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2766,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Indigo,,,35973,,5139,Livres,7,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2767,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Pruneaux,,,165450,,1654500,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2768,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Rocou,,,345,,345,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2769,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Sucre blanc,,,"57903,75",,77205,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2770,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Sucre brut,,,"16772,8",,30496,Livres,"0,55",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2771,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Vin de blaye,,,1512,,12,Tonneaux,126,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2772,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Vin de haut,,,107025,,713,Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2773,,,,,Pascal Fontaine,,75 1/2 tonneau non comptabilisé ? (différents chiffres en plus),,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Vin de ville,,,931550,,"4657,75",Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2774,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Danemark,Exports,Vinaigre,,,19875,,"132,5",Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2775,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Cacao,,,"3754,8",,3129,Livres,"1,2",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2776,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Caffé des Isles,,,884,,1040,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2777,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Eau de vie,,,16500,,150,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2778,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Pruneaux,,,48110,,481100,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2779,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Sucre blanc,,,"80746,5",,107662,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2780,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Vin de blaye,,,11214,,89,Tonneaux,126,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2781,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Vin de bourg,,,1620,,12,Tonneaux,135,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2782,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Vin de haut,,,20175,,"134,5",Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2783,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Vin de ville,,,169500,,678,Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2784,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Espagne,Exports,Vin de ville,,,19400,,97,Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2785,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Flandre autrichienne,Exports,Cacao,,,1032,,860,Livres,"1,2",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2786,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Flandre autrichienne,Exports,Caffé des Isles,,,"2087,6",,2456,Livres,"0,85",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2787,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Flandre autrichienne,Exports,Eau de vie,,,37620,,342,Barriques,110,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2788,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Flandre autrichienne,Exports,Gingembre,,,294,,980,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2789,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Flandre autrichienne,Exports,Sucre blanc,,,"28459,5",,37946,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2790,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1763,Bordeaux,,Flandre autrichienne,Exports,Vin de haut,,,4100,,"27,33",Tonneaux,150,sources/Local/AD33_C4388_Bordeaux_Exports_1763.csv,AD33 C4388,2,2791,,,,,Pascal Fontaine,,,,,,,,,,,
